y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
43.82346040343861,41,4,15.705575424263424,49,2,0,0,18,0,0,0,0,0,0,39,4,0,0,0,43,0,0,0
37.258638425893594,49,2,13.420141253889831,46,2,0,0,16,0,0,0,0,0,0,47,4,0,0,0,52,0,0,0
37.107088953053406,38,2,12.460352994372847,38,1,0,0,18,1,0,0,0,0,0,23,4,0,0,1,2,1,0,0
37.24684901822584,37,2,12.539850341883422,47,2,0,0,17,1,1,0,0,0,0,39,1,0,1,1,52,0,0,0
43.38267587309868,34,4,15.873798209920887,47,1,0,0,14,0,0,0,0,0,0,17,3,0,0,0,52,0,0,0
42.34105459889827,43,3,14.524260927357032,45,1,0,0,16,0,0,0,0,0,0,17,4,0,0,0,52,0,0,0
41.21197389881266,46,3,14.856933311217645,34,1,1,0,9,1,1,0,0,0,0,21,1,0,1,0,52,0,0,0
29.135607913781172,31,1,9.609396851675797,35,1,0,0,22,1,0,0,0,0,0,26,3,0,0,0,52,0,0,0
37.279054079403,50,1,12.93262120435836,46,2,0,0,14,1,0,0,1,0,0,13,2,0,0,0,52,0,0,1
45.717876868226604,45,4,16.229082326420144,41,1,0,0,16,1,1,0,0,0,0,45,1,0,0,0,5,0,0,1
49.65410052842345,47,4,17.488586238316405,39,2,0,0,14,1,0,1,0,0,0,36,3,0,1,0,52,0,0,0
33.50205687930348,37,2,11.980216373733429,47,2,0,0,14,1,0,1,0,0,0,9,4,0,1,0,5,0,0,0
39.51318455705878,36,1,14.016454586084397,47,2,0,0,20,1,0,0,0,0,0,36,3,0,0,0,48,0,0,0
47.46976028303447,50,4,17.36523874208765,37,3,0,0,12,1,0,0,0,0,0,19,1,0,1,0,52,0,0,1
35.90476421916453,44,2,12.911950789416524,42,1,0,0,14,0,0,0,0,0,1,23,4,0,0,0,52,0,0,0
43.67474986574049,47,4,15.628047161172455,44,2,0,0,12,1,0,0,0,0,1,21,4,0,0,0,5,0,0,0
37.77939399309897,43,3,12.880852194954155,44,1,0,0,14,1,0,0,0,0,1,36,1,0,0,0,5,0,0,0
33.10355876609363,38,1,11.63366042995227,40,3,0,1,18,1,0,0,0,0,0,54,1,0,0,0,52,0,0,0
39.33693989737801,40,2,13.31520198415256,39,1,0,0,19,1,0,0,0,0,0,51,1,0,0,0,52,0,0,0
44.49230214861373,39,4,15.967280908509466,47,3,0,0,14,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0
38.06087921846789,32,1,13.796721571546987,37,2,0,0,14,1,0,0,0,0,0,16,4,0,0,0,4,0,1,0
41.0041488273832,41,4,14.559199554081358,41,2,1,0,18,1,0,0,0,0,0,37,4,0,0,0,52,0,1,0
51.463180322029025,44,4,18.45459792533216,45,2,0,0,15,1,0,0,0,0,0,37,2,0,0,0,3,0,0,0
40.35136965510136,43,1,13.548659309561106,42,3,1,0,14,1,0,1,0,0,0,45,3,0,0,0,36,0,0,0
47.23878233973405,49,4,15.78540416722762,37,2,0,0,21,1,0,0,0,0,0,46,4,0,0,0,52,0,0,0
42.591021057237654,31,3,14.323304588576459,43,1,1,0,18,1,0,0,0,0,0,40,4,0,0,0,5,0,0,0
38.634855567162305,35,3,13.874303917715043,31,2,1,0,19,1,0,0,0,0,0,40,2,0,1,0,16,0,0,1
45.936217182922476,33,4,15.902833660154254,45,1,1,0,19,1,0,0,0,0,0,36,4,0,0,0,52,0,0,1
44.534770816948885,50,4,16.2188048916847,50,1,0,0,14,1,0,0,0,0,0,54,4,0,0,0,52,0,0,0
45.1844295643054,36,4,16.610155791121276,33,2,0,0,10,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
35.923975595671116,47,2,12.238815309788151,40,1,0,0,18,1,0,0,1,0,0,26,3,0,0,0,52,1,0,1
37.17076033513735,41,2,12.964371032620978,31,2,0,0,12,0,0,0,1,0,0,33,1,0,0,0,52,0,0,1
39.99413275794812,40,2,14.069750929896996,38,3,0,0,14,1,0,0,0,0,1,36,1,1,0,1,50,0,0,0
39.970877111114184,39,2,13.88989395969243,48,1,0,0,12,1,0,0,0,0,0,6,3,0,0,0,52,0,0,1
34.930398956150796,39,2,11.809549117331601,48,2,1,0,14,1,0,0,0,0,0,1,4,0,0,0,24,0,0,0
38.16379465756032,34,3,13.80970593014819,40,2,0,0,18,0,0,0,0,0,0,55,1,0,0,0,52,0,0,0
45.22075107928152,46,4,15.882039338521892,32,3,0,1,20,0,0,0,0,0,0,18,1,0,0,0,5,1,0,0
47.02792542284888,31,4,16.628171364204352,31,2,0,0,17,1,0,0,0,0,0,36,2,0,0,0,3,0,0,0
44.3471243750563,44,3,15.5223077799537,44,2,0,0,15,1,1,0,0,0,0,42,4,0,0,0,52,0,1,0
36.84704592801513,37,2,13.268126727342942,48,2,0,0,21,1,0,0,0,0,0,55,3,0,0,1,52,0,0,1
33.293081206474284,32,2,11.49675073702471,42,3,0,0,14,1,0,0,0,0,0,26,4,0,0,0,52,0,0,0
46.05184121259128,39,4,16.70762495347419,48,1,0,0,18,1,0,0,0,0,0,51,2,0,0,0,52,0,1,0
35.29388419625705,38,2,11.307118137960282,32,2,1,0,15,0,0,0,1,0,0,36,1,0,0,0,52,0,0,0
31.689277644946277,30,1,11.166143093100949,35,3,0,0,18,0,0,0,0,0,0,23,3,0,0,0,5,0,0,0
31.72891257251688,33,1,10.683595046533476,36,3,0,0,22,1,0,0,0,0,1,54,4,0,0,0,5,0,0,0
41.01392452662872,35,3,14.68068233467046,42,2,0,0,19,1,0,0,0,0,1,24,3,0,0,1,52,0,0,1
46.1291825425688,31,4,16.50518477679879,37,1,0,0,20,1,0,0,0,0,0,55,3,1,0,1,14,0,0,1
33.53122580160697,50,1,11.700055518017022,43,2,0,0,14,1,0,0,0,0,0,25,4,0,0,1,52,0,0,0
31.160039681391222,44,1,10.973706015468377,43,2,1,0,14,1,0,0,0,0,0,13,4,1,0,0,52,0,1,0
34.36122545571964,43,1,11.78253970782408,49,2,1,0,14,1,1,0,0,0,0,42,4,0,0,0,44,0,0,0
46.0766296916031,43,3,15.687478535969516,37,2,0,0,10,1,0,0,0,0,0,29,4,0,1,0,48,0,0,1
30.387383329256167,43,1,10.359598199217357,36,2,0,0,14,1,0,0,0,0,0,40,2,0,0,0,52,0,0,0
38.41561857241863,46,2,13.33455170236821,50,2,1,0,18,1,0,0,0,0,0,36,4,0,1,0,52,0,0,0
41.37082819222925,32,4,14.954330894871955,37,1,0,0,18,1,0,0,0,0,0,36,1,0,1,0,52,0,0,0
42.000711979783226,39,3,14.750852730096677,34,2,0,0,12,1,0,0,0,0,0,1,3,0,1,0,5,0,0,0
38.0516376432198,32,1,13.279719667389305,31,2,0,0,16,0,0,0,1,0,0,36,1,0,0,0,5,0,0,0
36.52929718573718,47,2,12.668384171258456,44,2,0,0,14,0,0,0,0,0,0,42,3,0,0,0,50,0,0,0
48.551514037729575,36,4,17.29611241264159,37,2,0,0,14,1,0,0,0,0,0,5,3,0,0,0,52,0,0,1
37.226820324056085,41,3,13.620539460795882,44,2,0,0,12,1,0,0,0,0,1,6,4,1,0,0,48,0,0,0
36.46349774121532,40,1,12.665533200721196,47,0,0,0,20,1,1,0,0,0,0,6,3,0,0,0,52,0,0,0
44.97956772572966,50,4,15.97667767280466,37,2,0,0,12,1,0,0,0,0,1,48,2,0,0,0,52,0,0,0
41.75263342935007,45,4,14.73310374401515,32,2,1,0,21,1,0,0,0,0,0,42,4,0,0,0,44,0,0,0
45.74436655421259,48,3,16.237080101563045,49,1,0,0,14,1,0,0,0,0,0,6,1,0,0,0,42,0,1,0
36.609693911698145,39,3,12.302022221117038,41,2,0,0,20,1,0,0,0,0,1,19,2,0,0,0,52,0,1,0
30.153326222941935,41,1,10.126702782802003,41,3,0,0,13,0,0,0,0,0,1,40,3,0,0,0,30,0,0,0
46.951770233376415,38,4,16.797186066256575,40,2,0,0,18,1,0,0,0,0,0,48,1,0,0,0,5,0,0,0
36.9977573573973,42,2,12.451678806964265,46,2,0,0,14,1,0,0,0,0,0,6,3,0,0,0,46,0,0,0
48.02704856903949,43,4,17.340873411573696,48,2,0,0,14,1,0,0,0,0,0,99,2,0,0,1,5,0,0,0
34.18639291800484,46,2,11.758976347748215,48,2,1,0,15,1,1,0,0,0,0,36,1,0,0,1,52,0,0,0
37.40350068910284,31,2,12.141833495449898,48,1,0,0,14,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0
40.5371388551096,49,4,14.261094700173047,49,2,0,0,12,1,0,0,1,0,1,1,4,0,0,0,5,0,0,0
39.132523404411806,47,2,13.867698170818283,35,1,1,0,18,1,0,0,0,0,0,27,2,0,1,0,52,0,0,0
32.50147305160278,43,1,10.690933174461835,30,2,0,0,14,1,0,0,0,0,0,45,4,0,0,0,52,0,0,0
36.36273643634267,46,3,13.441057256858997,50,2,0,0,12,1,0,0,0,0,0,25,1,0,0,0,5,0,0,0
39.82703485559476,36,2,13.461217483229326,46,3,1,0,10,1,0,0,0,0,1,42,2,0,0,0,50,0,0,0
41.81512939392755,44,2,14.46401706404015,38,1,0,0,14,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0
36.40912740412144,35,2,12.335748825389762,32,2,1,0,19,1,0,0,0,0,0,30,3,0,0,0,52,0,0,1
37.17877934897402,40,1,12.658296113168712,49,2,1,0,16,1,0,1,0,0,0,1,1,0,0,0,5,0,0,0
36.24789552538992,36,2,11.815096122112593,32,2,0,0,18,1,0,0,0,0,0,17,3,0,0,0,26,0,0,0
43.50557213335234,41,4,15.459771364807388,44,2,0,0,16,1,0,0,0,0,0,36,3,0,0,0,5,0,0,0
28.671556728472765,43,1,10.02556154280297,30,3,0,0,12,1,1,0,0,0,0,17,3,0,0,0,52,0,0,0
47.01036271778454,35,4,16.402798940642505,35,3,1,0,15,0,0,0,0,0,0,45,2,0,1,0,52,0,0,0
47.852176007683425,42,4,17.26767420733107,37,2,1,0,10,1,0,0,0,0,0,6,4,0,1,0,52,0,0,0
46.16965249364939,44,3,16.018415904425293,40,2,0,0,9,1,1,0,0,0,0,51,1,0,1,0,52,0,1,0
43.03366735282406,39,2,14.229177472769424,49,2,0,0,16,1,0,0,0,0,0,47,1,1,0,0,52,0,0,0
37.91567963234844,37,1,12.906276021475973,31,3,0,0,15,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0
34.4323446982704,44,2,12.0537840720016,40,2,0,0,19,1,0,1,0,0,0,17,1,0,0,0,52,0,0,0
41.68618629513543,42,2,14.096892289722003,42,2,0,0,19,1,1,0,0,0,0,25,2,0,0,0,52,0,1,0
47.58283511069819,49,4,17.073068228623118,32,2,1,0,18,1,0,0,0,0,0,29,2,0,0,0,52,0,0,0
38.77504343400169,42,2,13.153357430146066,38,1,0,0,8,1,0,0,0,0,0,17,3,0,0,1,50,0,0,0
41.11979107187729,50,3,14.514653622556043,48,1,0,0,14,1,0,0,0,0,0,47,2,0,0,0,5,0,0,0
37.16431890551542,46,2,12.969154305027496,47,2,0,0,14,0,0,0,0,0,0,28,1,0,0,0,52,0,0,0
28.819617307629876,45,1,10.638134711557448,44,2,0,1,12,1,0,0,0,0,0,5,4,0,0,0,52,0,0,0
35.593283535302575,42,2,12.978439621641169,35,2,0,0,16,1,0,0,0,0,0,24,1,0,0,0,52,0,0,0
36.793258190885076,37,1,13.486140481414907,49,2,0,0,14,1,0,0,0,0,0,18,3,0,0,0,28,0,0,1
44.076698736366914,45,4,15.038342624119977,36,2,0,0,12,1,0,0,0,0,0,21,2,1,0,1,5,0,0,0
38.64847047504089,46,3,13.658366977041121,31,2,1,0,14,0,0,0,0,0,0,17,3,0,0,0,52,0,0,0
38.58572284058617,49,2,12.879805781914568,41,2,0,0,10,1,0,1,0,0,0,55,4,0,0,1,51,0,0,0
33.39666836517772,34,1,11.977499386790681,46,2,0,1,22,1,0,0,0,0,0,18,4,0,0,0,52,0,0,1
38.37048806051344,47,3,13.50437218821776,32,1,0,0,14,1,0,0,0,0,0,34,2,0,0,0,52,0,0,0
39.782460158281005,48,3,14.074001767001786,40,2,0,0,13,1,0,0,0,0,0,42,3,0,1,0,5,1,0,0
38.89615973954494,49,3,13.774953867993478,49,2,0,0,22,0,0,0,0,0,0,55,1,0,0,0,52,0,0,1
40.41172840557079,38,2,13.861882493268775,37,2,0,0,18,0,0,0,1,0,0,27,4,0,0,1,52,0,0,0
39.60284425989734,37,2,14.338271855573323,44,2,0,0,14,1,0,0,0,0,0,16,2,0,0,0,52,1,0,0
46.3260156542649,37,3,15.549396525425056,49,2,1,0,14,1,0,0,0,0,0,47,4,1,0,0,52,0,0,0
39.93927862948117,45,3,14.672546402136279,33,3,0,0,6,1,0,0,0,0,0,45,1,0,0,0,5,0,1,0
36.96741762201583,45,3,13.027214969051734,43,2,0,1,12,1,0,0,0,0,0,35,3,0,0,0,52,0,1,0
41.42584732921399,41,3,14.60212143689785,45,1,0,0,15,1,0,1,0,0,0,48,3,0,1,0,45,0,0,0
36.845861675760425,40,2,12.827115824213854,40,2,0,0,15,1,0,0,0,0,0,56,3,0,0,0,5,0,0,0
41.94322833564838,37,3,15.534938664555279,43,3,0,0,16,1,0,0,0,0,0,18,4,0,0,0,52,0,0,0
41.763645970957896,41,3,14.506874891502404,36,3,0,0,14,1,0,0,1,0,0,39,3,0,0,0,52,0,0,0
32.26958947266411,38,1,10.974369691786107,47,3,0,1,14,1,1,0,0,0,0,17,2,0,0,1,52,0,0,0
35.289846222658475,47,1,11.610800214129236,39,2,0,0,14,1,0,0,0,0,0,37,2,0,0,0,5,0,0,1
38.17595420412212,46,2,13.725581692050374,41,2,1,0,13,1,0,0,0,0,0,22,1,0,0,1,5,0,0,0
34.244472439917544,47,1,11.57990517690247,49,1,0,0,22,1,1,0,0,0,0,48,2,0,0,0,5,0,0,0
38.609316226980255,35,2,13.442734501888458,48,1,0,0,19,1,0,0,0,0,0,48,1,0,0,1,5,0,0,0
41.14439598370096,50,3,14.35253630747124,46,2,0,0,22,1,1,1,0,0,0,36,2,0,1,0,52,0,0,0
37.306605060694906,42,2,13.157727978490666,43,2,1,1,19,1,1,0,0,0,0,6,4,0,0,1,5,0,0,0
35.798507035671335,46,1,12.041162026227854,36,1,1,0,14,0,1,0,0,0,0,39,4,0,0,0,52,0,0,0
34.22761669994999,45,1,11.765427961463686,46,2,0,0,14,1,0,0,0,0,1,55,4,0,0,0,5,0,0,1
41.90424610155307,45,3,14.727942565287458,32,2,0,0,18,1,0,0,0,0,0,54,2,0,1,0,52,0,0,0
42.963012752159415,34,4,14.98657037964728,42,2,0,0,16,1,1,0,0,0,0,39,2,0,1,0,52,0,0,1
32.9551797925553,38,1,10.732405259974698,32,2,0,0,14,1,0,0,0,0,0,37,4,0,0,0,5,0,0,0
39.04728719322727,33,2,13.387149339442558,36,2,0,0,20,1,0,0,0,0,0,42,1,0,0,0,52,1,0,0
30.611771717894985,46,1,10.718981284629606,35,2,0,1,22,1,1,0,0,0,0,29,3,1,0,0,5,0,0,0
44.702002762877,37,4,16.78809861357255,40,2,0,1,10,1,0,0,0,0,0,26,3,0,0,1,52,0,0,0
39.655034194063546,31,3,13.660216583368603,46,2,0,0,12,1,0,0,0,0,0,31,2,0,0,0,52,1,0,1
44.87514015550208,41,3,15.786166642834457,44,1,1,0,12,1,0,0,0,0,0,47,1,0,0,1,52,0,0,0
38.69702151928028,48,2,12.696129712166346,42,2,1,0,14,1,0,0,0,0,0,6,3,0,0,0,16,0,0,0
39.97345977363468,44,2,14.093806638956057,43,1,0,0,20,1,0,0,0,0,0,12,3,0,0,1,52,0,0,0
33.84208059562269,48,1,12.269864050770094,41,2,0,0,17,0,0,0,0,0,0,25,3,0,0,0,52,0,0,1
38.535776609681086,40,2,13.805425092345061,38,2,0,0,16,1,0,0,0,0,0,54,1,0,1,0,5,0,0,0
43.94090307403161,45,3,15.644049527296401,41,2,1,0,14,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0
38.56637853984904,41,2,13.404213537816352,48,2,1,0,21,0,0,0,0,0,0,39,4,0,0,0,52,0,0,1
42.312227891067394,32,3,14.424173477361972,30,3,0,0,22,0,0,0,0,0,0,49,2,0,0,0,5,0,0,0
43.132406932930884,42,3,15.458790500551409,49,3,1,0,15,1,0,0,0,0,1,25,3,0,0,0,52,1,0,0
44.5591825267773,46,3,15.535956021145084,49,1,1,0,13,1,0,0,0,0,0,22,2,0,0,0,52,1,0,1
47.43334434690984,35,4,16.095725979689533,48,2,0,0,20,1,1,0,0,0,0,12,4,0,0,0,51,0,0,0
40.00514182369885,44,3,13.817169807415803,48,2,0,0,18,1,0,0,0,0,0,47,4,0,0,0,52,0,0,0
36.630597249431126,30,2,13.04745152376571,35,1,0,0,19,1,0,0,0,0,0,48,3,0,0,0,5,0,0,0
46.12172151385463,41,4,15.647981963923955,40,2,0,0,14,1,0,0,0,0,0,42,2,0,1,0,50,0,0,0
34.04634576255428,45,1,11.256961693417628,46,2,1,0,14,1,0,0,0,0,0,26,3,0,0,0,12,0,0,0
26.29197212131354,32,1,9.086785425051952,49,2,1,0,15,1,0,0,0,0,0,27,1,0,0,1,52,0,0,0
46.30162326962645,45,4,16.26654566419483,45,1,0,0,12,0,0,0,0,0,1,42,3,0,0,1,52,0,0,0
38.86717197320973,48,2,13.80306313638049,35,3,0,0,22,1,1,0,0,0,0,18,3,0,0,0,52,0,0,0
46.274525613984665,30,4,16.444429102001077,40,2,0,0,12,1,1,0,0,0,1,42,2,0,0,0,52,0,0,1
26.836377840681937,36,1,9.63239956886616,43,2,0,0,14,1,0,0,0,0,0,48,2,0,0,1,48,0,0,0
46.682930710411675,50,4,16.711576848114166,35,1,0,0,15,1,1,0,1,0,0,42,4,0,0,0,5,0,0,0
42.97292250585376,37,3,15.440467584370136,42,2,1,0,16,1,0,0,0,0,0,44,4,0,0,1,52,0,0,0
47.72739741474303,33,3,16.611988330415056,39,2,0,0,14,1,0,0,0,0,1,26,1,0,1,0,50,0,0,0
47.642966452385636,33,4,17.08769306871361,46,2,0,0,13,0,0,0,0,0,0,40,3,1,0,1,52,0,0,1
34.535305564335374,36,1,11.465293775272038,36,1,0,0,21,0,0,0,0,0,0,53,3,1,0,1,52,0,0,0
37.382894992485106,49,2,12.386449592338602,30,1,0,1,21,1,0,0,0,0,0,22,2,0,0,0,52,0,0,0
37.70421471067251,39,2,13.454524711650961,43,2,0,0,14,1,0,0,0,0,0,30,4,0,0,0,52,0,0,0
39.8535016300816,32,3,13.815910337691461,41,2,0,0,14,1,0,0,0,0,0,55,4,0,0,0,52,0,0,0
31.376289128510553,48,1,10.960396530501864,37,3,0,1,14,1,0,0,0,0,0,36,2,0,0,0,52,0,1,0
32.43401169427489,32,1,11.17820003213171,33,2,0,1,14,1,0,0,0,0,0,39,2,1,0,0,5,0,0,0
34.08397357816324,37,1,11.928216742011559,32,2,0,0,5,1,0,0,0,0,0,36,4,0,0,0,5,0,0,0
39.64030070056557,42,3,13.49060589340062,30,2,1,0,20,1,0,0,0,0,0,39,1,0,0,0,52,0,1,0
46.16862263755785,46,4,16.406200436709224,46,1,0,0,18,1,0,0,0,0,0,20,1,0,0,0,44,0,0,0
46.95555533830245,43,4,16.198604795740962,36,3,0,0,14,0,0,0,0,0,1,17,4,0,0,1,5,0,0,0
33.760700328878805,36,1,11.447303508153645,43,2,0,0,17,1,1,0,0,0,0,28,4,0,0,0,5,0,0,0
34.356382972575744,47,1,11.759535468295065,34,1,1,0,14,1,1,0,0,0,0,42,4,0,0,0,52,0,1,0
31.252871407416087,34,1,10.094521406297611,48,2,0,0,18,1,0,0,0,0,0,17,1,0,0,0,50,0,0,0
43.04945790957942,49,3,14.745449873125008,43,2,0,0,15,1,0,0,0,0,1,17,4,0,1,1,36,0,0,0
34.87919728852215,47,2,12.018473911192382,41,2,0,0,14,0,0,0,0,0,0,1,4,0,0,1,52,0,0,0
41.16799394785834,36,2,15.304643628122468,49,2,0,0,16,1,0,0,0,0,0,25,4,0,0,0,52,0,0,0
39.91913088470672,48,2,13.419655686035647,46,2,1,0,13,1,1,0,0,0,0,17,4,0,0,0,48,0,0,0
49.09781093067323,38,3,17.879520136931685,47,2,0,0,20,1,0,0,0,0,0,36,4,0,0,0,5,1,0,0
37.85685464850477,32,1,12.538515487650404,32,2,0,0,14,1,0,0,0,0,0,12,4,0,1,0,52,0,0,0
46.71364661987081,40,4,16.452206584805154,37,2,0,0,14,0,0,0,0,0,0,39,3,0,0,0,52,0,0,0
44.02484390770239,47,4,15.546722152934239,48,2,1,0,14,1,0,0,0,0,1,31,4,0,0,0,50,0,0,0
46.331398395122434,48,4,17.240006850359535,34,2,0,0,14,1,0,0,0,0,0,39,2,0,0,0,52,0,0,0
47.46802579883191,50,4,16.77359320424658,35,1,1,0,10,1,0,0,0,0,0,31,4,0,1,1,39,0,0,1
43.91125120963851,49,3,15.144787240670244,37,1,0,1,14,1,1,0,0,0,1,21,3,0,0,0,52,0,0,0
31.774626205447102,43,1,10.572495335512633,37,3,0,1,19,1,0,0,0,0,0,22,2,0,0,0,50,0,0,0
38.572328762240225,32,2,13.536160513795013,33,2,0,1,13,1,0,0,0,0,0,48,1,0,0,0,52,0,1,0
41.792739644460994,36,2,14.110198288046016,48,2,0,0,18,1,0,0,0,0,1,40,2,1,0,0,5,0,1,1
37.12789215449469,30,3,13.153100078262202,46,1,0,0,20,1,1,0,0,0,1,22,1,0,0,0,52,0,0,0
47.13559197079938,46,4,17.040329153489637,31,1,0,0,10,1,0,0,0,0,0,34,1,0,0,1,48,0,0,0
43.692275543044296,42,4,15.398880384691129,48,3,1,1,18,0,0,0,0,0,0,40,2,0,0,0,52,0,1,0
43.31615165491936,37,4,15.752199500433292,49,2,0,0,14,1,0,0,0,0,0,18,4,0,0,0,52,0,0,0
33.77712627767649,40,1,11.035464700347296,36,2,1,0,18,1,1,0,0,0,0,48,1,0,0,0,52,0,0,0
40.14834810051141,44,3,13.704345889725772,45,1,0,0,16,1,0,0,0,0,0,34,3,0,0,0,52,0,0,0
34.96584467260719,30,2,12.066783576334005,33,2,0,0,12,1,0,0,0,0,0,48,2,0,0,1,5,0,0,0
45.611706787586314,42,4,15.857376538275783,46,3,0,1,14,1,0,0,0,0,0,20,1,0,0,0,52,0,0,0
35.58053132071723,49,1,12.250422311719472,43,1,0,0,18,1,0,0,0,0,0,20,3,0,0,0,52,0,0,0
36.1490707913377,40,3,12.922066525867372,43,2,0,0,14,1,0,0,1,0,0,47,3,0,0,0,52,0,0,0
49.531497363563496,45,4,17.789864972867434,36,2,0,0,16,1,0,0,0,0,0,39,2,0,0,0,45,0,0,0
38.751948088767236,36,2,13.149412281996563,37,1,0,0,12,1,0,0,1,0,0,18,3,0,1,1,52,0,0,0
45.45334016539037,36,4,15.731406353585582,33,3,0,0,9,1,0,0,0,0,0,55,4,1,0,0,52,0,0,0
34.20697486328059,32,2,12.257623615227319,41,1,0,0,15,1,0,0,0,0,0,36,3,0,0,0,10,0,0,0
40.48286769267931,49,2,14.45291184533459,47,2,0,0,16,1,1,0,0,0,0,55,2,0,0,1,52,0,0,0
39.15777983025929,40,2,13.154488110403395,48,2,0,0,17,1,0,0,0,0,0,48,2,0,1,0,52,0,0,0
37.473686681869076,39,3,13.210155202089332,47,2,1,0,14,1,0,0,0,0,0,20,1,0,0,0,52,0,0,1
40.46889138646923,45,1,13.775022365992053,46,2,0,0,21,0,0,0,0,0,0,47,3,0,0,0,52,0,0,0
36.83039264136222,44,1,12.717375905685143,35,3,0,0,17,1,0,0,0,0,0,43,3,0,0,0,52,0,0,0
36.713357859423795,47,1,12.19393352291804,45,2,0,0,19,1,0,0,0,0,0,6,2,0,1,0,5,0,1,0
41.33285870902101,45,3,14.873294058734466,35,1,0,0,14,1,0,0,0,0,1,53,1,0,0,0,52,0,0,0
36.08653789903176,46,4,12.795096135484851,33,3,0,1,14,1,1,0,0,0,0,6,1,0,0,0,52,0,0,0
41.663066154774775,35,4,14.903030377962258,39,1,0,0,11,0,1,0,0,0,0,37,2,0,0,1,52,0,0,0
47.39341033373548,42,4,15.914910557250558,45,1,0,0,18,1,1,0,0,0,0,37,3,0,0,0,51,0,0,1
31.44927112960355,49,2,10.919752498899218,36,2,0,0,21,0,0,0,0,0,0,42,3,0,0,0,52,0,0,0
34.5343990605571,46,1,11.473972403592768,34,1,0,0,21,0,0,0,0,0,0,20,1,1,0,0,52,0,0,1
43.83175606550345,40,3,15.493974352847754,43,2,0,0,14,1,0,0,0,0,0,27,4,0,1,0,52,0,0,0
32.548937103058215,50,1,11.227788463409922,41,3,1,0,18,1,0,0,0,0,0,19,4,0,0,0,5,0,0,0
34.60338951121978,40,1,11.596600705665358,33,1,0,0,12,1,0,0,0,0,0,55,1,0,0,0,52,0,0,0
45.534805254985464,49,3,16.400204212568493,46,2,1,0,15,0,0,0,0,0,0,34,4,0,0,0,52,0,0,1
39.14325346156727,46,2,13.4198165792651,37,2,0,0,14,0,0,0,0,0,0,22,3,0,0,0,5,0,0,0
41.27781439512988,38,3,14.938783766178437,39,1,0,0,18,1,0,0,0,0,0,18,4,0,0,0,52,0,0,1
45.89116949515459,31,4,16.14605117824144,46,2,0,0,18,1,1,0,0,0,1,4,1,0,1,0,52,0,0,0
31.20686766722186,39,2,11.893482618862436,31,2,0,0,19,1,0,0,0,0,0,42,4,0,0,0,52,0,0,0
39.51260185384947,44,2,13.88705183119349,41,1,0,0,14,0,0,0,0,0,0,39,3,0,0,0,52,0,0,0
38.1281840140921,49,2,12.694634697853022,47,2,0,0,14,1,1,0,0,0,0,36,4,1,0,0,5,0,0,0
43.20184207197773,38,4,15.066340999421772,34,2,0,0,14,0,0,0,0,0,0,17,4,0,1,0,52,0,0,0
50.661321582476916,47,4,17.64082526356623,37,1,0,0,18,1,1,0,0,0,0,55,3,0,0,0,52,0,0,0
33.84022743038895,44,1,10.976862510766452,43,1,0,0,18,1,0,0,0,0,0,1,4,0,0,0,5,0,0,0
36.094049880287585,32,2,12.103128734668177,33,3,0,0,18,0,0,0,0,0,0,26,2,0,0,0,52,0,0,0
40.44528038066225,41,2,13.875113129292634,37,1,0,0,21,1,0,0,0,0,0,26,3,0,0,0,24,0,0,0
37.8500767829985,34,3,13.523707580583075,43,2,0,0,19,0,0,0,0,0,0,18,4,1,0,0,52,0,0,1
36.14417100779867,44,1,11.875651896011204,38,2,0,0,14,1,0,0,0,0,0,13,4,0,0,0,52,0,0,0
39.51414296140222,44,3,14.261028987083566,30,2,0,0,14,1,1,0,0,0,0,55,2,0,0,0,8,0,0,1
28.796887961861746,36,1,9.621747354701123,49,1,0,0,10,1,1,0,0,0,0,36,3,0,0,0,5,0,1,0
31.620265851893272,45,1,10.77820584134228,41,2,1,0,11,0,0,0,0,0,0,36,3,0,0,0,52,0,0,0
47.26707432635985,41,3,16.70412522356631,38,2,0,0,18,1,0,0,0,0,0,51,2,0,0,1,52,0,0,0
37.42860120765738,46,3,13.378810535579005,34,1,0,0,14,1,1,0,0,0,0,31,3,0,0,1,52,0,0,0
33.99056380548657,40,2,11.41589654690516,40,3,0,0,19,1,0,0,0,0,0,53,1,0,0,0,52,0,0,0
31.05198015432666,39,1,10.287059097369129,47,1,0,0,18,1,0,0,0,0,0,44,3,0,0,1,52,0,0,0
36.870716055515985,33,1,12.241332166724122,46,2,1,0,16,1,0,0,0,0,0,34,4,0,0,0,52,0,0,0
34.11265448558447,37,1,11.28974243258597,41,2,1,1,19,1,1,0,0,0,0,27,3,0,1,0,52,1,0,0
35.83946113029124,34,1,12.328196039559174,38,2,0,0,14,1,0,0,0,0,0,47,3,1,0,0,5,0,0,0
41.60380428130005,49,4,15.165214324324088,48,1,0,1,16,1,0,0,0,0,0,27,1,0,1,0,5,0,0,0
