y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
31.214923642139013,40,1,10.635734619680111,31,1,0,0,14,1,0,0,0,0,1,17,4,1,0,0,52,0,1,0
30.901379892080428,42,1,10.775129916945378,30,2,0,0,18,1,1,0,0,0,0,42,1,0,0,0,52,1,0,0
28.85103088571106,49,1,9.778212208330011,38,2,0,0,16,1,1,0,0,0,0,36,1,0,1,0,20,0,0,0
32.160494598585394,47,1,11.472334006861036,48,1,0,0,18,1,0,0,0,0,0,29,4,0,0,0,46,0,0,1
46.85598928173313,30,4,16.3347290709389,30,2,0,1,20,1,1,0,0,0,0,19,4,0,0,0,3,0,0,0
34.91992948742416,48,2,12.568925926141246,46,2,1,0,18,0,1,0,0,0,0,22,2,0,0,0,44,0,0,0
47.08367077312219,48,4,17.089075173067744,32,2,0,0,18,1,0,0,0,0,0,21,3,0,0,0,5,0,0,0
38.12624685734529,34,2,13.259958212557182,32,2,0,0,10,1,0,0,0,0,0,29,2,0,0,0,51,0,0,1
29.747344023745992,49,1,10.090362681036222,49,2,0,0,14,1,0,0,0,0,0,49,3,0,0,0,52,1,0,0
38.95279265512538,37,3,13.591954880080019,46,2,0,0,14,1,1,0,0,0,0,19,4,0,0,0,52,0,0,0
36.686818270007585,50,2,12.326343309857352,35,2,0,1,16,1,0,0,0,0,0,37,3,0,0,0,52,0,0,1
43.79345149322485,30,4,16.12486711803121,31,2,0,0,18,1,0,0,0,0,0,39,3,1,1,0,52,0,0,0
37.32987531323724,44,3,13.231017705359312,45,2,1,0,14,1,0,0,0,0,0,39,1,0,0,0,50,0,0,0
35.401878446371455,45,2,11.954837840878394,33,2,0,0,10,1,0,0,0,0,0,37,4,0,0,0,3,0,0,0
43.076971578197345,30,4,15.686370325950222,41,2,0,0,20,1,0,0,0,0,0,27,4,0,0,0,52,0,0,0
37.6847280087113,48,1,13.255083268309532,32,2,0,0,11,1,0,0,1,0,0,51,1,0,0,0,52,0,0,0
46.04533620068196,48,4,15.863327064145963,30,2,0,0,18,1,0,0,0,0,0,17,3,0,0,1,52,0,0,0
36.9199807744175,32,2,12.999595253428046,45,2,0,0,22,1,0,0,0,0,1,36,2,0,0,0,52,0,0,0
44.887085340827625,48,4,15.140382148856636,39,2,0,0,15,1,1,0,0,0,1,21,2,0,0,1,5,0,0,0
40.43432074194364,30,2,14.030211318812977,50,1,0,0,15,1,0,0,0,0,0,36,3,0,1,0,52,0,0,1
38.16758335247261,39,3,13.808319671352464,38,2,0,1,21,1,1,0,0,0,0,25,1,0,0,0,52,0,0,1
31.41553777650539,50,1,10.565934549193207,30,2,0,0,16,1,0,0,0,0,0,13,3,0,1,1,52,0,0,0
34.47556774877217,30,1,12.156239691831475,41,1,1,0,13,1,1,0,0,0,0,29,1,1,0,0,52,0,0,0
40.466521740471244,41,3,14.46422840615319,49,2,0,0,12,1,0,0,0,0,0,36,1,0,0,0,50,0,0,0
31.34361659466167,48,1,9.982008529309525,31,1,1,0,20,0,1,0,0,0,0,42,4,0,1,1,42,0,0,0
43.64698191868904,31,4,15.816232850189865,42,2,1,0,19,1,0,0,0,0,0,17,1,0,1,0,40,0,0,0
35.29271854307988,30,1,12.165354004792775,42,2,0,0,20,1,0,0,0,0,0,46,1,0,0,0,52,0,0,0
44.18978612622947,36,4,15.375779642301163,31,1,0,0,14,1,0,0,0,0,1,21,4,0,0,0,5,0,0,0
44.79896242199527,44,4,15.895561011714747,49,2,0,0,19,1,0,0,0,0,0,20,3,0,1,0,5,0,0,0
41.33144277070129,36,3,15.021672718879897,48,2,0,0,20,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0
42.12964533090105,31,3,15.174115265547075,45,2,0,0,14,1,1,0,0,0,0,46,2,0,0,1,52,0,0,1
32.91118774486262,34,1,11.355505225247187,45,3,0,0,12,1,0,0,0,0,1,6,2,0,0,0,52,0,0,1
43.56661822554029,32,4,15.836449426761003,45,2,0,0,14,1,0,0,0,0,0,27,3,0,0,0,52,1,0,0
37.97690730152798,40,2,12.970917054195647,39,2,0,0,14,1,0,0,0,0,1,31,3,0,1,0,50,1,0,0
37.639115105705365,41,2,13.071460084325823,31,2,0,0,12,1,0,0,0,0,0,37,1,0,1,0,52,1,0,0
42.349504823413405,32,3,14.96777918433431,33,2,0,0,19,1,0,0,0,0,0,24,4,0,0,1,5,0,0,0
30.477806827388857,35,1,10.90786077649423,43,3,0,0,22,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0
34.66517879887363,33,2,11.776351643422574,31,2,0,0,11,1,1,0,0,0,0,29,3,0,0,0,52,1,0,0
46.01956286782378,47,4,16.475117010092994,33,1,0,0,19,1,0,0,0,0,1,29,1,0,0,0,52,0,0,0
39.249815545581534,44,2,13.717400283196847,46,2,1,1,20,1,0,0,0,0,0,36,1,1,0,0,52,0,0,1
36.56236671595022,42,2,12.397377571996564,41,2,0,0,16,1,0,1,0,0,0,22,2,0,0,0,52,0,0,0
40.235495839152556,37,3,14.48606056814875,33,2,0,1,14,0,0,0,0,0,0,39,3,0,0,0,52,0,0,0
38.755850757783875,31,3,13.816160209510485,37,2,0,0,14,1,0,0,0,0,0,54,4,1,0,0,40,0,0,0
45.343512723860286,30,3,15.660556425190917,46,2,1,0,12,1,0,0,0,0,0,40,3,0,0,0,52,0,0,0
44.79941780108898,38,4,15.486938840877587,45,1,0,0,14,1,0,0,0,0,0,29,2,0,0,0,5,0,1,1
35.846787291384075,41,1,11.793633752828233,42,2,0,0,18,1,0,0,0,0,0,5,1,0,1,0,48,0,0,1
43.42284134047833,35,4,15.011564552650539,48,1,1,0,14,1,0,0,0,0,0,54,4,0,1,0,5,0,0,0
39.426482305585104,31,3,13.77507862364599,35,3,0,0,16,1,1,0,0,0,0,27,4,0,0,0,5,0,0,0
42.67366932135565,50,3,15.045384066108955,44,2,1,0,18,1,0,0,0,0,0,13,2,0,0,0,5,0,0,0
39.02597962006515,50,2,13.210587825940253,44,1,0,0,16,1,0,0,0,0,0,5,2,0,0,0,52,0,0,1
36.21336068372375,46,1,12.46921203919055,42,2,0,0,10,1,0,0,0,0,0,17,4,0,0,0,52,0,0,1
36.451851506517,44,2,12.557049621155654,46,2,1,0,14,1,0,0,1,0,0,18,4,1,0,0,52,0,0,0
40.427252570360146,30,3,13.934194762895839,43,1,0,0,12,1,0,0,0,0,0,36,1,0,1,0,52,0,0,0
34.99536732832252,42,2,12.028779221323896,30,3,0,0,22,1,0,0,1,0,0,39,1,0,0,0,52,0,0,0
48.07976034491849,38,4,17.042925719327954,45,2,0,0,17,1,1,0,0,0,0,55,4,0,0,0,36,0,0,0
40.22821311227398,30,2,13.652837303473454,47,3,1,0,14,1,0,0,0,0,0,24,3,0,0,0,52,1,0,0
48.78648901049619,47,4,17.265498300672732,41,1,1,0,14,1,0,0,0,0,0,1,1,0,0,0,52,0,0,0
33.560847381123466,38,1,10.998535808436424,40,2,0,0,17,1,1,0,0,0,0,17,4,0,0,1,5,0,0,0
30.924929381713827,35,2,10.453284540378144,33,2,0,0,14,1,0,0,0,0,0,5,4,0,1,0,52,0,0,0
31.588950126478778,30,1,11.102688240339937,30,1,0,0,17,0,1,0,0,0,0,25,2,0,0,0,52,0,0,0
36.312358341009,33,3,12.258010473340532,42,3,0,0,18,1,1,0,0,0,0,24,2,0,0,0,52,0,0,0
47.466294724513595,48,4,16.917886972466672,35,2,0,0,18,1,0,0,0,0,0,36,1,0,0,0,49,0,0,0
34.476603265168144,43,1,11.200369688984598,46,2,1,0,19,1,0,0,0,0,0,34,3,0,1,0,52,0,0,0
34.80921050934993,33,1,12.2607147844254,40,3,0,0,14,1,0,0,0,0,0,42,4,0,0,0,52,0,1,1
33.060145758701935,34,2,11.217770453836557,43,2,0,0,18,1,0,0,0,0,0,17,3,0,0,1,2,0,0,0
46.36174654106662,50,4,16.882353617766416,46,1,0,0,14,1,0,0,0,0,0,42,3,0,1,0,5,0,0,0
38.53427836693193,47,3,13.100744797873327,42,2,0,1,14,1,0,0,0,0,0,6,1,0,1,0,10,0,0,0
37.89256167145085,44,2,13.381660538951627,46,2,1,0,14,1,0,0,0,0,0,40,1,0,0,1,52,0,0,0
42.14842556553352,33,3,15.514747778888118,30,2,1,0,14,1,0,0,0,0,1,25,1,0,0,0,5,0,0,0
40.029264816922066,43,2,13.97532614073929,44,1,1,0,14,1,0,0,0,0,0,42,3,0,0,0,52,0,0,1
42.83336636270911,32,3,15.03468251257419,46,3,0,0,14,1,0,0,0,0,0,23,3,1,1,0,52,0,0,0
41.25311466576085,37,3,14.094248310516805,40,2,0,0,13,0,0,0,0,0,0,24,4,0,0,0,52,0,0,1
44.19953108205041,32,4,15.517638512261653,33,2,1,0,14,1,0,0,0,0,0,36,2,0,0,1,52,0,0,0
36.33905320239973,34,2,12.404330408772942,38,2,0,0,14,1,1,1,0,0,0,18,1,0,0,1,52,0,0,0
43.492343820445306,42,2,14.789844892123265,41,2,1,0,11,1,0,0,0,0,0,17,1,0,0,0,52,0,0,1
33.92460462575883,37,1,11.223717690421081,44,1,0,0,14,1,0,0,0,0,0,42,3,0,0,0,5,0,0,0
34.89675442739708,41,2,12.092264834586947,30,2,1,0,14,0,0,0,0,0,0,48,4,0,1,0,5,0,0,1
40.71431225142871,33,4,14.465395927165492,42,1,1,0,18,1,0,0,0,0,0,29,3,0,0,0,52,0,0,0
43.32253974524231,34,4,15.219492789246459,34,3,0,0,10,1,0,0,0,0,0,19,2,0,0,1,5,0,0,0
39.75466558644111,40,3,13.681989313692549,39,2,0,0,13,1,0,0,0,0,1,36,2,0,1,0,52,0,0,0
35.99818832405264,43,2,12.61473009754394,34,2,0,0,14,1,0,0,0,0,0,51,1,0,0,0,52,0,0,0
30.528177736322704,33,1,10.378272900446918,31,2,1,0,17,1,1,0,0,0,0,16,1,0,0,0,39,0,0,0
33.73394250425143,30,1,11.57822239150134,35,2,1,0,14,1,0,0,0,0,0,12,3,0,0,0,52,0,0,1
31.642039719715044,35,1,11.184334862888646,43,2,0,0,12,1,0,0,1,0,0,36,2,0,0,0,40,0,0,0
40.128160868149,42,3,13.881348630351585,37,2,0,0,14,1,0,0,0,0,1,39,1,0,0,0,52,0,0,0
44.239536992515895,49,4,15.293188092757372,48,2,0,0,21,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0
35.97441297008347,49,1,11.953544630742245,47,3,0,0,15,1,0,0,0,0,1,48,1,0,0,0,49,0,0,0
37.362344598045105,50,3,12.989788975564633,47,2,0,0,15,1,0,0,0,0,0,6,1,0,0,0,5,0,0,0
41.856285479321315,41,3,14.812172547581952,44,1,1,0,14,1,0,0,0,0,0,13,4,0,0,0,42,0,0,0
45.11162154915237,33,4,15.915579280905993,50,2,0,0,12,1,0,0,0,0,0,49,2,1,1,0,48,0,0,0
32.23783378032335,31,1,11.003020015454998,39,2,0,0,14,1,0,0,0,0,0,36,1,0,1,0,52,0,0,1
48.64483494415245,30,4,17.093864900278845,47,2,0,0,8,1,0,0,0,0,0,29,3,0,0,0,48,0,0,0
40.16404212163941,41,3,13.694374265519622,36,1,0,0,18,1,1,0,0,0,1,40,2,0,1,0,52,1,0,0
39.56948199497449,42,2,13.547736816153497,42,2,1,0,15,1,0,0,0,0,0,47,3,0,1,0,52,0,0,0
37.326343470879834,40,2,12.894635629942716,42,1,0,0,4,1,0,0,0,0,0,5,3,0,0,0,51,0,0,0
36.743440925898305,41,2,12.75835978099752,48,1,0,0,14,1,0,0,0,0,0,36,4,0,0,1,48,0,1,0
39.5691697216432,34,2,14.168713003665912,34,2,0,0,17,1,1,1,0,0,0,23,3,0,0,0,25,1,0,0
37.555432582700384,33,3,13.194003016352596,47,2,0,0,14,1,0,0,0,0,0,36,1,0,1,1,52,0,0,1
33.14606414679286,36,1,11.38523401247479,34,1,0,0,18,1,0,0,0,0,0,56,1,0,0,0,52,0,0,0
31.27261998746726,31,1,10.509769803106021,50,2,0,0,14,1,0,0,0,0,0,56,2,0,0,0,5,0,0,0
40.4950903938337,49,1,13.682148871654444,35,1,1,0,18,1,1,0,0,0,0,23,4,0,0,1,5,0,0,0
47.21782857257337,32,4,16.718814561355607,45,2,0,0,19,1,1,0,0,0,0,26,2,0,0,0,52,0,0,0
45.06631328891949,31,4,15.874868672274596,49,1,0,0,14,1,0,0,0,0,1,26,3,0,0,0,52,0,0,1
41.815425037901015,36,2,14.344954894553227,34,1,0,0,14,1,1,0,0,0,0,26,4,0,1,1,5,0,0,0
34.174120840553094,48,1,10.958228370830318,44,2,1,0,18,1,0,0,0,0,0,47,1,0,0,0,52,0,0,0
37.268556544865845,36,1,13.045247151939392,45,2,0,0,9,1,0,0,0,0,0,36,3,1,0,0,1,0,0,0
33.36711176248329,44,1,11.994530493115679,47,2,0,0,16,1,1,0,0,0,0,17,1,0,0,0,52,0,0,0
39.429289223778575,44,3,13.63962945206473,33,2,0,0,16,1,0,0,0,0,0,6,1,0,0,0,52,0,0,0
33.17746132339344,31,1,11.102646892812176,39,2,0,0,14,1,0,0,0,0,0,25,2,0,0,0,5,0,0,0
44.43532026921325,42,4,15.643933628499768,47,2,0,0,19,1,0,0,0,0,0,42,3,0,0,0,50,0,1,0
42.58746126705068,36,2,14.838342836602088,38,2,0,0,11,1,0,0,0,1,0,19,1,0,0,0,25,0,1,0
39.956893992665194,45,3,13.262029163766627,40,1,0,0,20,1,0,0,0,0,0,42,4,0,0,0,48,0,0,0
31.94571809781179,47,1,9.928871011949436,39,2,0,0,12,1,0,0,0,0,0,38,1,0,1,0,52,0,0,0
39.05383205460253,44,3,13.583942713668394,32,2,0,0,14,0,1,0,1,0,0,54,4,0,0,0,52,0,0,0
44.55892611920419,34,4,15.739079626248174,48,1,0,0,15,1,0,0,0,0,0,48,1,0,0,0,52,0,0,1
36.49385718871929,49,1,12.78961354161839,46,3,0,0,14,1,1,0,0,0,0,34,1,0,0,0,48,0,0,0
43.662651628494146,41,3,16.200769110057635,34,2,0,0,14,1,0,0,0,0,0,17,3,0,1,0,52,0,0,0
42.294728902381,46,2,14.653560410606914,44,1,0,0,10,1,1,0,0,0,0,17,1,0,1,0,5,0,0,0
41.58535203363209,43,3,14.810006520389944,37,3,0,0,12,1,0,0,0,0,1,19,4,0,0,0,5,0,0,0
36.87248781931077,44,1,12.03482351883443,31,2,0,1,14,1,0,0,0,0,0,12,3,0,0,0,52,0,0,0
34.182391473036006,47,1,11.392522683914716,41,1,0,0,14,1,0,0,1,0,0,18,2,0,1,0,5,1,0,0
37.842612211101304,35,2,13.490780497081577,42,2,0,0,14,0,1,0,0,0,0,1,2,0,0,0,36,0,0,0
40.03883566036867,38,3,14.709066031481015,46,2,0,0,14,1,0,0,0,0,0,51,2,0,0,0,52,0,0,0
40.04964093376503,49,3,14.26308149556437,41,2,0,0,14,1,0,0,0,0,0,24,4,0,0,0,32,0,0,0
32.92298092162719,47,1,11.025070309218156,31,2,0,1,18,1,0,0,0,0,0,17,1,0,0,0,52,0,0,1
44.752344162975724,35,4,16.915517220087775,31,1,0,0,18,1,1,0,1,0,1,27,1,0,0,1,52,0,0,0
40.94567087013848,44,3,14.47862891563559,31,2,0,0,14,0,0,0,0,0,0,13,3,0,0,0,52,0,0,0
45.30663342644564,34,3,15.629593856363933,32,2,0,0,20,1,0,0,0,0,0,18,4,1,0,0,52,0,0,0
36.32290241084932,39,2,12.975351769409354,45,1,0,0,19,1,0,0,0,0,0,26,1,0,0,0,52,0,0,0
32.50151182944633,36,1,10.990694722538683,30,3,0,0,20,1,0,0,0,0,1,27,3,0,0,0,52,0,1,0
44.2209208057343,47,4,15.201898760146609,32,2,0,0,10,1,0,0,0,0,0,47,3,0,0,1,52,0,0,0
41.805817223208564,41,3,14.919109005775727,39,3,0,0,14,0,0,0,0,0,0,37,2,0,0,0,52,0,0,0
39.6515244299245,32,3,14.282413770372308,31,1,0,0,22,1,0,0,0,0,0,37,4,0,0,0,5,0,0,1
38.46172300008902,36,2,14.208299229810155,34,2,0,0,20,0,0,0,0,0,1,19,2,0,0,0,52,1,0,0
40.49649319905435,38,3,13.944083429584722,37,2,0,0,11,1,0,0,0,0,0,37,1,0,0,1,52,0,0,0
38.54140053910449,40,2,12.868394085901942,36,2,0,0,16,1,0,0,0,0,0,21,4,0,0,0,45,0,0,0
38.137476499978625,30,2,13.041340862052513,47,2,1,0,18,1,0,0,0,0,0,18,3,0,1,1,52,0,0,0
41.08347769167212,30,3,13.86410873014958,38,2,0,0,8,1,0,0,0,0,0,20,1,0,0,0,52,1,0,1
39.7227529978151,35,2,13.93228440453671,42,2,1,0,15,0,0,0,0,0,0,27,3,0,1,0,52,0,0,0
34.901610412075954,31,1,11.830360313654172,44,2,1,0,14,1,1,0,0,0,1,39,1,0,0,0,52,1,0,0
34.733497609059086,46,1,11.877655970539548,47,2,0,0,14,1,0,0,0,0,0,40,2,0,0,0,52,0,0,0
33.495323229115726,30,1,11.383455913517937,33,2,0,0,12,1,0,0,0,0,0,6,4,0,0,0,5,0,0,0
40.14408439693754,38,4,14.34501062433922,32,2,0,0,15,1,0,0,0,0,0,11,3,0,1,0,40,0,0,0
43.80551903671932,45,3,15.405244013666453,32,1,0,0,10,1,0,0,0,0,1,1,3,0,0,0,52,0,0,0
40.53020579054608,48,3,13.726645891911087,43,3,0,0,14,0,0,0,0,0,1,36,1,0,0,0,5,0,0,0
33.55397377183198,34,1,11.341111791560259,48,1,0,0,15,0,0,0,0,0,1,17,3,0,1,0,49,0,1,0
38.28186060111357,36,3,13.473178086195805,49,1,0,0,15,1,0,0,0,0,0,42,2,0,0,0,52,0,0,1
42.37666680647968,49,4,14.868500406816652,41,2,0,0,20,1,0,0,0,0,0,31,2,0,0,0,52,0,0,1
45.78925599337843,40,4,15.545079155401522,45,1,1,0,14,0,0,0,0,0,0,19,1,0,1,1,52,0,0,0
39.70487735588136,39,2,13.754628033685545,30,3,0,0,13,1,0,0,0,0,1,48,3,0,0,0,52,0,0,0
37.65145485025058,32,3,13.268139758874312,45,1,0,0,14,0,0,0,0,0,0,42,1,0,0,0,52,0,0,0
42.688351436829386,33,3,15.314326231701797,44,2,0,0,16,1,0,0,0,0,0,26,4,0,0,1,52,1,0,0
36.65129797290077,48,3,13.2830966646537,33,2,0,0,0,1,0,0,0,0,0,37,1,0,0,0,3,0,0,1
43.47053901234655,46,4,15.693645762823,31,2,0,0,15,1,0,1,0,0,0,36,1,0,0,0,48,0,0,0
40.199372442540614,32,2,13.999986289143886,42,2,0,0,22,1,0,0,0,0,0,31,1,0,0,0,5,0,0,0
42.36439959292898,34,3,15.22858382483239,36,2,0,0,14,1,0,0,0,0,0,51,3,0,0,0,5,0,0,0
30.625170969379262,33,1,10.682775085933592,43,2,0,0,10,1,0,0,0,0,0,51,1,0,0,0,5,0,0,0
44.75595573089667,46,3,16.502885463289807,31,2,1,0,14,1,0,0,0,0,0,22,4,0,0,0,52,0,0,0
39.7339039232796,49,2,13.952055546801013,48,1,1,1,17,1,0,0,0,0,0,29,4,0,0,0,52,0,0,0
39.26799587236587,39,3,13.554557917552113,42,1,0,0,14,0,0,1,0,0,0,8,4,0,0,0,5,1,0,0
38.754256635013235,47,3,13.07379801355824,48,1,0,0,18,0,0,0,0,0,0,22,4,0,1,0,52,0,0,0
39.88705272271763,43,2,13.629809248869547,30,2,0,0,11,1,0,0,0,0,0,36,4,0,1,1,52,0,0,0
39.14792155982317,42,3,13.891827778223293,43,2,0,0,14,1,1,0,0,0,0,36,2,0,1,1,5,0,0,1
37.149083822309755,41,2,12.732080091390635,46,1,0,1,14,1,1,0,1,0,0,24,3,0,0,0,52,0,0,1
31.03111620478894,34,1,10.65181396575406,45,1,1,0,14,1,1,0,0,0,0,36,1,0,0,0,52,0,0,0
44.34451609802254,37,4,15.788049550518634,37,3,0,0,18,1,0,0,0,0,0,21,4,0,0,0,40,0,0,0
41.73306013446896,35,3,15.264357242595935,45,2,0,0,22,1,0,0,0,0,1,42,3,0,0,0,52,0,1,0
45.08893278103316,35,4,16.69823926990807,34,2,0,0,18,0,0,1,0,0,0,1,2,0,0,0,5,0,0,0
33.007376978900055,42,1,11.44069029431697,34,3,0,0,18,1,1,0,1,0,0,16,4,0,0,0,5,0,0,0
41.11590931933841,40,2,14.014619253461895,47,1,0,0,18,1,1,0,0,0,1,26,2,0,0,0,52,0,0,0
38.068479025985354,50,2,13.054032021869263,48,1,0,1,14,1,0,0,0,1,0,27,2,0,0,0,52,0,0,0
36.94169406908142,35,1,12.794837530739184,46,2,0,0,20,1,1,0,0,0,1,39,3,0,0,0,52,0,0,0
35.94851870751568,47,2,11.62323712087403,42,2,0,0,17,1,0,0,0,0,0,36,3,0,0,0,5,0,0,0
38.56767747154277,46,3,14.159965109953596,31,2,0,0,15,0,1,0,0,0,0,8,1,0,0,0,52,0,0,1
43.36877877976144,39,3,15.551288437831772,42,2,0,0,16,1,0,0,0,0,0,5,2,0,0,0,52,0,0,0
38.87512028385028,40,3,12.623061311665266,48,2,0,0,14,0,0,0,0,0,0,54,2,1,0,0,52,0,0,0
44.62055996980584,31,3,14.58860748273357,41,2,0,0,14,1,0,0,0,0,0,47,3,0,0,0,52,0,0,0
44.96739238164552,41,3,15.928163676209886,32,1,0,0,18,0,0,0,0,0,0,40,4,0,0,0,5,0,0,0
43.48259608998001,47,4,16.280076413339284,40,3,0,0,22,0,1,0,0,0,0,20,4,0,0,0,5,0,0,0
37.99755721477187,32,2,13.132446008251307,38,2,0,0,16,1,0,0,0,0,0,6,2,0,0,0,52,0,0,1
43.70175017789711,36,4,15.246662386073476,48,2,0,0,18,1,1,0,0,0,0,11,4,0,1,0,50,0,0,0
37.25239633189483,33,3,13.532774069062878,44,2,1,0,13,1,0,0,0,0,0,44,3,0,1,1,18,0,0,0
43.03988591606946,49,3,15.364472817220756,30,3,0,0,16,0,0,0,0,0,0,18,4,0,0,0,52,0,0,0
37.48322695382658,42,2,12.95950202790918,48,2,0,0,12,1,1,0,0,0,0,29,1,0,0,0,52,1,1,0
39.58976048487264,42,2,13.384074726173099,44,2,0,0,14,1,0,0,0,0,0,6,1,0,0,0,25,0,0,0
40.290022753179805,43,3,14.107878077240862,45,2,0,0,18,1,0,0,0,0,1,25,4,0,0,0,52,0,0,1
42.17413817269006,48,1,14.723025777800835,30,3,0,0,14,1,0,0,0,0,0,40,1,0,1,0,52,0,0,0
33.968484469098485,36,1,11.374672123071642,35,2,0,0,14,1,0,0,0,0,0,12,3,0,0,0,37,1,0,0
40.75877738949762,38,4,14.34410876162775,31,2,0,0,19,1,0,0,0,0,1,36,1,0,0,0,52,0,0,1
42.70891825829611,37,3,14.788313850020895,30,2,1,0,14,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
35.169974519584,35,2,12.271037396334266,47,2,0,0,20,0,0,1,0,0,0,48,4,0,0,0,52,0,0,0
31.91575397261728,46,1,10.515326139869822,46,2,0,0,14,1,0,1,0,0,0,6,1,0,0,0,52,0,0,0
32.03954884001477,38,1,10.321452872145152,50,2,0,0,22,1,0,1,0,0,0,99,2,0,0,0,52,1,0,0
46.113699108559366,50,4,16.404364149548584,38,2,1,0,18,1,0,0,0,0,0,36,4,0,0,1,5,0,0,1
45.60746714487481,48,4,15.931991405383162,36,1,0,0,18,1,0,0,0,0,0,10,1,0,0,0,5,0,0,0
38.05846336898302,40,3,13.114647894490144,44,2,1,0,22,1,0,0,0,0,0,30,4,0,0,0,52,0,0,0
44.03974701631182,48,4,15.794825930352179,36,2,0,0,12,1,0,0,0,0,0,13,4,0,1,0,0,0,0,0
40.18078486717292,46,3,13.971564614371207,47,2,0,0,12,1,0,0,1,0,1,53,4,0,0,0,5,0,0,0
44.277044983205506,41,2,15.640855275237383,46,3,0,0,21,1,1,0,0,0,0,25,1,0,0,0,5,0,0,0
39.7867713847614,33,2,13.907249676722312,37,3,0,0,14,1,0,0,0,0,0,26,2,0,0,0,52,0,0,0
42.7071799508801,37,3,14.333738982386365,36,2,0,0,14,0,0,0,0,0,0,6,2,0,0,0,45,0,0,0
41.62226162808791,46,4,14.38234491282995,49,3,0,0,14,1,0,0,1,0,0,24,2,1,0,1,52,0,0,0
38.97709662507403,32,3,13.905193794931568,40,2,0,0,14,1,0,0,0,0,0,18,3,0,0,0,52,0,0,0
39.94422899757238,41,2,13.831920578576606,33,2,0,0,19,1,0,0,0,0,0,17,2,0,0,0,52,0,0,0
38.64282251059441,39,3,13.782707735081225,31,2,1,0,11,1,0,0,0,0,0,48,2,1,0,0,3,0,0,0
26.982051778535627,45,1,8.943787839713103,37,2,1,0,9,1,0,0,0,0,0,39,3,1,0,0,52,0,1,1
46.944953244175146,36,4,16.835212024212794,33,2,1,0,18,1,0,0,0,0,0,18,1,1,0,0,52,0,0,0
35.91382607899623,44,1,12.016660855916134,37,2,0,0,20,0,0,0,0,0,0,21,3,0,0,1,50,0,0,0
42.36640772649568,39,3,14.535587132688127,37,2,0,0,21,0,0,0,0,0,0,19,3,0,0,0,40,0,0,0
35.83476438254036,36,2,12.332329464670433,30,2,0,0,14,1,0,0,0,0,0,12,3,0,1,0,52,0,1,0
34.1794094893832,34,2,12.34287140606395,48,1,0,0,18,1,0,0,0,0,0,17,2,0,0,0,52,0,0,0
40.256457895298865,39,2,14.223532943678968,32,2,1,0,10,0,0,0,0,0,0,28,3,0,0,0,52,0,0,0
42.70557988140054,30,3,14.895943739177358,47,2,0,0,17,1,1,0,0,0,0,48,2,0,0,0,52,0,0,1
32.10622108362239,47,1,11.03810791989309,34,1,0,0,14,1,0,0,0,0,0,19,1,0,0,0,5,0,0,0
42.34796554262119,30,4,15.289635902128303,47,1,0,0,16,1,0,1,0,0,0,36,4,1,0,1,52,0,1,0
30.322172752049944,31,2,10.616664019738668,50,2,1,0,14,1,0,0,1,0,0,6,1,0,0,0,52,0,0,0
36.78419073164115,35,1,12.561818908117452,39,2,0,1,14,1,0,0,0,0,1,42,3,0,0,0,5,0,0,0
39.403052217270506,38,2,13.418318867526311,32,2,0,0,18,1,1,0,0,0,0,48,4,0,1,0,1,0,0,0
35.87525026788158,41,3,12.449412463861217,39,3,1,0,18,1,0,0,0,0,0,42,4,0,0,0,52,0,0,0
35.23750058379837,38,1,11.741293169053085,34,2,0,0,10,1,0,0,0,0,0,17,3,0,1,0,5,0,0,0
44.73038926703704,30,4,15.642236082760304,42,2,0,0,18,0,0,1,0,0,0,6,3,0,0,0,52,1,0,0
34.27006986281751,41,2,11.348264702233777,46,2,0,0,15,1,0,0,0,0,0,36,3,0,0,0,48,0,0,0
46.11385030240631,46,3,16.09311851440079,49,2,0,0,14,1,1,0,0,0,0,6,1,0,0,0,52,0,0,0
45.252206983440566,41,4,15.456770228572354,42,2,0,1,14,1,0,0,0,0,1,36,1,1,0,0,5,0,0,0
42.744684354803795,47,3,15.216196076384472,47,2,0,1,13,1,0,0,0,0,0,42,3,1,1,0,52,0,0,0
38.39515712184789,38,1,13.13809262694037,45,1,0,1,16,1,0,0,0,0,0,6,2,1,0,0,49,0,0,0
38.72090011954667,31,3,14.030078899557674,36,2,0,0,14,1,1,0,0,0,0,26,2,0,0,1,52,0,0,0
37.34820490015296,46,2,12.950896011234615,30,2,0,0,16,0,0,0,0,0,0,42,2,0,0,0,46,1,0,0
37.50929873783326,42,3,13.097561638133259,48,2,0,0,14,1,0,0,0,0,0,34,4,0,0,0,4,1,0,0
33.18222158390004,40,1,11.383298256037772,38,2,1,0,14,1,0,0,0,0,1,42,3,0,0,1,52,0,0,1
41.49471387687029,31,2,14.231811015111406,43,2,1,0,20,0,0,0,0,0,0,37,1,0,0,1,52,0,0,0
40.76730560762879,35,2,13.42002779060276,33,3,0,0,14,1,0,0,0,0,0,36,3,0,0,0,43,0,0,1
