u1,v1,x1,z1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26,const,t1,y1
-0.22150035849105615,0.683511202283343,44,2,32,2,1,0,22,1,0,0,0,0,0,25,4,0,0,0,52,0,0,0,1,14.288499641508942,27.116260664546758
-0.2964309620676493,0.18972214132655477,31,2,37,1,1,0,13,1,1,0,0,0,0,5,2,0,0,0,52,0,0,0,1,13.77356903793235,25.850075698225083
-0.27315602627681185,1.3369141562284832,32,4,39,2,1,0,18,1,0,0,0,0,0,36,4,1,1,0,52,0,0,0,1,17.206843973723192,32.14718011681327
0.9998621728738677,-0.29698872813447863,31,3,34,2,1,0,15,1,0,0,0,0,1,37,1,0,0,0,52,0,0,0,1,16.909862172873872,30.06780453117633
-0.2920217694675582,1.618964784073004,48,3,43,1,0,1,19,1,1,0,0,0,0,29,1,0,1,1,52,0,0,0,1,15.757978230532439,30.255932129871663
0.6402965757208287,1.6080709466463197,36,4,32,3,0,0,11,1,0,0,0,0,0,36,4,0,0,1,52,0,0,0,1,18.08029657572083,33.72851581022756
0.21936364757418636,-0.31812618934956344,50,3,48,1,0,0,15,0,0,1,0,0,0,36,3,0,1,1,5,1,0,0,1,15.859363647574185,28.470919282011714
-0.7750778440585183,0.05003129880626476,42,1,35,2,0,0,17,1,0,0,0,0,0,17,3,0,0,1,5,0,0,0,1,11.60492215594148,22.457414532718484
-0.9571621616128347,0.9122559329140968,41,1,45,3,0,0,14,1,0,0,0,0,1,48,2,0,0,0,52,0,0,0,1,12.162837838387164,24.156512690494843
0.6877170692929423,1.2849014729234054,48,3,42,2,0,1,14,1,0,0,0,0,0,22,4,0,0,0,49,0,0,0,1,16.59771706929294,31.181477076862816
-1.2047666838012334,0.2439179324882235,37,2,31,1,1,0,20,1,0,0,0,0,0,13,3,0,0,0,52,0,0,0,1,13.075233316198764,24.85676790678637
-2.2189502385970004,-0.805292858270905,34,3,42,1,0,0,14,0,0,0,0,0,0,39,2,0,0,0,40,0,0,0,1,13.581049761403001,24.566281783833595
0.7071839172849871,0.23607474024244657,33,1,49,2,0,0,13,1,0,0,0,0,0,42,4,0,0,0,52,0,0,0,1,13.677183917284985,25.751850616169925
0.9526250846156987,-0.01962256185726468,42,3,36,2,0,0,14,1,0,0,0,0,0,28,2,0,1,0,5,0,0,0,1,16.402625084615703,29.58431506506629
0.428965195594208,-0.2113762526847992,50,4,43,2,0,0,14,1,0,0,0,1,1,36,2,0,0,0,52,0,0,0,1,18.018965195594213,31.81707154070652
-1.6854575740693802,-1.779131478639232,49,3,36,2,0,0,19,1,0,0,0,0,0,25,2,0,0,1,44,0,0,0,1,14.244542425930618,24.587682160256694
-1.578064061196143,-0.6466424810048762,33,1,44,2,0,0,15,1,1,0,0,0,0,17,3,0,0,0,52,0,0,0,1,11.161935938803856,21.096261427200908
-0.2650504853285939,0.3084561682071485,31,2,30,3,0,0,19,1,0,0,0,0,0,36,2,0,0,0,35,0,0,0,1,14.004949514671404,26.315880440214254
-0.07901750500182185,0.2286817761228404,44,4,49,2,0,0,11,1,0,0,0,0,0,45,1,0,1,0,52,0,0,0,1,17.490982494998182,31.465155518620115
-0.08473755238438173,-1.3141099170265365,43,3,41,1,0,0,16,1,0,0,0,0,0,6,2,0,1,0,5,0,0,0,1,15.165262447615618,26.43378375439689
-1.6924763107596446,-0.8839954773810044,50,1,40,2,0,0,20,1,0,0,0,0,1,45,3,0,0,0,52,0,0,0,1,11.547523689240352,21.437290056479526
-1.847445364843491,-1.182109490605303,41,4,33,1,0,1,14,1,0,0,0,0,0,12,4,0,0,0,52,0,1,0,1,15.422554635156507,26.951722462129457
0.6488820686904545,1.3509870759543257,46,4,37,1,1,0,14,1,1,0,0,0,0,9,3,0,1,0,2,0,0,0,1,17.438882068690464,32.50931017899002
-1.8454089280670178,-1.0504209454774402,39,2,43,2,0,0,13,1,0,0,0,0,0,47,2,0,0,0,52,0,0,0,1,12.714591071932983,23.02146566242203
0.633836930119602,-1.5751895197066497,45,1,40,2,1,0,14,0,0,0,0,0,1,36,2,0,0,1,5,0,0,0,1,13.2038369301196,23.23056587547275
-0.6967031312761546,0.8321561150624539,47,2,43,2,0,1,8,1,0,0,0,0,0,18,4,0,1,0,5,0,1,1,1,13.193296868723845,25.62210141814822
0.2836906964692739,0.6994757218616819,30,4,39,2,1,0,19,1,0,0,0,0,1,25,2,0,0,0,52,0,0,0,1,17.61369069646928,32.120011766565604
0.19532328406893906,1.39988005020674,42,1,47,2,0,0,10,1,0,0,0,0,0,45,3,0,0,0,5,0,0,0,1,12.775323284068937,25.562864976310145
0.39206677204751256,-0.7217198204501358,30,2,47,1,0,0,13,1,1,1,0,0,0,42,4,0,0,1,52,0,0,0,1,14.852066772047511,26.556380337621132
-0.15390411956748423,0.5017595066259302,44,4,38,3,1,0,14,0,0,0,0,0,0,37,3,0,1,0,5,0,0,1,1,16.936095880432525,30.905903327274718
0.3627548967310361,0.8405119255804223,42,2,43,1,0,0,16,1,0,0,0,0,0,20,1,0,0,0,5,0,0,0,1,14.222754896731036,27.17464427067698
-0.9723590380483271,1.085738554351049,35,1,47,2,0,1,14,0,0,0,0,0,0,34,3,0,0,0,52,0,0,0,1,11.93764096195167,23.992199997278554
-0.643000151929286,0.3271252600006436,45,4,48,2,0,0,14,1,0,0,0,0,0,42,2,0,0,0,45,0,0,0,1,16.866999848070712,30.627625032106714
0.654312317232678,1.0484593893041554,30,3,41,2,1,0,14,0,0,0,0,0,0,29,3,1,0,0,50,0,0,0,1,16.454312317232677,30.729927865153172
0.9347351862759762,-0.43399072207608913,42,2,35,2,0,0,20,1,0,0,0,0,1,47,3,0,0,1,5,0,0,1,1,15.164735186275974,27.31311205733787
-1.3506499583320988,0.12393326870874448,41,1,42,3,0,0,17,1,0,0,0,0,0,45,1,0,0,0,52,0,1,0,1,11.759350041667899,22.76295833121059
-0.5611226370646956,2.1287492372500956,34,4,40,2,0,0,12,1,0,0,0,0,1,6,4,1,0,0,50,0,0,0,1,16.548877362935304,31.952065281653056
1.8799568941071618,0.7385529252136817,33,1,30,3,0,0,12,1,0,0,0,0,0,36,2,0,0,0,36,0,0,0,1,14.609956894107158,27.65348826637442
0.003203728206102636,0.7384611930203012,46,1,44,2,0,0,14,1,0,0,0,0,0,48,3,0,0,0,52,0,0,1,1,13.173203728206103,25.498266785329456
-0.6937338504635935,-0.40090082135858074,45,2,34,2,0,0,18,1,1,0,0,0,0,18,4,0,1,1,52,0,0,0,1,13.736266149536403,25.203498402946025
0.22578269835217796,-1.7007919174556385,50,2,38,2,0,0,19,0,0,1,0,0,0,42,4,0,0,0,39,0,0,0,1,14.795782698352177,25.492882130072626
-0.05971188131646726,0.05740550789696029,33,2,41,2,0,0,21,1,0,0,1,0,0,22,1,0,0,1,52,0,0,1,1,14.290288118683533,26.492837685922257
0.5926613716574105,0.3998897097853621,48,2,34,2,1,1,19,1,0,0,0,0,0,22,2,0,0,0,45,0,0,0,1,15.002661371657409,27.903881767271475
0.7787127007173041,-1.2128659060691875,30,3,44,1,1,0,18,1,0,0,0,0,0,41,2,0,0,0,52,0,0,0,1,16.7387127007173,28.895203145006764
0.1525625415423485,-0.1850519042030188,33,4,32,2,0,0,21,1,0,0,0,0,0,37,4,0,0,0,52,0,0,0,1,17.65256254154235,31.293791908110503
0.7348806251997153,-0.8954056146033306,46,4,38,2,1,0,16,1,0,0,0,0,0,49,2,0,0,0,52,0,0,0,1,18.424880625199716,31.741915323196242
-0.1836113831040587,-0.5207368142308049,41,3,45,3,0,0,22,1,0,0,0,0,0,28,4,0,0,0,52,1,0,0,1,15.836388616895938,28.233846111113102
0.3852915095022034,0.7522226508924735,46,3,34,1,0,0,3,1,0,0,0,0,0,48,2,0,0,0,52,0,0,0,1,16.415291509502204,30.37515991514578
1.2586026057759954,-0.5645682551637096,33,3,48,2,1,1,17,1,0,0,1,0,0,21,2,0,0,0,20,0,0,0,1,16.748602605776,29.55833565350029
0.6237180671184809,-0.006723118619215774,34,2,42,2,1,0,14,1,0,0,0,0,0,48,4,0,0,0,52,0,0,0,1,15.18371806711848,27.768853982058506
0.18864302108940292,-0.74891887445789,34,4,45,2,0,0,14,1,0,0,0,0,1,5,3,0,1,0,5,0,0,0,1,16.84864302108941,29.524045657176224
-1.0525222253552493,-0.3314292214528125,40,4,45,2,0,0,16,1,0,0,0,0,0,30,3,0,1,0,5,0,0,1,1,15.937477774644751,28.574787440514317
0.8911342486370828,0.4377223846425203,48,3,45,2,0,0,14,1,1,0,0,0,0,35,2,0,0,0,5,0,0,0,1,16.47113424863709,30.144423757598155
-0.6995395668281518,0.8500145142403743,35,4,42,3,1,0,14,1,0,0,0,0,0,18,3,0,0,0,52,0,0,0,1,16.57046043317185,30.70570516399815
1.035011211500486,2.793778177629725,43,2,46,1,1,0,18,1,0,0,0,0,0,9,2,0,0,0,5,0,0,0,1,14.835011211500484,30.04629499488045
-1.4667571980352012,-2.271744872427385,32,3,50,1,0,0,18,1,0,0,0,0,0,55,3,0,1,0,18,0,0,0,1,14.323242801964797,24.213119330519813
0.867329743892991,-0.3887190217899193,44,3,50,1,0,0,11,1,0,0,0,0,0,45,1,0,0,1,35,0,0,0,1,16.757329743892996,29.747275594049576
-0.08846649249637718,-1.3659607647891807,45,1,37,2,1,0,14,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0,1,13.001533507503622,23.13633949646625
0.07178081685464976,0.4890602385789899,30,1,46,1,1,0,14,1,0,0,0,0,0,21,1,0,0,0,50,0,0,0,1,12.761780816854651,24.631731463860966
-0.24886386629119076,-0.7421735327310898,39,3,41,2,0,0,14,1,0,0,0,0,0,21,2,0,0,0,36,0,0,0,1,15.40113613370881,27.359530667832125
-0.23779052102882647,-0.30484911021897293,43,3,50,2,0,0,14,1,0,0,0,0,0,13,4,0,1,0,5,0,0,0,1,15.092209478971174,27.33346510823779
-0.9992426209156459,-0.19101130183423695,34,3,45,1,0,1,16,1,0,0,0,0,0,4,1,0,1,0,5,0,0,0,1,14.140757379084352,26.020124766792293
-0.9719215170379848,1.756090375420908,30,4,46,1,0,0,13,1,0,0,0,0,0,36,4,0,0,0,5,0,1,0,1,15.938078482962016,30.663208099863933
0.19635443183534426,0.17585699823480272,40,2,47,3,0,0,21,0,0,0,0,0,0,19,3,0,0,0,52,0,1,0,1,14.586354431835343,27.055388645987815
0.16008583656005346,1.0969637873397018,46,3,37,2,0,0,12,1,0,0,0,0,0,48,4,0,1,0,52,0,0,0,1,16.320085836560054,30.577092542179784
1.1008830705355586,-0.389574819402945,40,2,48,2,0,0,14,0,0,0,0,0,0,34,2,0,0,0,52,1,0,0,1,15.550883070535559,27.93674978640039
-0.027153526439038688,0.48867296454712994,36,3,31,2,0,0,21,0,0,0,0,0,0,5,3,0,0,0,48,0,0,0,1,15.622846473560962,28.922942674888574
-1.0578748431792973,-1.44198740765944,41,4,42,2,0,0,14,1,0,0,0,0,1,1,3,0,1,0,49,0,0,0,1,16.0721251568207,27.66620032757161
0.4785200929964822,0.823810909775063,39,3,43,2,0,0,14,1,0,0,0,0,0,47,3,1,1,0,52,0,1,0,1,16.58852009299649,30.706591049269797
-2.353323657490314,1.8358868896643419,49,1,36,2,0,0,14,1,0,0,0,0,0,37,3,1,0,0,5,0,0,0,1,10.266676342509685,22.23590140342887
0.14827769873643917,0.013544297544256333,43,3,43,2,0,0,14,1,0,0,0,0,0,42,4,1,1,0,12,0,0,0,1,15.848277698736437,28.785960845648912
-0.26740983586217126,0.04466752833459887,46,4,43,2,0,0,20,1,0,0,0,0,0,37,1,0,0,0,3,0,0,0,1,16.832590164137834,30.29355277454135
-0.9305128538047782,0.012506458298670326,50,4,37,2,1,0,14,1,0,0,0,0,0,25,3,0,0,0,52,0,0,0,1,16.549487146195222,29.836737177591505
-0.5569494433646583,0.5108036382553487,45,1,31,1,0,0,18,1,0,0,1,0,1,9,3,0,0,0,3,0,0,0,1,11.763050556635338,23.155379473208356
-0.3322085533637955,0.12030618115046036,42,1,37,2,0,0,18,1,0,0,0,0,0,4,3,0,1,0,5,0,0,0,1,11.927791446636203,23.011993351104763
-0.6330157748162875,-1.3772467126581291,35,3,33,2,0,1,14,0,0,0,0,0,0,13,2,0,0,1,50,0,0,0,1,15.046984225183712,26.19322962511744
-0.5787257112978844,0.5702473171616982,42,1,47,2,0,0,18,1,0,0,0,0,0,18,2,0,1,1,50,0,0,1,1,12.281274288702113,23.992158750214866
1.1412000228251047,-0.013990444571609114,39,1,39,3,1,0,14,1,0,0,0,0,0,48,3,0,0,1,52,0,0,0,1,14.261200022825104,26.377809589666043
1.2279633115543653,1.0322376786199057,40,2,40,2,1,0,14,1,0,0,1,0,0,54,1,0,0,0,45,0,0,0,1,15.817963311554363,29.759182645951448
0.3535208388399,0.898582489049405,40,1,40,3,0,0,18,1,0,0,0,0,0,36,3,0,0,0,42,0,0,0,1,13.283520838839898,25.823863747309254
0.6118213651548586,-0.579174242778929,36,3,41,2,0,0,20,0,0,0,0,0,0,28,3,0,1,1,5,0,0,0,1,16.07182136515486,28.528557804953362
-0.3867370868569847,-0.5095563447005598,31,3,39,1,0,0,14,1,0,0,0,0,1,27,3,0,0,0,50,0,0,0,1,15.393262913143015,27.580338025013962
0.19456692136525783,0.2126532008691102,33,2,35,1,0,0,16,1,1,0,0,0,0,1,4,0,0,1,52,0,1,0,1,14.304566921365256,26.66950358291699
-0.805649154178734,-1.6141884179217347,31,3,38,3,1,0,14,1,0,0,0,0,0,21,1,0,0,0,52,0,1,0,1,14.944350845821265,25.802337850810165
1.2246183739945966,1.5678577280054424,31,2,48,2,0,1,11,0,1,0,0,0,0,31,1,0,0,0,52,0,0,0,1,15.524618373994596,29.854785288997334
0.6422909218799445,-0.24222587681924365,45,1,50,2,0,0,20,1,0,0,0,0,0,47,2,1,0,0,52,0,0,0,1,13.842290921879941,25.521210506000667
-0.5725058828800724,-1.4901462850265867,42,3,36,2,0,0,18,0,0,0,0,0,0,39,2,0,0,0,52,0,0,0,1,15.477494117119926,26.726094890653304
1.1151654441044994,0.19130412282003406,41,2,45,1,0,0,19,0,0,0,1,0,0,37,3,0,0,0,52,1,1,0,1,15.675165444104497,28.704052288976783
-0.19417608290675312,0.5239351315159565,43,2,30,1,1,1,16,1,0,0,0,0,0,37,2,0,0,0,52,0,0,0,1,14.345823917093245,27.042671007155825
0.9033283520348736,-0.7380487893889817,50,1,44,3,1,0,17,1,1,0,0,0,0,42,3,0,0,0,5,0,0,0,1,13.633328352034873,24.71194373866333
0.6663900355924186,1.1020517019086817,39,1,42,2,0,0,12,1,0,0,0,0,0,36,2,0,0,0,52,1,0,0,1,13.616390035592415,26.526636755297304
0.31163206445278646,0.8779958846015681,46,3,44,2,0,0,15,1,0,0,0,0,0,18,2,0,0,0,52,0,0,0,1,16.171632064452787,30.135443981280748
-0.8764824263871591,-0.2613337799160517,32,3,48,1,0,0,15,1,0,0,0,0,0,28,4,0,0,0,5,1,0,0,1,14.49351757361284,26.478942580503208
-0.3348637783371271,-0.3907355571095173,46,3,39,3,0,0,14,1,1,0,0,0,0,19,2,0,1,0,52,0,0,1,1,15.565136221662872,27.956968775384794
-0.037189481095766766,-0.016414574013362136,32,4,44,2,0,0,9,1,0,0,0,0,0,17,1,0,0,0,5,1,0,0,1,16.642810518904238,29.947801204342994
-0.8386086199017255,-0.681524252349211,41,3,36,2,0,0,13,1,0,0,0,0,0,17,4,0,0,0,52,0,0,0,1,14.961391380098274,26.760562817798196
0.09446646511686627,1.2766881568997133,31,4,47,2,0,0,18,1,0,0,0,0,0,26,1,0,0,0,45,0,0,0,1,17.33446646511687,32.278387854575016
-1.5810140224323717,-0.2514465191522489,40,1,41,2,0,0,18,1,0,0,0,0,0,29,2,0,0,0,52,1,0,0,1,11.368985977567625,21.80203244719919
0.5447986889128812,0.9612227401793064,38,4,36,2,1,0,14,1,0,0,0,0,0,22,4,0,0,1,52,1,0,0,1,17.904798688912884,32.81842077354863
-0.20513757248131723,0.05484303581064501,50,4,44,2,0,0,10,0,0,0,0,0,0,36,2,0,0,0,52,0,0,0,1,17.31486242751868,31.027136677088667
0.5477721575281042,-0.017932432017495906,38,2,31,2,0,0,19,1,1,0,0,0,0,17,4,0,0,0,52,0,0,0,1,14.887772157528103,27.313725804274657
-0.753864300074974,-0.15495710509966873,45,2,31,2,0,0,18,1,0,0,0,0,0,9,4,0,0,0,41,0,1,0,1,13.456135699925023,25.029246444787866
-1.25728706503479,-0.15558749015629927,32,1,47,2,1,0,5,1,0,0,0,0,0,37,4,0,1,0,52,0,0,0,1,11.592712934965208,22.233481912291513
-0.4596075135901537,-0.6823109447727477,47,1,48,3,1,0,10,1,0,0,0,0,1,51,4,0,0,0,3,0,0,0,1,12.250392486409844,22.693277784842017
-0.18345506902700298,-0.8703142726831457,47,1,31,2,0,0,14,0,0,0,0,0,0,34,4,0,0,0,47,0,0,0,1,12.796544930972997,23.32450312377635
-1.5154372639672589,-1.365330098551944,30,2,31,2,0,0,10,1,0,0,0,0,0,44,1,1,1,0,52,0,1,0,1,12.914562736032739,23.006514005497166
-0.21222202083790775,0.40887036485965716,48,3,33,2,1,0,16,0,0,0,0,0,0,5,2,0,0,0,50,0,0,0,1,15.527777979162092,28.700537333602796
-0.816948737221483,-0.008985437397201389,44,1,36,2,0,0,22,1,1,0,0,0,0,29,2,0,1,0,52,0,1,1,1,12.243051262778513,23.35559145677057
1.0968538973140953,0.36136387078347265,38,3,39,2,0,0,20,1,0,0,0,0,0,28,2,1,1,1,5,0,0,0,1,16.586853897314104,30.241644716754628
0.8879678055828759,0.07271285971536898,30,2,44,3,0,0,14,0,0,0,0,0,0,26,1,0,1,0,48,0,0,0,1,15.117967805582877,27.749664568089685
0.7950224260159334,-1.245495841869153,44,1,31,1,0,0,16,1,0,0,0,0,0,26,2,0,1,0,52,1,0,0,1,13.73502242601593,24.357037797154742
-0.42191707770749165,-0.26656001093042103,32,3,46,2,0,0,12,1,0,0,0,0,0,36,3,0,0,0,11,0,1,0,1,15.058082922292506,27.320564372508336
0.37827988699492177,0.1876739005822106,36,1,41,2,0,0,19,1,1,0,0,0,0,36,1,0,0,0,3,1,0,0,1,12.878279886994918,24.505093731074588
1.1400872606858374,-0.6857099650098832,34,4,32,2,0,1,15,1,0,0,0,0,0,25,2,0,0,0,5,1,0,0,1,18.00008726068584,31.314420926018876
0.3737134252873199,-0.6586058616231727,50,3,36,1,0,0,12,0,0,0,0,0,1,38,3,0,0,0,5,0,0,0,1,15.97371342528732,28.301964276307807
0.3364979621025386,0.4736620199434887,39,1,46,1,0,1,14,1,0,0,0,0,0,29,3,0,0,0,38,0,0,0,1,13.096497962102537,25.118408963097295
0.5167989197806268,3.1726321586568855,43,2,30,2,0,0,16,1,0,0,0,0,0,42,4,0,1,0,5,0,0,0,1,14.656798919780625,30.157830538327822
-1.2896280570102328,0.4518786633945951,34,4,41,1,0,0,7,1,0,0,0,0,0,1,3,1,1,0,49,1,0,0,1,15.700371942989765,29.002436577879244
-0.4643576300361071,-0.3883489784029836,45,2,34,2,0,0,17,1,0,0,0,0,0,31,1,0,1,0,5,0,0,0,1,13.565642369963893,24.960114576542853
1.2948499276775494,-0.028331502857031197,36,3,32,1,0,0,12,1,0,0,0,0,0,11,3,0,0,0,52,0,0,0,1,16.954849927677554,30.403943388659297
-1.9249140633107584,-0.06297238898010261,32,3,48,2,0,0,18,1,0,0,0,0,0,42,3,0,0,0,49,0,0,0,1,14.04508593668924,26.004656516053757
-0.09113824036871375,0.21039782928255557,46,1,40,2,0,0,14,1,1,0,0,0,0,29,4,0,0,0,52,0,0,0,1,12.898861759631284,24.55869046872948
2.3721077078408146,0.8347748768778549,31,2,49,3,1,0,14,1,0,0,0,0,1,36,2,0,0,0,5,0,0,0,1,16.312107707840816,30.30293643863908
0.2514407760254213,-1.8704177851680868,47,2,49,1,0,0,14,1,0,0,0,0,0,29,1,0,0,0,5,0,1,0,1,14.24144077602542,24.491743378870044
0.7827328690637622,0.21718468325890414,47,2,38,2,0,0,14,1,0,0,0,0,0,19,3,0,0,1,52,0,0,0,1,15.172732869063761,27.976283986854543
-0.0463616413313728,-0.9040034693612483,44,4,49,2,0,0,14,1,0,0,0,0,1,42,4,0,0,0,5,0,0,0,1,17.083638358668633,29.721454068641698
0.8151553369868313,0.30168546295704374,50,3,37,2,1,0,14,1,1,0,0,0,0,29,2,0,0,0,52,0,0,0,1,16.83515533698683,30.554418468437287
-2.0045316562416065,0.8031852371331106,44,2,35,2,0,0,18,1,0,0,0,0,0,13,4,0,0,1,52,1,0,1,1,12.36546834375839,24.351387752770695
-0.3647268682764303,-0.7117625994366819,34,1,34,2,0,0,17,1,0,0,0,0,0,29,4,1,0,0,52,0,0,0,1,12.535273131723567,23.091147098148667
0.6267984023828922,2.6187525515558447,36,1,49,2,0,0,14,1,0,0,0,0,0,51,4,0,0,0,47,0,0,0,1,13.676798402382891,28.13395015513018
0.6283777913189953,0.3599087730242628,32,1,32,2,1,0,12,1,0,0,0,0,0,51,1,0,0,0,45,0,0,0,1,13.578377791318992,25.72747546000275
-0.33265030651594446,0.5824879105176766,33,4,36,2,0,0,17,1,1,0,0,0,0,17,1,0,0,0,52,1,0,0,1,16.917349693484066,30.958512450743775
0.2878188172396903,-0.5088171632503365,44,3,39,2,0,0,18,1,0,0,0,0,0,39,2,0,0,0,52,0,0,0,1,16.36781881723969,29.0429110626092
-0.6760983801419502,-2.203485232098344,47,2,34,3,0,0,18,0,1,0,0,0,0,8,1,0,1,0,50,0,0,1,1,13.62390161985805,23.23236719768873
0.9375429296990279,1.2121731080943083,44,4,39,1,0,1,14,1,0,0,0,0,1,27,2,0,0,0,5,0,0,0,1,17.897542929699036,33.05848750264286
-1.4804186211250876,-0.6352148000368284,32,2,36,2,0,0,10,1,1,0,0,0,0,6,1,0,1,1,52,0,0,0,1,12.589581378874911,23.24915726827554
-0.5128173818669336,0.4296407058108481,45,4,34,2,0,0,13,1,0,0,0,0,0,36,4,0,1,0,40,1,0,1,1,16.92718261813307,30.82041463301045
0.5859185966555154,-0.30628405238773804,50,2,43,2,0,0,15,0,0,0,0,0,0,17,1,0,0,0,50,0,0,1,1,14.945918596655515,27.112593842595533
-0.4414175195170349,-0.2639368105246841,37,1,31,2,0,0,14,1,0,0,0,0,0,25,3,0,0,1,52,0,0,1,1,12.418582480482963,23.36393691019976
0.6619495797673233,-1.7931467515365722,36,2,37,2,0,0,9,1,0,0,0,0,0,47,1,0,0,0,4,0,0,1,1,14.671949579767322,25.21477761811441
0.1124973006619811,0.5709116269189944,40,1,39,3,1,0,14,0,0,0,0,0,0,48,1,1,0,0,52,0,0,0,1,13.212497300661981,25.38965757791197
-0.9762721934815156,0.29131611805964186,39,2,38,1,1,1,18,1,0,0,0,0,0,36,1,0,0,0,50,0,0,1,1,13.513727806518483,25.561907827837366
0.012079873414181935,1.2751640535310906,46,2,35,1,0,0,16,0,1,0,0,0,0,45,2,0,1,0,52,0,0,0,1,14.65207987341418,28.253283863652364
0.1722181937961317,-0.37993441687856655,41,1,37,1,1,0,19,1,0,0,0,0,0,17,2,0,0,0,19,0,0,0,1,12.68221819379613,23.64339287381563
-0.8026995816362665,1.521712885671311,47,1,39,2,0,0,14,1,0,0,0,0,0,22,3,0,0,0,32,0,1,0,1,11.917300418363734,24.397663513216912
-0.4551399396637503,1.4322049800036036,33,4,31,1,0,1,15,1,0,0,0,0,0,36,4,0,0,1,38,0,0,0,1,16.84486006033625,31.69949507050798
0.33247345399535017,-1.8524374550606857,43,2,41,3,0,0,14,1,0,0,0,0,0,50,1,0,0,0,52,0,0,1,1,14.982473453995349,25.62127272593234
2.2869330043194784,-0.9254937793888957,45,1,49,2,0,0,15,1,0,0,0,0,0,54,3,0,0,1,52,0,0,0,1,15.516933004319476,27.349905727090317
0.8419416947187274,-1.2349710171817876,41,3,45,2,0,0,14,1,1,0,0,0,0,36,3,0,1,0,52,0,1,0,1,16.86194169471873,29.057941524896307
-0.2915190078011441,-0.3233120820248835,34,2,33,2,0,0,22,1,1,0,0,0,0,21,3,0,0,0,5,1,0,0,1,13.608480992198857,25.0894094062734
-1.1216181872739472,-0.024867977356616302,47,4,34,2,0,1,15,1,0,0,0,0,0,48,2,0,1,1,52,0,1,0,1,16.588381812726055,29.857704741732466
0.2108378792835238,0.47230905530515627,47,2,35,1,1,1,14,1,0,0,0,0,1,31,4,0,1,0,5,1,1,0,1,14.300837879283524,26.923565874230444
-0.13027344544749261,0.8145701769302974,40,4,41,2,1,0,12,1,0,0,0,0,0,25,2,0,0,1,52,0,0,0,1,17.22972655455251,31.65916000875906
-0.46381331968894446,0.9029971763365873,35,2,30,2,0,0,14,1,0,0,0,0,0,54,3,0,1,0,52,0,0,0,1,14.156186680311055,27.137277196803172
1.8893726405541855,-0.22422167605202403,42,4,49,3,0,0,16,1,1,0,0,0,0,36,2,0,0,1,52,0,0,1,1,19.439372640554193,33.93483728477926
0.22968504127716774,-0.07872109569332272,35,1,34,2,0,0,14,1,0,0,0,0,1,17,4,1,0,0,5,0,0,0,1,12.529685041277167,23.71580646622243
1.5749145177897184,-1.6689699265040425,43,4,36,2,0,0,10,0,0,0,1,0,0,36,1,0,1,1,52,0,0,0,1,19.044914517789724,31.898401850180544
-0.43833820905179577,0.4669322875529664,43,1,48,2,0,1,13,1,0,0,0,0,0,48,3,0,0,0,2,0,0,0,1,12.191661790948203,23.75442497397527
-0.8707521651760711,-0.9679154028890345,39,2,42,2,0,0,17,1,0,0,0,0,0,12,2,0,0,0,52,0,0,0,1,13.379247834823927,24.100956349346855
-1.0536208850249604,0.8224090213935356,49,3,48,3,0,0,14,1,0,0,0,0,0,1,4,0,0,0,52,0,1,0,1,14.696379114975038,27.866977693856093
-0.32626835646992797,-1.3402894076785254,37,1,42,1,0,0,14,1,0,0,0,0,0,36,3,0,0,0,52,1,0,0,1,12.62373164353007,22.595308057616577
-0.7348227851681401,-2.8948187468858575,46,2,47,3,0,0,14,0,0,0,0,0,0,18,4,0,0,0,50,0,0,0,1,13.61517721483186,22.527947075361933
0.07878709163922895,1.1769589631746158,41,1,38,2,0,0,17,1,0,0,0,1,0,31,4,0,1,0,50,0,1,0,1,13.068787091639228,25.780139600633458
-1.1962233087326488,-1.1862219542899208,36,3,46,2,0,0,14,1,0,0,0,0,0,29,1,1,0,0,51,1,0,0,1,14.66377669126735,25.809443082611104
-1.3587906254045923,-0.4676623547666177,30,2,47,2,0,0,14,1,1,0,0,0,0,33,3,0,1,0,52,0,0,0,1,13.011209374595406,24.04915170712649
0.08868881499905802,0.49481715347187527,30,4,32,2,1,0,19,1,0,0,0,0,0,17,3,1,0,1,5,0,0,0,1,16.88868881499907,30.82785037597048
0.16382517780710984,-1.7696378957584866,42,2,33,2,0,0,11,0,0,0,0,0,0,21,2,0,1,0,52,0,0,0,1,14.47382517780711,24.94109987095218
1.4736284106636393,1.7203313189745058,30,1,48,2,0,0,18,1,0,0,0,0,0,1,4,0,1,0,2,0,0,0,1,13.563628410663638,27.06577393496996
-0.24717214837596865,1.3423984770559523,44,1,45,3,0,0,22,1,0,0,0,0,0,53,1,0,0,0,5,0,1,0,1,12.55282785162403,25.171640254491997
-1.1591505099434374,0.29007179446513753,38,3,47,2,0,0,10,1,0,0,0,0,0,21,4,0,0,0,12,0,0,0,1,14.220849490056562,26.62134602954998
-1.3087997032672087,1.8300804219430333,41,4,47,2,0,0,14,1,0,0,0,0,0,13,2,0,0,0,5,0,0,0,1,15.471200296732793,30.036880867042225
1.155798897180382,-1.2462636125921152,35,1,48,2,0,0,21,1,0,0,1,0,1,26,3,0,0,0,48,0,0,0,1,14.035798897180381,24.807434733178454
