u1,v1,x1,z1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26,const,t1,y1
-0.30638623800998144,-1.7982530182383245,40,1,49,2,1,0,18,1,0,0,0,0,0,26,2,0,0,0,5,0,0,0,1,12.143613761990018,21.417167624746703
-0.10785032176154467,0.4629252373572766,33,1,35,2,0,0,14,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0,1,12.862149678238454,24.756149754714958
-0.242638537994279,-0.24943554287816838,47,3,49,1,0,0,16,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0,1,15.80736146200572,28.461606650130413
-0.6409588374411354,-1.2945584023965642,37,4,45,1,0,1,22,1,0,0,0,0,1,26,1,1,0,0,52,0,0,0,1,16.789041162558867,28.889003341441736
-1.2625041674192956,-0.818223050481148,33,2,49,1,1,1,12,1,0,0,0,0,0,36,3,0,0,0,5,0,0,0,1,12.667495832580702,23.183020698389907
1.100846785126305,0.04090900143167013,33,1,32,1,0,0,14,0,0,0,0,0,0,26,2,0,0,1,52,0,0,0,1,13.890846785126303,25.87717917912113
1.3270481015144366,-0.7134626879186425,48,2,42,1,0,0,10,1,0,0,0,0,0,54,4,0,1,0,38,0,0,1,1,15.907048101514436,28.14710946435301
0.6053769210720853,0.5546601133545775,43,4,50,1,1,0,14,1,0,1,0,0,0,13,3,0,1,0,52,0,0,0,1,17.905376921072094,32.41272549496272
-1.7786340632324855,-0.5125101683698498,35,2,40,1,0,0,12,0,0,0,0,0,0,1,1,0,0,1,52,0,0,1,1,12.261365936767511,22.879538736781416
-0.20396265172733535,0.13653454703981213,41,3,31,2,0,0,18,1,0,0,0,0,0,36,3,0,0,1,40,0,0,0,1,15.716037348272662,28.710590569448804
-0.30318846094271257,0.659639438596037,37,2,33,1,0,0,22,1,0,0,0,0,0,1,4,0,0,1,41,0,0,1,1,13.786811539057286,26.33985674718197
0.7429031675527098,-1.7659771504388213,44,1,41,2,1,0,18,1,0,0,0,0,0,36,2,0,0,0,45,0,0,1,1,13.742903167552706,23.848377600890238
1.569340427609613,0.4712413911298787,39,4,36,2,0,0,14,1,0,0,0,0,0,42,4,0,0,0,3,0,0,0,1,18.619340427609618,33.40025203254431
0.4400125754266453,1.567297967738283,37,3,49,2,0,0,15,1,0,0,0,0,0,17,1,0,0,0,52,0,0,0,1,16.190012575426646,30.85231683087825
0.6967996195830002,1.0860429748493647,48,2,42,1,0,0,15,1,0,0,0,0,0,34,1,0,0,0,52,0,0,0,1,15.216799619583,28.911242404223863
0.5051085839812541,0.8709617507859463,33,2,45,2,0,0,16,1,0,0,0,0,0,18,3,0,0,0,5,0,1,1,1,14.305108583981253,27.32862462675783
0.8970110047830069,-0.965781907783259,44,3,33,1,0,0,14,1,0,0,0,0,0,47,4,0,1,0,5,0,0,0,1,16.56701100478301,28.88473459939125
-0.385981075037878,1.6527515092324405,42,4,37,2,0,0,14,1,0,0,0,0,0,41,3,0,1,0,4,1,0,0,1,16.704018924962128,31.708779896675633
-0.01716327995254817,-0.8911302130756639,43,3,44,3,0,0,11,0,0,0,1,0,0,13,2,0,0,0,50,0,1,0,1,15.72283672004745,27.69312486699551
-0.4614228173608162,-0.11619236668415511,46,4,32,2,1,0,14,1,1,0,0,0,0,40,2,0,0,0,52,0,0,0,1,17.128577182639187,30.576673407274626
0.021811576356585198,-0.5340628457236705,47,1,48,1,0,0,14,1,0,0,0,0,1,25,2,0,0,0,5,1,0,1,1,12.501811576356586,23.218654518811206
0.04099057106240238,-1.816727415829163,42,4,46,2,0,0,14,1,0,1,0,0,0,31,1,0,0,0,5,1,0,1,1,17.03099057106241,28.729758440764453
-0.5461911645340771,-1.2101957554738842,45,4,36,2,0,0,14,1,0,0,0,0,0,36,2,0,1,0,52,0,0,0,1,16.983808835465922,29.265517497725
0.09735486233855115,-0.37842618779676046,50,3,36,2,0,0,8,1,0,0,0,0,0,37,3,0,1,0,52,0,0,0,1,16.13735486233855,28.827606105711062
0.25193796591209267,1.2513786622605727,34,3,41,2,0,0,14,1,0,0,0,0,0,48,2,0,0,0,5,0,0,0,1,15.811937965912094,29.96928561112871
1.10530224943813,1.2898759170818996,42,2,43,2,1,0,11,1,0,0,0,0,0,45,3,0,0,0,52,0,1,0,1,15.685302249438127,29.817829291239093
1.1209885795871135,0.9373738136254325,33,3,32,1,1,0,14,0,0,0,0,0,1,20,3,1,0,1,5,0,0,1,1,16.43098857958712,30.58385668300611
0.025913697366564403,2.2435615497898613,49,1,41,1,1,0,10,1,0,0,0,0,0,28,3,0,0,0,52,0,0,1,1,12.985913697366561,26.7224320958397
3.643393587142765,0.43503015280337104,46,1,30,2,0,0,14,1,0,0,0,0,0,27,4,0,0,0,52,0,0,0,1,16.603393587142765,30.34012053351752
0.2717983759060458,-0.32417677824935,31,3,46,2,0,0,13,1,1,0,0,0,0,27,3,0,0,0,5,0,0,0,1,15.601798375906046,28.078520785609722
1.1856117901625651,-0.9376100380727697,47,1,35,2,0,0,16,1,0,0,0,0,1,42,4,0,0,1,50,0,0,0,1,14.325611790162563,25.550807647171077
-0.49686891935861666,-1.3140781160489965,40,4,40,2,0,0,18,1,0,0,0,0,0,26,4,0,0,0,4,0,0,0,1,16.453131080641384,28.36561850491308
-0.10137755167413451,-0.7199567603928636,39,4,30,2,0,0,17,1,0,0,0,0,0,9,4,0,1,0,5,0,0,0,1,16.678622448325868,29.29797691209594
-0.9431849276579659,0.2577680486609241,42,4,36,2,0,0,17,1,0,0,0,0,0,46,1,0,1,0,52,0,0,0,1,16.676815072342038,30.27299065717398
-1.5789594039066894,0.81029101805375,42,3,40,2,0,0,19,0,0,0,0,0,0,13,1,1,1,1,52,0,0,1,1,14.25104059609331,27.186851912193713
-0.08996045279130103,-0.17906423797560334,50,3,37,1,1,0,12,1,1,0,0,0,0,6,1,0,0,0,50,0,0,0,1,15.640039547208698,28.280995082837443
-1.7435509110760186,-0.6990606713826558,46,4,45,1,0,0,19,1,0,0,0,0,0,54,3,0,0,0,5,0,0,0,1,15.54644908892398,27.620612962003314
1.3668542708258271,-0.9125535643706199,34,4,47,1,0,0,14,1,0,0,0,0,0,42,1,0,1,0,42,0,1,0,1,18.736854270825837,32.192727841868134
-0.016360449257673212,-0.05343595199978236,41,2,33,3,0,0,16,1,0,0,0,0,1,36,4,0,0,0,50,0,0,0,1,14.503639550742324,26.702023374113708
0.5609935627492971,0.1263415124365416,33,1,40,2,1,0,11,1,0,0,0,1,0,27,1,0,0,0,52,0,0,0,1,13.350993562749295,25.152831856560482
0.3162060782719569,-0.7613450170990828,41,3,47,2,0,0,15,1,0,0,0,0,0,42,1,0,0,0,50,0,0,0,1,16.336206078271957,28.742964100308853
1.9325271176299894,-1.0023774306488091,41,1,40,2,1,0,10,1,0,0,0,0,0,6,1,0,0,1,52,0,1,0,1,14.592527117629988,25.886413245796174
0.06397957838413937,-0.7317232515199733,34,3,37,2,0,0,14,1,0,0,0,0,0,44,1,0,1,0,52,0,0,0,1,16.053979578384137,28.349246116056232
-0.7523061040967417,0.8644954295712776,37,3,36,1,0,0,14,1,0,0,0,0,0,39,4,0,1,0,52,0,0,0,1,15.237693895903258,28.721036273426165
0.07727071213350942,1.5583373694164382,35,1,31,2,0,0,22,1,0,0,0,0,0,48,1,0,0,0,52,0,1,0,1,13.197270712133509,26.354243437616702
0.3001743671330623,0.8990030859345701,36,3,48,2,0,0,14,1,0,0,0,0,1,9,1,0,0,0,42,0,0,0,1,15.86017436713306,29.68926463663416
-1.1661988351427042,0.5160917438501754,47,2,43,2,0,0,15,1,0,0,0,0,0,45,1,0,1,0,52,0,0,0,1,13.473801164857294,25.726793491136117
1.1873155833164353,-0.49875169518848433,36,4,32,2,0,0,14,1,1,0,0,0,0,8,3,0,0,0,52,0,0,0,1,18.35731558331644,32.03722167978618
0.9352973395331355,0.03847321983142957,30,3,48,2,0,0,14,0,0,0,0,0,0,45,2,0,0,1,52,0,0,0,1,16.895297339533137,30.381419229131133
-0.46720771041732095,2.537591929373717,40,1,47,2,0,0,18,1,0,0,0,0,0,1,4,0,0,0,52,0,0,0,1,12.212792289582676,25.85678036374773
-0.6211948380592462,-0.6331328713274824,38,4,33,1,0,0,19,1,0,0,1,0,0,25,1,0,0,1,52,0,0,0,1,16.768805161940758,29.520074871583653
-1.1678320268170714,-0.44552973475737295,46,1,38,3,1,0,15,1,0,1,0,0,0,42,1,0,0,0,5,0,0,1,1,11.492167973182928,21.79272222501702
-0.8499149298379154,1.014423449431423,50,2,48,1,0,0,18,1,0,0,0,0,0,21,4,0,1,0,52,0,0,0,1,13.630085070162083,26.45955105467455
-1.9497433798855777,0.6830864189842639,30,3,33,2,0,0,19,1,0,0,0,0,0,40,1,1,0,0,5,0,0,0,1,13.540256620114423,25.9934713491559
-0.060090282534004405,-1.3832050932019953,42,2,46,1,1,0,20,1,0,0,0,0,0,42,1,0,0,0,50,0,0,0,1,14.519909717465994,25.396659482997
-0.005586588429707542,0.9239445632172048,44,3,36,1,1,0,18,1,0,0,1,0,1,39,3,0,0,0,52,0,0,0,1,16.10441341157029,30.080564680572643
-0.6308190689389843,0.7382935100542094,46,1,37,1,0,0,22,1,1,0,0,0,0,12,3,0,0,1,52,0,1,0,1,12.269180931061014,24.14206490664573
-0.4897098605419876,-0.6679582068792055,46,3,36,2,1,0,20,1,0,1,0,0,0,18,2,0,0,0,52,0,0,0,1,15.44029013945801,27.492477002307808
-0.9452716882173996,-1.6647088044599103,44,2,36,2,0,0,14,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0,1,13.634728311782599,23.78738366321399
-0.4511295700187671,-0.16522437394354822,43,4,45,2,0,0,15,1,0,0,0,0,0,55,3,1,1,0,52,0,0,0,1,17.27887042998124,30.75308127102831
-0.16894678316803244,-0.8859419501576064,49,3,36,2,1,0,19,1,0,0,0,0,0,26,4,0,1,0,3,0,1,0,1,15.401053216831965,27.215637875090337
2.606814363330222,-1.2705429964664376,33,4,36,1,0,0,16,1,0,0,0,0,0,20,1,0,1,0,52,0,0,0,1,19.856814363330226,33.5146785485289
-1.889619012447238,-0.6219747811410136,35,2,45,2,0,0,14,1,1,0,0,0,0,54,4,0,0,0,52,0,0,0,1,12.740380987552761,23.48859670018813
-0.12481623094742435,0.2995305990368506,30,2,34,1,0,0,14,0,0,0,0,0,0,24,2,0,1,0,52,0,0,0,1,14.115183769052576,26.472306252615713
0.5229276744562935,-0.5331465265305751,32,1,45,1,0,0,14,1,0,0,0,0,0,29,3,0,1,0,5,0,0,0,1,12.882927674456292,23.791244985153863
-0.09503682893834318,2.322060867036599,33,3,48,2,0,0,13,1,0,0,0,0,0,56,3,0,0,1,52,0,0,0,1,16.01496317106166,31.34450562362909
0.7747757775529441,-1.3200386245122229,31,4,34,3,0,0,13,1,0,0,0,0,0,41,1,0,0,0,52,0,0,1,1,18.204775777552946,30.987125041817198
-0.5565922617217711,0.19939657892942414,32,4,30,2,1,0,15,0,0,0,0,0,0,55,4,0,0,0,52,0,0,0,1,17.053407738278228,30.779508186346767
0.6205390413865168,-1.8188421777553454,38,3,37,3,0,0,22,1,1,0,0,0,0,26,2,0,0,1,52,0,0,0,1,16.58053904138652,28.051966384324434
-0.9893477559914458,1.0582811817961946,35,4,48,3,0,0,20,1,0,0,0,0,0,12,4,0,0,0,52,0,0,0,1,16.28065224400855,30.479259547809022
-1.254258522413584,-2.341046519691635,32,1,47,2,0,0,10,1,0,0,0,0,0,26,4,0,1,0,52,0,0,0,1,11.525741477586413,19.947565696687985
-1.1276708592917288,0.33337107441148495,37,2,33,2,1,0,15,1,0,0,0,0,0,39,4,0,0,0,52,0,1,0,1,13.392329140708268,25.421864785473886
1.9194504034293318,0.5809668319524468,50,2,40,1,0,0,12,1,0,0,0,0,0,48,4,0,0,0,5,0,0,0,1,16.12945040342933,29.77514243709644
-1.23685707451013,0.03075890977824034,39,2,49,2,0,0,14,1,0,0,0,0,0,12,2,0,0,0,52,0,0,1,1,12.993142925489868,24.52047329801304
1.7198767939896034,0.021530948701952952,47,3,33,2,0,0,13,1,0,0,0,0,0,42,1,0,1,0,52,0,0,1,1,17.819876793989607,31.751346139686362
-0.4535015015781338,0.6517288421283053,33,2,37,2,0,0,13,0,0,0,0,0,0,51,2,0,0,0,5,0,1,0,1,13.616498498421867,26.076476589761107
0.5585676105143375,0.9924972428141958,41,3,40,2,0,0,17,1,1,0,0,0,0,42,3,0,0,0,45,0,0,0,1,16.578567610514337,30.8603486585857
0.19481837465817894,0.5308180810321408,40,2,32,1,1,0,14,1,0,0,0,0,0,25,1,0,0,1,5,0,0,1,1,14.09481837465818,26.67304564301941
-3.4206439488140643,0.17781245463648038,32,4,46,1,1,0,18,1,0,0,0,0,0,36,4,0,1,0,5,0,0,0,1,13.569356051185935,25.531846531415383
-0.8555686568356283,-1.1264911582316124,45,2,41,1,0,0,17,1,0,0,0,0,0,34,3,0,0,0,52,0,0,0,1,13.67443134316437,24.38515585651494
0.3584253501335483,-1.2945671308408588,46,4,46,2,0,0,18,1,1,0,0,0,0,55,3,0,0,0,5,0,0,0,1,17.668425350133553,30.208070894359473
0.8941154766851835,1.059385264173528,50,1,45,1,1,0,9,1,1,0,0,0,0,5,2,1,0,0,5,0,0,0,1,13.154115476685183,25.7905584792013
1.0955666047742063,0.22780400294950834,30,4,32,2,0,0,22,1,0,0,0,0,0,26,1,0,0,0,5,0,0,0,1,17.96556660477421,32.17615391011083
-1.1543105087758059,-1.1703274325306334,47,2,45,2,0,0,14,1,0,0,0,0,0,42,2,0,1,1,52,0,0,0,1,13.465689491224193,24.028206804305654
0.5529582708709094,-0.4671719147681524,49,4,37,2,0,0,17,1,1,0,0,0,0,16,3,0,0,0,5,0,0,0,1,17.492958270870915,30.77226549153822
1.5605421849254537,-1.7138364280529568,35,4,47,2,1,0,14,0,0,0,0,0,0,13,4,0,0,1,52,1,0,0,1,18.790542184925457,31.471976849335228
0.08260989549691701,0.494560481879354,40,2,38,2,0,0,13,0,1,0,0,0,0,42,3,0,0,0,52,0,1,0,1,14.622609895496916,27.42847532512473
-0.14209604011568835,-0.0564744699187027,48,4,35,3,1,0,16,1,0,0,0,0,1,34,1,0,0,0,52,0,0,0,1,17.42790395988432,31.085381469907773
-1.1377097319759795,0.07491588554082929,31,1,32,2,0,0,16,1,0,0,0,0,0,55,2,0,0,0,52,0,0,0,1,11.95229026802402,23.00335128757686
0.5547268445584432,0.2637154367340151,42,4,31,2,0,0,14,1,0,0,0,0,0,8,4,0,1,0,26,0,0,0,1,17.53472684455845,31.56580570357169
0.3566654103386418,0.9520546555817083,42,4,41,2,0,0,10,1,0,0,0,0,0,39,1,0,0,0,52,0,0,0,1,17.82666541033865,32.69205277108968
0.09634445291999545,0.5945527246594875,32,4,42,2,0,0,14,1,0,0,0,0,0,17,1,0,0,0,52,0,0,0,1,17.28634445292,31.524069404039487
-1.9574819481613714,-1.0674872600222447,40,3,50,1,1,0,13,0,0,0,0,1,0,29,4,0,0,1,4,1,0,0,1,13.492518051838626,24.171289817735694
-2.553734765664832,0.6645812586728169,42,1,43,3,0,0,14,1,0,0,0,0,0,6,1,0,0,0,5,0,0,0,1,9.66626523433517,20.163979110175568
2.3383581136809557,0.7246019072182978,48,1,43,2,0,0,14,0,0,0,0,0,0,31,2,0,0,0,52,0,0,0,1,15.328358113680956,28.71713907773973
1.3286661002107545,0.7609489070884203,45,2,30,3,1,0,14,1,1,0,0,0,0,1,1,0,0,0,5,0,0,0,1,15.048666100210752,28.333948057404548
1.8920938265868026,0.344817763215942,41,2,30,2,0,0,15,1,0,0,0,0,0,26,3,0,0,0,50,1,0,0,1,16.282093826586802,29.767958503096146
-0.7948786594859998,0.923113666524894,32,2,46,2,0,0,15,1,0,0,0,0,0,8,2,0,0,0,50,0,0,0,1,13.305121340514,25.880795677295897
-0.5209832217180189,-0.6210842890280326,48,4,31,2,1,0,13,1,1,0,0,0,0,42,1,0,0,1,52,0,0,0,1,17.09901677828199,30.02744087839495
-0.8754650665099464,-0.4171646896501105,44,2,30,3,0,0,14,1,1,0,0,0,0,54,3,0,0,0,52,0,0,0,1,13.844534933490051,25.349637710584965
-1.1334777013622561,0.8024506473922691,50,1,32,2,0,0,15,1,0,0,0,0,0,48,4,0,1,0,44,0,0,1,1,12.026522298637742,23.842234095348882
-0.5603426151536821,-0.955007967597519,42,1,42,2,0,0,22,1,0,0,0,0,0,29,3,1,0,1,52,0,0,0,1,12.469657384846315,22.749478109671955
-0.5005639561759516,-0.16903795105546682,40,2,30,2,0,0,20,1,1,0,0,0,0,19,2,0,0,0,49,0,0,0,1,13.839436043824046,25.590116114680605
-0.8502114300046012,-0.5874388622688279,45,4,34,2,0,0,0,1,0,0,0,0,0,37,2,0,0,0,38,0,0,1,1,16.4097885699954,29.027243992724273
0.34351604958361687,1.0242730453991173,33,2,40,2,0,0,13,0,0,0,0,0,0,29,4,0,0,0,3,0,0,1,1,14.193516049583614,27.314547119774538
-1.9574429165111935,1.0238388023201939,37,4,39,2,0,0,18,1,0,0,0,0,0,9,4,0,0,0,5,0,0,0,1,14.802557083488804,28.227674427553396
-0.3277003430345745,0.33007585916488325,40,4,49,2,0,0,20,1,0,0,0,0,0,29,2,0,0,0,50,0,0,1,1,17.122299656965424,31.01352534461302
-0.9579549973622357,-0.5851951544403627,50,3,43,3,0,1,14,1,0,0,0,0,0,51,3,0,0,0,52,0,0,0,1,15.292045002637762,27.35287234951628
0.5024914732581596,-0.5654520692452764,36,4,39,2,0,0,14,1,0,0,0,0,0,34,3,0,0,0,50,0,0,0,1,17.902491473258163,31.288285140641968
1.4227456825953195,1.0258409075355297,35,4,31,2,1,0,19,1,0,0,0,0,0,47,1,0,0,0,52,1,0,0,1,19.012745682595327,34.54495943142852
-0.4590107646200694,-1.3554451494861235,50,2,30,2,0,1,14,1,0,0,0,0,0,6,2,0,0,0,52,0,0,0,1,13.82098923537993,24.376038703583774
-1.306858743731759,-0.35286863099412763,30,1,38,2,1,0,15,1,0,0,0,0,0,13,4,0,0,0,52,1,0,0,1,11.38314125626824,21.721843253408235
-0.48175420965665,1.2514017125745183,48,1,40,2,0,0,19,1,0,0,0,0,0,39,2,0,0,0,26,0,0,0,1,12.38824579034335,24.83377039808954
-0.7259718156759842,-0.3273101618703317,40,1,49,1,0,0,19,1,0,0,0,0,0,51,4,0,1,0,52,0,0,0,1,12.464028184324013,23.368732114615685
0.15449393211164725,-0.395515756732109,38,3,35,2,0,0,14,1,0,0,0,0,0,39,3,0,0,1,52,0,0,0,1,16.15449393211165,28.836225141435364
-0.20327896314813598,-0.3089034097461285,45,3,48,2,0,0,14,0,1,0,0,0,0,17,1,1,0,1,40,0,0,1,1,15.526721036851862,27.981178145531665
0.48978728679508415,-2.932099002458886,39,4,46,2,0,0,18,1,1,0,0,0,0,36,4,0,0,0,52,0,1,0,1,18.029787286795088,29.112581927733746
0.8809276900628858,-1.5814295332976955,35,1,41,3,0,0,19,1,1,0,0,0,0,6,3,0,1,1,52,0,1,0,1,13.610927690062883,23.834962001796633
0.6051138137227818,-0.9330700156135217,44,4,48,2,0,0,14,0,1,0,0,0,1,42,3,0,1,1,52,0,0,0,1,18.21511381372279,31.38960070497066
-0.06780204890002359,0.380922140212925,31,2,38,1,0,0,11,1,0,0,0,0,1,29,2,0,1,0,52,0,0,0,1,14.222197951099973,26.714219066862885
0.3432737600543391,-0.28078123132559396,36,4,40,2,0,0,13,0,0,0,0,0,0,11,4,0,1,0,52,0,0,1,1,17.543273760054337,31.034129408755913
-0.15454596438442547,0.6273412432223142,36,4,48,2,0,0,18,1,0,0,0,0,0,48,1,0,0,0,52,0,0,0,1,17.425454035615576,31.76552229664568
0.9103506667527845,-0.6632459191202664,32,1,44,2,0,0,14,1,0,0,0,0,0,17,1,0,0,0,46,0,1,0,1,13.550350666752784,24.66228008100891
-1.5571511535606386,-1.28527600842578,37,2,30,1,0,0,17,1,0,1,0,0,0,39,4,0,0,0,52,0,0,1,1,12.972848846439359,23.173997261233257
0.1620734199608946,1.1711363329696354,33,2,33,1,1,0,16,1,0,0,0,0,0,13,4,0,0,0,51,0,0,0,1,14.362073419960893,27.714246462910975
-0.9846495489996372,1.7689158143514916,49,3,30,1,1,0,18,1,0,0,0,0,0,36,4,0,0,1,50,0,0,0,1,15.12535045100036,29.45694149085203
0.9587976968415745,-0.6119433190309479,42,2,30,2,0,0,14,0,0,0,0,0,0,39,3,0,1,0,52,0,0,0,1,15.488797696841575,27.621253226231417
-0.0212082145503927,-0.8789822190663164,37,4,41,2,0,0,14,1,0,0,1,0,0,44,3,0,0,0,36,0,0,1,1,17.368791785449613,30.1742054591081
0.256286347581668,-1.0059883306287933,47,2,46,2,0,0,20,1,0,0,0,0,0,32,1,0,1,0,52,0,0,0,1,14.816286347581666,26.218441190743707
1.408121086490431,0.07881544836104785,40,1,44,2,0,0,16,1,0,0,0,0,0,99,2,0,0,0,40,0,0,0,1,14.90812108649043,27.440997078096693
-0.6112280879083668,-0.631345715242416,32,3,42,2,0,0,12,1,1,0,0,0,0,31,2,0,1,0,42,0,0,0,1,15.128771912091631,27.06181215289503
0.6948147517008503,-0.7911045008584006,34,2,34,2,0,0,18,1,0,0,0,0,0,29,3,0,0,0,52,0,0,0,1,15.084814751700847,26.836117626692868
0.8471982114404716,1.4991201724491396,38,1,45,2,0,0,16,1,0,0,0,0,0,53,1,0,0,0,52,0,0,0,1,13.97719821144047,27.464917489609846
-0.23392052060844165,-0.946687643666679,50,4,32,2,0,0,14,1,0,0,0,0,0,29,3,0,1,0,52,0,0,1,1,17.29607947939156,29.997431575420663
1.1396783193008633,0.6341206107017835,33,2,44,2,0,1,10,1,0,0,0,0,0,51,3,0,1,0,52,0,0,0,1,15.67967831930086,29.15363808965307
0.1670603307987816,1.0077051489855489,50,3,40,2,1,0,12,1,0,0,0,0,0,6,2,0,0,0,5,0,0,1,1,15.46706033079878,29.208295645183718
0.6501452174499848,-1.8008024156450408,46,3,35,2,0,0,11,0,0,0,0,0,0,17,1,0,0,1,52,0,0,0,1,16.450145217449986,27.874415410529938
0.5949974232751088,-0.0012367167049578745,30,1,37,2,0,0,6,1,0,0,0,0,0,37,3,0,0,0,52,0,0,0,1,13.404997423275107,25.106259418207703
1.388959066533979,-0.008687018129804127,30,4,47,2,0,0,13,1,0,0,0,0,0,42,1,0,0,0,26,0,0,0,1,18.538959066533984,32.799751581671174
0.3506374569452046,-0.2330418545615776,40,4,46,1,0,0,8,1,0,0,0,0,0,42,4,0,0,0,5,0,0,1,1,17.370637456945207,30.822914330856236
-0.08623888734879433,0.4060842985637246,34,2,47,2,0,0,14,1,1,0,0,0,0,42,4,0,0,0,46,0,0,1,1,14.363761112651204,26.951725967540533
-1.6944509494534168,0.47483749826329497,39,1,44,2,0,0,10,1,0,0,0,0,0,42,4,0,0,0,52,0,0,0,1,11.305549050546581,22.433161074083166
-0.1699773648567339,1.1937029026274557,38,3,44,2,0,1,16,0,0,0,0,0,0,27,4,1,1,0,49,1,1,0,1,15.740022635143264,29.80373685534235
0.2737983448142008,-0.6845555242163196,30,1,45,2,0,0,9,0,0,0,0,0,0,39,4,0,0,0,52,0,0,0,1,13.1337983448142,24.01614199300498
0.3272289866390361,0.7754902096499985,31,2,45,2,0,0,18,1,0,0,0,0,0,22,2,0,0,0,5,0,0,0,1,14.137228986639036,26.98133368960855
0.25305316413936113,-0.3580384714886907,37,2,34,2,0,0,14,1,1,0,0,0,0,55,2,0,0,0,52,0,0,1,1,14.90305316413936,26.99654127472035
1.2375345651143923,0.8277766383227146,50,2,33,2,0,0,16,1,1,0,0,0,0,42,2,0,1,0,52,0,0,0,1,15.907534565114391,29.6890784859943
1.492855750726586,-0.3053853914042969,30,3,32,1,0,0,10,1,1,0,0,0,0,29,3,0,0,0,52,0,1,0,1,17.272855750726592,30.60389823468559
-0.8682986908111382,1.236169940076178,40,2,35,1,0,0,14,1,0,0,0,0,0,48,3,0,1,0,5,0,0,1,1,13.271701309188863,26.143721903859472
-0.4777936691353092,-2.0141182628574392,49,4,46,3,1,0,18,0,0,0,1,0,0,1,2,0,1,0,5,0,0,0,1,16.332206330864697,27.484191233439606
-0.5713309652716755,1.2953109065601944,31,2,31,1,0,0,14,1,0,1,0,0,0,17,4,0,0,1,51,0,0,0,1,13.638669034728323,26.75331445865268
0.8759189711132939,0.5667879336700608,47,2,44,3,0,0,12,0,0,0,0,0,1,42,2,0,0,0,52,0,0,0,1,15.465918971113291,28.765666390339998
0.8886980078603747,-0.6300932291103205,33,2,43,2,0,0,14,1,0,0,0,0,0,26,1,0,0,0,52,0,0,0,1,15.178698007860374,27.137953782680242
-0.30909172278728814,-1.3098559185703407,50,2,48,2,0,0,17,1,0,0,0,0,0,21,2,0,0,0,52,0,0,0,1,14.140908277212711,24.901506497248725
1.7398804670104944,-1.2511493732352568,50,4,43,2,0,0,18,0,1,0,0,0,0,55,3,0,0,0,5,0,0,0,1,19.079880467010497,32.36867132728049
0.3658382137494474,0.648445305664776,46,2,37,2,0,1,16,1,1,0,0,0,0,41,4,0,0,1,5,0,0,0,1,14.545838213749446,27.467202626288945
0.9180683574284808,-0.8830217941103777,43,4,30,1,1,0,19,1,0,0,0,0,0,26,4,0,0,0,52,0,0,0,1,18.388068357428487,31.699080742032354
-0.5778705185033063,-0.21743162854955905,32,2,39,2,0,0,14,1,0,0,0,0,0,42,4,0,0,1,52,0,0,0,1,13.902129481496692,25.63576259369548
-0.08665130884520879,0.7571727624187982,46,2,36,2,0,0,18,1,0,0,0,0,0,26,3,0,1,0,52,0,0,0,1,14.40334869115479,27.36219579915098
-1.6119802147981692,1.2798306421528798,47,1,48,2,0,1,18,0,0,0,0,0,1,13,1,0,0,0,5,0,0,0,1,10.768019785201831,22.43186031995563
1.5502509070587567,0.4680692365441859,43,2,39,2,0,0,18,1,0,0,0,0,0,48,2,1,0,1,52,0,0,0,1,16.230250907058757,29.81344559713232
0.6022596312402032,0.5897371665029545,46,4,30,1,0,0,14,1,0,0,0,0,0,45,2,0,1,1,52,0,0,0,1,18.232259631240208,32.938126613363266
-0.837009278401308,0.7821283221495804,42,2,46,2,0,0,13,1,1,0,1,0,0,27,1,0,0,0,52,0,0,0,1,13.562990721598691,26.126614404547617
-0.3755404319146809,-0.5773539695703152,35,3,44,2,1,0,19,1,0,0,0,0,0,9,1,0,0,1,5,0,0,0,1,14.864459568085318,26.719335382557663
2.5215041709763306,1.6966119259121508,49,2,30,1,0,0,14,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0,1,17.071504170976333,32.30386818237665
0.0968596578944503,-1.032124568709634,33,1,48,1,0,0,17,1,0,0,0,0,0,36,3,0,1,1,52,0,0,0,1,13.046859657894448,23.53816491813204
-0.6052892074030559,-0.7177412438874625,40,3,44,3,0,0,14,1,0,0,0,0,0,24,4,0,0,1,3,0,0,0,1,14.794710792596943,26.47432494500795
1.013279112531252,-1.3286914363307278,50,2,33,2,0,0,20,1,0,0,0,0,0,8,1,0,0,1,52,1,0,0,1,15.37327911253125,26.731227232466146
0.16987973272123016,-1.352116621501583,47,4,39,2,0,0,15,1,0,0,0,0,0,27,2,0,1,0,52,0,0,0,1,17.63987973272123,30.107702977580264
1.2399756557076997,0.6341671532092568,30,4,46,2,1,0,18,1,0,0,0,0,1,36,3,0,0,0,52,0,0,0,1,18.679975655707704,33.65413063677081
-0.41893472509124724,1.884483253459871,34,2,45,1,0,0,18,1,0,0,0,0,1,31,3,1,0,0,26,0,0,0,1,13.74106527490875,27.496081165823
0.06802548245047009,-0.24074472036195793,33,4,44,2,0,0,20,0,1,0,0,0,0,45,1,0,0,0,50,0,0,0,1,17.58802548245047,31.141293503313747
