u1,v1,x1,z1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26,const,t1,y1
0.6936105203998936,-0.10972813272544839,33,4,39,2,0,0,14,1,0,0,0,0,1,18,2,0,0,0,5,0,0,0,1,18.693610520399897,51.624298168274294
0.7980543714566641,-0.07661096978730515,32,3,44,2,0,0,12,1,0,0,0,0,1,26,2,0,1,0,52,1,0,0,1,24.098054371456666,65.16852495885436
-0.09305112503189748,-2.162686758091851,41,4,31,2,0,1,12,1,0,0,0,0,0,27,3,0,0,1,5,0,0,0,1,19.606948874968104,51.85468542932841
0.4819503716613858,-2.2722171557030824,31,3,49,3,0,0,14,0,0,1,0,0,0,55,3,0,0,0,49,0,1,0,1,26.48195037166139,68.93265877345038
0.7282776395582651,0.8017658876855548,33,3,49,2,0,0,13,1,0,0,0,0,0,20,1,0,0,0,52,1,0,0,1,23.32827763955827,64.12245998658122
-0.017250543184948747,1.1069027004060865,31,2,44,2,0,1,14,0,1,0,0,0,0,39,2,0,1,0,51,0,0,0,1,24.382749456815052,67.06377634244372
-1.1561359522818737,1.0775826168239615,42,2,32,2,0,0,15,0,0,0,0,0,0,1,2,0,0,0,50,0,0,0,1,20.243864047718127,56.68724273611927
-0.5877161976340082,-1.2938800527766703,31,3,50,2,0,0,21,1,1,0,0,0,0,48,4,0,0,0,38,0,0,0,1,24.31228380236599,64.4868294531383
-1.434565294050033,0.8822052850130001,45,1,45,2,0,0,16,1,0,0,0,0,0,22,3,0,0,0,52,0,0,0,1,22.765434705949964,62.79579204988791
-0.9794649439660142,0.14424936559458132,30,2,31,2,0,0,15,1,0,0,0,0,1,25,1,0,0,1,5,0,1,1,1,17.52053505603399,48.945587005679556
-0.12167803009219426,0.9442793202920372,40,2,36,2,1,0,13,1,0,0,0,0,0,27,3,0,0,1,5,0,0,0,1,19.378321969907805,54.39008424506155
0.46912840958603924,0.9863307782391834,37,4,40,2,0,0,14,0,0,0,0,0,0,18,4,0,0,1,5,0,0,0,1,18.96912840958604,53.409151802204285
0.8108308755620114,1.1472332848926665,43,3,47,1,0,0,11,1,0,0,0,0,1,29,1,0,1,0,50,0,0,0,1,24.91083087556202,68.42431047379772
0.20147360151248495,-0.5578350583971806,36,4,47,2,0,0,12,1,0,0,0,0,0,48,1,1,1,0,52,0,0,0,1,26.00147360151249,69.44584894538406
1.7092144695493536,-0.6609053896692461,49,1,33,3,0,0,21,1,0,0,0,0,0,42,1,0,0,1,52,0,0,0,1,28.80921446954936,76.36213078420417
0.031862178029626737,-0.3354696893227557,45,3,44,1,0,0,14,1,0,1,0,0,0,42,4,0,0,1,52,0,0,0,1,26.43186217802963,70.74418575575132
0.6127189351523501,0.0799422025498967,31,4,43,1,0,0,19,1,0,0,0,0,1,48,3,0,0,0,52,0,0,0,1,26.61271893515235,71.61173954043078
-1.6907220401113916,1.3844163377113934,32,2,40,1,0,0,6,1,0,0,0,0,0,9,3,0,0,1,52,0,0,0,1,19.009277959888607,53.90761123743291
-1.3617981452654344,0.18855052229493524,35,3,42,1,1,0,19,1,0,0,0,0,0,23,1,0,0,0,33,0,0,0,1,20.338201854734567,56.034055159131356
0.46883921604653145,1.5080292222125784,39,2,46,1,0,0,14,1,1,0,0,0,0,55,1,0,0,1,52,0,0,0,1,27.168839216046536,74.43012726232892
0.6878121279163701,0.39265134995760714,50,2,36,2,0,1,14,1,0,0,1,0,1,42,3,0,1,1,52,0,0,0,1,27.787812127916375,74.86218166974854
0.7762473124055219,1.0133371996311347,31,4,43,2,0,1,14,1,0,0,0,0,0,28,3,0,0,0,52,0,0,1,1,24.476247312405523,67.20395548064494
0.6956464786236608,0.44547547819168387,36,3,48,1,0,0,18,1,0,0,0,0,0,36,1,0,0,1,52,0,1,0,1,25.69564647862367,69.68459167475085
0.3781780962996971,1.0165653902385758,30,4,35,2,0,0,21,1,1,0,0,0,1,29,3,0,0,1,52,0,0,0,1,24.878178096299706,68.21201063098783
0.24565416639235207,1.163626798168412,40,3,38,3,0,0,18,1,0,0,0,0,0,36,3,0,1,0,5,0,0,0,1,21.24565416639236,59.277762214149305
-2.259532907114797,-1.4625622225124966,34,4,42,2,0,0,14,1,0,0,0,0,0,23,3,0,0,0,52,1,0,1,1,21.240467092885208,56.638605509700525
-1.7253124057828122,-2.0865337527589776,49,3,35,2,0,0,13,0,0,0,0,0,0,21,1,0,0,0,5,0,0,0,1,17.67468759421719,47.100185232784
0.5696270761607405,1.1082265614636664,31,3,41,2,0,0,14,0,0,0,0,0,0,22,1,0,0,0,52,1,0,0,1,23.169627076160744,64.03229425186552
1.8458645186004365,-0.797617509945703,45,3,43,1,0,0,14,0,0,0,0,0,0,42,3,0,0,0,52,0,0,0,1,27.845864518600436,73.81704378655537
0.3243147903310906,2.2117195727922163,32,2,31,2,0,0,18,1,0,0,0,0,0,39,1,0,0,1,5,0,0,0,1,20.424314790331092,58.272506548619944
1.4854215120578524,-0.3882979161421641,45,3,47,2,0,0,14,1,0,0,0,0,1,19,4,0,0,1,48,0,0,0,1,25.28542151205785,67.82525586400246
0.3129882454039407,0.48805601318181985,48,2,37,2,0,1,14,1,0,0,0,0,0,28,1,0,0,0,52,0,0,0,1,25.212988245403942,68.52052662669168
-0.5605543890744442,0.06551483717571976,31,1,48,3,0,0,14,1,1,0,0,0,0,34,3,0,0,0,5,0,0,0,1,18.739445610925557,51.91412886448961
-1.6321053964571457,-1.093239988940002,44,2,32,1,0,0,18,0,0,0,0,0,0,22,4,0,0,0,52,0,0,0,1,22.66789460354285,60.57649651991713
1.2765173710125324,-0.4485183453851716,43,3,43,2,0,0,20,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0,1,27.176517371012533,72.49277508214617
0.06868406130666746,0.5828681368031654,46,2,31,2,0,0,13,1,0,0,0,0,0,20,4,0,1,1,41,0,0,1,1,23.268684061306672,63.754578290069844
0.3083960576633508,0.5177043151530781,46,2,46,2,1,0,17,1,0,0,0,0,0,51,1,0,1,0,5,0,0,0,1,23.008396057663358,63.03869445931147
-0.097398451308418,-0.9410520896249648,48,4,33,2,0,0,14,1,0,1,1,0,0,37,1,0,1,0,50,0,0,0,1,25.90260154869159,68.815451782104
-0.8642305515758187,-0.37775569510846074,30,4,32,2,0,0,14,1,1,1,0,0,0,36,3,1,0,1,52,0,0,1,1,23.835769448424184,64.211667925952
-0.5643453743900511,-0.7824838443113448,33,1,35,2,0,0,15,1,0,0,0,0,0,55,3,0,0,0,52,0,0,1,1,25.73565462560995,68.55665271971353
0.014302673970826765,0.6947616554989586,49,4,50,2,0,0,16,1,0,0,0,0,0,36,3,0,0,1,5,0,0,1,1,21.814302673970833,60.23051834042604
1.5831526510426739,0.2385756226114999,42,4,34,2,1,0,22,0,1,0,0,0,0,45,1,0,0,0,52,0,0,0,1,28.583152651042674,76.69645725021819
-0.34710632274905134,1.2123565964018277,44,3,30,2,1,0,12,0,0,0,0,0,0,40,4,1,0,0,44,0,0,1,1,24.852893677250954,68.34459078952922
0.30811646940816617,0.7721609024481414,44,4,41,2,0,0,14,0,0,0,0,0,0,17,2,0,0,0,52,0,0,1,1,23.908116469408164,65.54245207596854
-0.47489593015180964,-0.27732288482267325,39,4,41,1,0,0,14,1,0,0,0,0,0,19,2,0,0,1,5,0,0,0,1,18.12510406984819,50.035437289797805
0.48961832872358774,-0.19762534779177937,31,1,35,2,0,0,16,1,0,0,1,0,0,48,3,0,0,0,52,0,0,0,1,25.989618328723587,69.77642047401719
-0.017426390022127383,1.0885547994481424,38,2,39,1,0,0,18,1,0,1,0,0,0,9,4,0,0,1,52,0,0,0,1,22.682573609977872,62.794988824392824
0.4794372006147973,0.8312625735776481,36,2,40,2,0,0,15,0,0,0,0,0,0,36,4,0,0,0,52,0,0,0,1,25.179437200614792,68.77985557511462
0.16196176023342962,-0.292763412536123,45,2,36,2,0,0,14,1,0,0,0,0,0,12,3,0,0,0,52,1,0,0,1,23.36196176023343,63.11214098804745
-0.8814942950038278,-0.9540009882428687,30,3,39,2,0,0,14,1,0,0,0,0,0,1,4,0,0,0,5,0,0,1,1,15.218505704996172,42.092263274247564
1.1204870902431125,-0.42580994067765854,47,4,31,2,0,0,14,0,0,0,0,0,1,28,2,0,0,0,5,0,0,0,1,21.42048709024311,58.12540778493012
0.9015629814234977,-0.45249771042801323,36,1,43,2,1,0,19,1,0,0,0,0,0,53,2,0,0,0,5,0,1,0,1,23.001562981423497,62.051409743130726
-0.8709471842503812,1.2971671509435425,46,1,32,2,0,0,18,1,0,0,0,0,0,1,4,0,1,0,52,0,0,0,1,21.72905281574962,60.619799190317586
0.1555740685696934,1.1272753607519586,46,2,37,2,0,0,18,0,0,0,0,0,0,36,3,1,0,0,52,0,0,0,1,26.155574068569695,71.51621053217619
-0.9717375656784255,-0.7237962360786916,50,1,42,2,0,0,14,1,0,0,0,0,0,17,3,0,0,0,52,0,0,0,1,23.028262434321572,61.84685984972524
0.5526475079889525,-0.14858968984664836,47,3,47,3,0,0,17,1,0,0,0,0,0,36,3,0,0,1,5,0,0,0,1,22.15264750798896,60.233029080125746
-0.1734892592479578,-1.880548213230219,49,4,34,2,0,0,14,0,0,0,0,0,1,13,4,0,0,0,52,0,0,0,1,23.72651074075204,62.435728638649884
-0.379040777994182,0.6288177028277216,32,1,30,2,1,0,14,1,0,0,0,0,0,12,3,1,1,0,50,0,1,0,1,21.52095922200582,59.431215757842274
1.5984137641773264,0.47810856115557604,44,3,42,2,0,0,10,1,0,0,0,0,0,26,3,0,0,0,48,0,0,1,1,25.39841376417733,68.97414297159891
1.420824390124097,1.726200179172969,34,1,40,2,0,0,14,1,1,0,0,0,0,27,3,0,0,0,52,1,0,0,1,25.020824390124098,69.2782611544832
-1.84673518848849,-0.29344467259756063,46,2,47,2,0,0,14,1,0,1,0,0,0,29,1,0,1,1,52,0,0,0,1,23.153264811511512,62.589717356181225
0.6415832188523544,0.8739471614403124,36,3,46,1,0,0,14,1,0,0,0,0,0,9,3,0,0,0,50,0,0,0,1,22.341583218852353,61.727905208571194
0.26463755015442486,0.5643932608993045,50,2,33,2,1,0,14,1,0,0,0,0,1,17,3,0,0,0,52,0,0,1,1,24.664637550154428,67.22598713628537
-0.2149142308144038,-0.10904929741125811,31,4,46,1,0,0,16,1,0,0,0,0,0,34,2,0,0,1,5,0,0,0,1,19.285085769185596,53.10366512555273
-1.2787367428650898,1.085848143635881,33,3,31,2,0,0,18,1,0,0,0,0,0,42,4,0,0,0,52,0,0,1,1,24.321263257134913,66.88900628647316
1.547739341009157,-0.35658710877652783,40,4,34,1,0,0,20,0,0,0,0,0,0,6,2,0,0,0,52,0,0,0,1,24.04773934100916,64.76276124374637
0.9497185487901021,-0.247324377326813,47,2,32,1,0,0,12,1,0,0,0,0,0,39,3,0,1,0,5,0,1,0,1,22.14971854879011,60.12697199464846
-2.333533165769553,-0.014876812231900816,45,4,32,2,0,0,14,0,1,0,0,0,0,39,4,0,0,0,5,0,0,0,1,19.066466834230447,52.651290273344216
-0.3822024086716794,-1.1798156601337006,41,2,36,2,1,0,17,1,0,0,0,0,0,41,2,0,0,1,5,0,0,0,1,20.917797591328323,56.11467831818711
1.5634871860843391,-0.08233163025486939,46,3,46,2,0,0,14,1,0,0,0,0,0,18,4,0,0,0,52,0,0,0,1,25.563487186084338,68.82638633495597
0.9844161186912765,-0.6374216109702688,37,2,44,1,0,0,11,0,0,0,0,0,0,55,3,0,0,0,52,0,0,0,1,27.084416118691276,72.07361868575792
0.3588075128779513,-0.7823950934262087,44,4,48,2,1,0,14,1,0,0,0,0,0,36,2,0,1,1,52,0,0,1,1,26.258807512877958,69.86462368876869
-0.990089862135404,-1.006056630174251,49,2,49,2,0,0,14,1,0,0,0,0,0,25,1,0,0,1,52,1,1,0,1,23.9099101378646,63.76871871448725
0.7089020782479134,1.1062368048720417,33,2,41,2,0,1,13,0,1,0,0,0,0,6,3,1,0,0,52,0,0,0,1,22.108902078247915,61.37849200049183
-0.35806008538221207,0.529379059231828,50,3,36,3,0,0,16,1,1,0,0,0,0,34,4,0,1,0,52,0,0,0,1,26.14193991461779,70.8842288457763
0.6259777644917648,1.7404636018378097,32,3,32,2,0,0,12,1,0,0,0,0,0,40,2,0,0,0,52,0,0,0,1,25.025977764491763,69.30540801306722
0.9705478653298729,0.4673277350878311,38,4,40,3,1,0,14,0,0,0,1,0,1,39,4,0,1,0,5,1,0,0,1,22.17054786532988,60.89369739841253
-2.135879515644082,-1.4938731423241294,38,4,42,3,0,0,14,1,1,0,0,0,0,17,3,0,1,0,52,0,0,0,1,21.26412048435592,56.66642806856567
-1.505889721420922,1.258455481687599,39,3,47,2,1,1,10,0,0,0,0,0,0,6,4,0,0,0,52,0,0,1,1,20.39411027857908,57.2437311781353
0.3806530064158583,0.8230744144266454,30,4,37,1,0,0,20,1,0,0,0,0,1,29,1,0,0,0,52,0,0,1,1,24.38065300641586,66.7747069304663
-0.5712022677907274,-1.2232177022741688,40,2,41,2,0,0,10,1,0,0,0,0,1,45,4,0,0,0,52,0,0,0,1,25.128797732209268,66.598776628249
0.5607791630889196,-0.16299878478001095,34,4,34,2,0,0,14,1,0,0,0,0,0,26,1,0,0,0,52,0,0,1,1,24.060779163088924,64.9889491229423
1.581375602338752,1.6172913000421276,32,2,30,2,1,0,14,1,0,0,0,0,1,37,1,0,1,0,52,0,0,1,1,26.081375602338756,71.82073030588901
0.6171056443261814,0.9469846908399167,35,4,42,1,0,0,16,1,0,0,0,0,0,48,4,0,0,0,5,0,0,0,1,22.017105644326183,60.989748801655374
-0.4739041978405276,-0.9387705778187887,42,4,42,2,0,0,18,1,0,0,0,0,0,29,2,0,1,0,45,0,0,0,1,23.926095802159477,63.87646892757991
2.1154362806073563,-0.9807400347016981,43,2,43,3,0,0,15,1,0,0,0,0,0,51,3,0,0,0,52,0,0,0,1,29.11543628060736,76.8078506668167
-0.34424983346328075,-0.9637429107935733,48,3,44,2,0,0,15,1,0,0,0,0,0,21,4,0,0,0,52,0,1,0,1,24.355750166536723,64.92563250554824
0.25359833454777525,-0.5596257439584288,31,3,45,1,0,0,18,0,0,0,0,0,0,39,2,0,0,0,52,0,0,0,1,24.853598334547776,66.574370092411
0.9064965210014362,1.1237151346091698,49,1,49,3,1,0,18,1,0,1,0,0,0,36,2,0,0,0,52,0,0,0,1,27.306496521001442,74.38995643711277
-1.50142606480219,-0.1634436427937926,32,4,30,2,1,0,18,1,0,0,0,0,0,48,1,0,0,0,5,0,1,0,1,19.798573935197815,54.33299119520075
0.1848919089817065,0.058247619037741345,44,1,41,1,0,0,19,1,0,0,0,0,0,29,1,0,1,0,52,0,0,1,1,25.184891908981708,68.02047739149201
-1.1642851737064204,-1.5943559938553773,44,2,42,1,0,0,16,1,0,0,0,0,0,27,3,0,0,0,5,0,0,0,1,18.735714826293577,50.24493107187856
-1.008604849444251,-2.03593624089085,30,1,42,1,0,0,14,1,0,0,0,0,0,38,3,0,0,0,51,0,0,0,1,22.891395150555752,60.19255163549853
0.6744906736128183,1.6573245834029937,32,4,38,1,0,0,18,1,0,0,0,0,0,36,1,0,1,0,5,0,0,0,1,20.574490673612825,58.09355126743506
0.3618377220730197,2.214760844161832,36,2,34,2,0,0,14,1,0,0,0,0,0,25,1,0,0,0,5,0,0,0,1,18.96183772207302,54.619355149344386
1.7414063147611836,0.7841597535818254,36,4,35,2,0,0,21,1,0,0,0,0,0,21,3,0,0,0,52,0,0,0,1,25.741406314761186,70.13767554048479
-1.4661428369582177,0.38172807446824497,32,2,30,2,1,0,14,1,0,1,0,0,1,27,4,0,0,0,52,0,0,0,1,22.23385716304178,60.96637098207269
1.0806752771482377,-0.2683353464337042,45,1,30,2,0,0,14,1,0,0,0,0,0,17,1,0,1,0,52,0,0,0,1,24.48067527714824,65.93335284643689
-0.31557445471535367,1.6383742814513853,36,2,32,2,0,0,20,1,0,0,0,0,0,27,3,0,0,1,31,0,0,1,1,22.08442554528465,61.849438144663004
1.51606723881563,-0.4646980909444333,47,2,45,2,0,0,9,1,0,0,0,0,0,26,1,0,0,0,52,1,0,0,1,25.61606723881563,68.57547000609463
0.04495059898606476,1.4357873962801595,45,4,46,1,0,0,21,1,0,0,0,0,0,39,4,0,1,1,4,0,0,0,1,22.144950598986064,61.798163893745325
2.5578449855200787,0.8145022698208462,31,2,43,2,0,0,16,1,0,0,0,0,0,45,1,0,0,0,52,0,0,0,1,27.55784498552008,74.70911473362105
0.9803654917940092,-0.20894752885551418,45,1,45,1,0,0,14,1,0,0,0,0,0,13,3,0,0,0,52,0,0,0,1,23.98036549179401,64.7419662006295
-1.5875571151400774,1.2207240255613192,49,4,45,3,0,1,13,0,0,0,0,0,0,42,4,0,0,1,52,0,0,0,1,25.312442884859923,69.50183123771113
-0.7166626623932475,-1.6805047880231179,45,1,49,1,0,0,0,1,0,0,0,0,0,25,4,0,0,0,52,0,0,0,1,22.183337337606748,58.77783855599375
1.130868927173954,-0.20964376251697947,50,4,47,2,0,0,14,1,0,0,0,0,0,35,4,0,0,0,48,0,1,0,1,27.03086892717395,72.3675285554179
-1.0358833657959328,-0.20678670625127643,35,2,40,1,0,0,14,1,0,0,0,0,0,39,3,0,0,0,52,0,0,0,1,23.664116634204067,63.95350487925889
-0.18093572303459945,-0.3452219091605889,44,1,44,1,0,0,14,1,0,0,0,0,0,5,4,0,0,0,5,0,0,0,1,17.3190642769654,47.952438783252916
-0.07442479817822725,1.7647970119927163,30,3,31,1,0,0,11,1,0,0,0,0,0,29,2,0,0,0,52,0,0,0,1,22.82557520182177,63.82873501654714
-0.09744365301096784,-0.5088543883099421,40,1,30,2,0,0,19,1,0,0,0,0,0,51,2,0,0,0,52,0,0,0,1,26.70255634698903,71.24753647916263
0.7272796126452523,0.17668730178930145,49,3,31,2,1,0,14,1,0,0,0,0,0,38,3,0,0,1,5,0,0,0,1,22.427279612645258,61.24488633340245
0.9970620471401168,-1.849742022042117,46,3,42,2,0,0,16,1,0,0,0,0,1,5,1,0,0,0,26,0,0,0,1,21.097062047140124,55.8929130958082
0.039518982712113467,0.13568601995505727,49,2,42,1,0,0,20,1,1,0,0,0,0,19,1,0,0,1,32,0,0,0,1,22.739518982712116,61.98448347673535
0.04868850728733178,-0.8417136222170892,49,1,43,1,0,1,22,1,0,0,1,0,0,36,4,0,1,0,52,0,0,0,1,26.948688507287336,71.53000764600125
-0.6588442916542804,-0.3925708082324699,47,3,41,1,0,0,16,1,1,0,0,0,0,24,1,0,1,0,36,0,0,0,1,22.441155708345725,60.71031846263184
0.8921327270274715,-2.3164927720736426,34,3,43,1,0,0,7,1,0,0,0,0,0,34,2,0,1,0,5,0,1,0,1,19.792132727027475,52.163839045495045
1.248182251667961,-1.5414132624393337,36,4,43,2,1,0,18,1,0,0,0,0,0,55,3,0,0,0,50,0,0,0,1,28.248182251667963,74.07904236673058
1.0725019000201115,-1.4144546642854943,31,3,43,2,0,0,14,1,0,0,0,0,0,37,3,0,1,0,52,0,0,0,1,25.472501900020113,67.26680008576479
-0.13518375698260668,-0.16236639064348976,43,4,36,2,0,0,14,1,0,0,0,0,0,6,1,0,1,0,52,0,0,0,1,22.2648162430174,60.49967421690001
0.24765465296795242,-1.2086022527730433,48,1,40,3,0,0,18,0,0,0,0,0,1,31,1,0,0,0,52,0,0,0,1,25.747654652967956,68.16053437964685
-1.5988267138849164,-0.6133599622437705,39,2,33,1,0,0,14,1,0,0,0,0,0,28,3,0,0,0,52,0,0,0,1,22.401173286115082,60.389573253043935
-0.10857898283048166,1.2149766041063828,42,2,43,2,1,0,18,1,0,0,0,0,1,42,3,0,0,0,50,0,0,0,1,26.09142101716952,71.44352914703018
0.13873623468633295,0.21934718757540783,37,2,42,2,1,1,17,0,0,0,0,0,0,6,4,1,0,0,52,0,0,0,1,22.43873623468633,61.31618777429124
-0.3885394009818185,1.420122802852267,48,3,33,2,0,0,14,1,0,0,0,0,0,16,4,0,0,0,52,0,0,1,1,23.711460599018185,65.69877430039773
0.22155519188033468,1.1699057510952315,48,2,42,3,0,1,14,1,0,0,0,0,0,27,2,0,1,0,3,0,0,0,1,20.421555191880337,57.223793730796075
-0.9100043532271996,0.00868572243241269,37,4,34,2,0,0,14,1,0,0,1,0,0,6,3,0,0,0,52,0,0,0,1,21.089995646772802,57.73367483936442
-0.16541723563906094,-0.07596767151116077,33,3,42,2,0,0,20,1,0,0,0,0,0,29,1,0,1,0,52,1,0,1,1,24.234582764360944,65.51048923939119
-1.5436295444642556,0.12759938498331452,46,1,45,2,0,0,14,1,0,0,0,0,0,46,2,0,0,0,52,0,0,0,1,24.856370455535743,67.26852552382267
0.26238893551591397,0.054125980827875494,39,1,40,1,0,0,19,1,1,0,0,0,0,36,3,0,0,0,5,0,0,0,1,20.862388935515916,57.21009831961767
1.0668100997671564,1.2710611291990623,41,2,30,2,0,0,16,1,0,0,0,0,0,21,1,0,0,0,40,0,0,0,1,23.466810099767162,64.93808637861697
-0.9217492730927221,0.4763869571160499,46,1,37,2,0,0,14,1,0,0,0,0,0,42,1,0,1,0,52,0,0,0,1,25.07825072690728,68.17201377438425
0.14881037157211494,-0.02579433562977693,35,3,48,2,0,0,14,1,0,0,1,0,0,5,1,0,0,0,5,0,0,0,1,16.848810371572114,47.09623159330051
-0.7305449722851188,1.27009831135634,38,4,44,2,0,0,15,1,0,0,0,0,0,55,1,0,0,0,52,0,0,0,1,26.069455027714884,71.44373588064354
0.28583637716178567,-1.5542014239257516,44,4,46,1,0,0,20,1,1,0,0,0,0,8,4,0,0,0,5,0,0,0,1,19.085836377161787,51.16038951897871
0.9539476370561426,-0.06318878990507129,36,4,34,1,0,0,13,1,0,0,0,0,0,5,2,0,1,0,52,0,0,0,1,22.453947637056142,61.07168030273529
0.5848227672456717,-1.165040999344964,30,2,37,2,1,0,13,1,0,0,0,0,0,48,3,0,0,1,52,0,0,0,1,25.884822767245673,68.54701591876922
-0.9983632927896486,-0.23906535250099487,44,3,36,2,0,0,16,1,0,0,0,0,0,54,3,0,0,0,50,0,1,0,1,26.401636707210354,70.76502641552489
-0.47222538429277244,0.4502834679568481,43,3,32,2,1,0,18,1,1,0,0,0,0,26,3,0,1,0,50,0,0,0,1,24.427774615707232,66.51972000722493
2.2048126092988154,0.7564787511651868,47,1,43,1,0,0,0,1,0,0,0,0,0,26,2,0,0,0,52,0,0,0,1,25.20481260929882,68.76851027441224
0.2356998559748308,1.571541186468521,38,3,38,2,1,0,13,1,0,0,0,0,0,24,4,0,0,0,52,0,0,0,1,24.03569985597483,66.66079082640559
0.32015286784651914,0.2973655434075127,46,1,40,2,0,0,14,1,0,0,0,0,0,5,2,0,1,0,5,0,0,0,1,18.02015286784652,50.347747713023814
1.1274463711107632,-0.6036523812229945,32,3,33,2,0,0,18,0,0,0,0,0,0,37,3,0,0,0,38,0,0,0,1,24.427446371110765,65.46496354655392
1.6114106939903177,0.9001231925711696,38,2,38,1,0,0,15,1,0,0,0,0,0,42,3,0,0,0,16,0,0,0,1,23.41141069399032,64.42864992754697
-0.6454019162787464,0.3314943992757276,47,2,43,2,0,1,16,1,0,0,0,0,0,27,1,0,1,0,52,0,0,0,1,24.354598083721253,66.21798960857886
0.6942223317486333,-0.1854743648607555,41,3,46,2,1,0,20,1,0,0,0,0,0,26,3,0,0,0,52,0,0,1,1,25.69422233174864,69.05008146451085
-1.4259322993039814,-0.4904512026063923,41,3,31,2,0,0,18,1,0,0,1,0,1,29,3,0,0,0,5,0,0,0,1,18.97406770069602,51.944718049133655
-0.26078222450242167,0.5335698850934499,45,3,45,2,0,0,19,1,0,0,0,0,0,42,2,0,0,0,52,0,0,1,1,26.43921777549758,71.6316143238374
-2.2264193782945614,1.9716559476306057,37,4,39,2,0,0,10,1,0,0,0,0,1,1,2,0,0,0,5,0,0,1,1,14.173580621705435,42.405607501894195
-0.9266657545353335,-0.39909725139144586,35,4,48,1,0,0,19,1,0,0,0,0,0,27,2,0,0,0,5,0,0,0,1,18.473334245464667,50.78423836227022
1.8551939157250428,0.3384986343245057,31,3,44,2,0,0,14,0,0,0,0,0,0,40,4,0,0,1,52,1,0,0,1,26.655193915725043,71.97648342363712
1.2925624131641469,0.8015387858785907,38,3,46,1,0,0,12,1,0,0,0,0,1,28,3,0,0,1,52,0,0,0,1,25.292562413164152,69.03294481878896
1.7573020533950259,-0.2670103974687518,48,1,45,2,0,0,19,1,1,0,0,0,0,5,1,0,0,0,52,0,0,0,1,24.75730205339503,66.62624473601882
0.09525898525972272,0.3824226275136095,38,2,38,2,0,0,19,1,0,0,0,0,0,42,1,0,0,0,5,0,0,0,1,21.095258985259722,58.12057009066291
-0.7281236787627192,-2.63856403424649,38,3,32,2,1,0,17,1,0,0,0,0,0,42,3,0,0,0,5,1,0,0,1,20.571876321237283,53.791126768846716
-0.25959325464859373,0.6985945946965487,32,4,39,2,1,0,14,1,0,0,0,0,0,37,4,1,1,0,5,0,0,0,1,19.940406745351407,55.54961145807507
2.350392645135816,-0.5270345112852531,38,1,39,2,1,0,10,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0,1,26.550392645135823,70.8489471015543
0.8627384519174404,1.5166557844912705,47,3,39,1,0,0,18,1,1,0,0,0,0,41,1,0,0,0,5,0,0,0,1,22.662738451917445,63.173501914284884
2.091768998631289,0.9217027638307375,46,2,31,2,1,1,16,1,0,0,0,0,0,25,3,0,0,0,52,0,0,0,1,26.991768998631294,73.40112526040897
-0.10449004159543175,0.6157765234033084,43,1,35,1,0,0,18,1,0,0,0,0,0,5,4,0,0,1,52,0,0,0,1,22.49550995840457,61.85455141941473
-0.5613722700488218,0.1786614661281827,30,2,44,2,0,0,14,1,0,0,0,0,0,34,4,0,0,0,52,0,0,0,1,23.338627729951174,63.525230791006116
0.09496901808273646,0.20925231859288085,44,3,34,2,1,0,10,1,1,0,0,0,0,51,2,0,1,0,5,0,0,0,1,22.19496901808274,60.696674863799736
0.7315791382457658,0.1257875608564563,44,1,41,2,0,0,14,1,0,0,0,0,1,36,2,0,0,0,52,0,0,0,1,26.031579138245768,70.20473540647087
-0.20585658715052202,-1.7942815318017806,35,3,33,1,0,0,17,1,0,0,0,0,0,39,2,0,0,0,3,0,0,0,1,19.894143412849477,52.94107700032191
0.8556830081203632,-0.725587619729,46,4,32,2,0,0,14,1,0,0,0,0,0,12,4,0,1,0,52,0,0,0,1,24.455683008120364,65.4136199005719
1.1244506350564416,-0.5382582090064992,31,2,40,3,1,0,15,1,1,0,0,0,0,48,1,0,0,0,52,0,0,0,1,26.624450635056444,71.02286837863461
-0.8840548903738128,-0.42802077684223844,38,1,48,2,0,0,16,1,0,0,0,0,0,41,2,0,0,0,5,0,0,0,1,19.715945109626187,53.86184199722323
0.34797379067096423,-0.3989462320833686,48,4,42,2,0,0,14,0,1,0,0,0,0,5,1,0,0,0,48,0,0,0,1,22.647973790670967,61.22098824459405
0.9833412464460193,-0.14460345772177308,32,1,40,1,0,0,14,1,0,0,0,0,0,1,1,0,1,1,5,0,0,0,1,16.78334124644602,46.81374965839328
-0.098007388900578,-0.45672043305062515,50,1,42,3,1,0,15,1,0,0,0,0,0,42,2,0,1,1,52,0,1,0,1,26.901992611099427,71.79826109469795
0.7515305106360217,-1.2599350726294176,36,4,46,2,0,0,14,1,0,0,0,0,0,6,3,0,0,0,50,0,0,0,1,22.351530510636024,59.618891203960644
0.6987546577837159,1.076206569943185,38,3,50,2,0,0,15,1,0,0,0,0,0,8,3,0,0,0,52,0,0,0,1,22.89875465778372,63.323093214402476
-2.328021799484226,0.782532878512019,35,1,47,3,0,0,10,1,0,0,0,0,0,33,2,0,0,0,5,0,0,0,1,16.671978200515774,47.46247837980146
