u1,v1,x1,z1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26,const,t1,y1
0.6185922798967125,0.027941466251442032,39,3,37,2,1,1,20,1,0,0,0,0,0,5,2,0,0,0,49,0,0,0,1,11.848592279896712,22.80082988609651
0.712484723691422,-0.3197992195992508,42,4,40,2,0,0,7,1,0,0,0,0,0,6,2,0,0,0,5,0,0,0,1,11.40248472369142,21.78392786593788
-1.5929519800783476,-0.37809293465931937,40,2,49,3,0,0,14,1,1,0,0,0,0,55,1,0,1,0,52,0,0,0,1,10.107048019921653,19.78247909522316
1.4782094316508012,-1.4382584770228464,31,1,31,3,0,0,12,1,0,1,0,0,0,24,3,0,0,0,44,1,0,1,1,12.698209431650799,22.609055670453355
0.6900230750300832,0.34152693025669423,42,2,49,2,0,0,16,1,0,0,0,0,0,9,1,0,0,1,49,0,0,0,1,11.920023075030082,23.22156154280182
0.8128781465747373,0.8889170994304696,30,2,31,2,0,0,14,0,0,0,0,0,0,47,4,0,0,1,5,0,0,0,1,11.862878146574738,23.683234319292577
-2.355476935123516,-1.886831303725513,37,4,32,3,0,0,18,1,0,0,0,0,0,9,1,0,0,0,52,0,0,0,1,8.89452306487648,16.454953293589206
0.7989752843334963,0.4036583131971798,45,2,39,1,0,0,18,1,1,0,0,1,0,27,4,0,1,0,52,0,0,1,1,12.338975284333491,23.912121239697417
-0.006155447079057714,0.8633452448605765,41,4,38,3,0,0,9,1,0,1,0,0,0,25,3,0,0,0,52,0,0,0,1,11.383844552920939,22.939112074241983
-2.0225125971986895,0.5212720236215016,43,1,36,2,0,0,14,1,0,1,0,0,0,17,1,0,0,0,52,0,0,0,1,9.297487402801309,19.467503127823466
1.293014339678864,-0.39171583940364046,48,3,32,2,0,0,14,1,0,0,0,0,0,28,2,0,1,1,5,0,0,0,1,12.343014339678863,23.122805670114655
0.08173885580179269,0.21570886843586073,46,3,41,2,0,0,18,1,0,0,0,0,0,37,4,0,0,0,5,1,1,0,1,11.261738855801791,22.108317152138547
-0.008762109964411378,2.251739274736383,32,3,40,1,0,0,22,0,0,0,0,0,1,39,1,0,0,0,52,1,0,1,1,11.521237890035588,24.533596109789766
-0.03370488828990552,-0.8148279893344786,31,4,40,1,0,0,14,1,0,0,0,0,0,18,1,0,0,0,50,0,0,0,1,11.166295111710093,20.934614678230663
-0.8170215562772049,0.6994129951652474,43,1,32,2,0,0,14,1,0,0,0,0,0,13,3,0,0,0,28,1,0,0,1,10.242978443722794,21.06388066074944
0.06446013019855053,1.1361623620053858,50,3,38,2,0,0,6,1,1,0,0,0,0,53,3,0,0,0,44,0,1,0,1,11.704460130198548,23.69285255730321
-0.22853866542222342,0.3114038655555188,38,3,39,2,0,0,13,1,0,0,0,0,0,29,4,0,0,0,3,0,0,0,1,10.701461334577775,21.363595867422184
-0.1903427832642455,0.6641777831670274,46,3,30,2,0,0,22,0,1,0,0,0,0,25,4,0,0,0,52,0,0,0,1,11.359657216735753,22.703663608270656
0.24972097248403288,-0.44504998928126394,44,3,46,2,0,0,14,1,0,0,1,0,0,29,2,0,1,0,52,0,0,0,1,11.73972097248403,22.164531469444782
-1.4106995845605788,0.7674572070457011,40,1,45,1,0,0,18,1,1,0,0,0,0,42,1,0,1,0,52,0,0,0,1,10.16930041543942,21.02140783020483
0.25162900594198245,-0.32414624217376875,35,4,47,1,0,0,19,1,0,0,0,0,0,24,2,0,1,0,52,0,0,0,1,11.64162900594198,22.1382972667392
1.1869862782428566,1.1000353632648552,42,1,36,2,0,0,16,1,0,0,0,0,1,39,2,0,0,0,4,0,0,0,1,12.266986278242856,24.50051478062914
-1.6058001201962622,0.763830953037072,46,2,48,2,0,0,16,1,0,0,0,0,0,36,1,0,0,0,5,0,0,0,1,9.484199879803738,19.990130772742678
0.6699467101876817,-1.0750189575539344,30,3,37,3,0,0,13,1,0,0,0,0,1,31,2,0,0,0,52,0,0,0,1,12.029946710187682,21.96990110772759
-0.29750129216094023,0.36394982806180853,40,2,32,1,1,0,12,1,0,0,0,0,1,42,2,0,0,0,52,0,0,0,1,11.242498707839058,22.227697889820394
-1.1664683978513686,-0.22900013697848517,45,3,41,2,0,0,12,1,0,0,0,0,0,25,2,0,0,0,50,0,0,0,1,10.233531602148629,20.121297266244458
-0.3019399364424859,0.9700994528170105,38,4,49,1,1,0,6,1,1,0,0,0,0,46,4,0,0,0,52,0,0,0,1,11.238060063557514,22.82718954815328
-0.36538694277680717,-0.7284062572852342,46,2,37,2,0,0,18,1,0,0,0,0,0,4,2,0,0,0,5,0,0,0,1,10.434613057223192,19.923513328549554
0.19926165728210796,-0.580515336146935,43,2,30,2,1,0,18,1,1,0,0,0,0,42,4,0,0,0,49,0,0,0,1,11.829261657282105,22.163377149776224
1.6032555868881069,-0.42412582741045746,42,2,32,2,0,1,14,0,0,0,0,0,0,31,2,0,0,0,5,0,0,0,1,12.593255586888107,23.465757552921705
0.5259529186783367,0.6484725573182543,48,4,48,2,1,0,18,1,0,0,0,0,0,26,4,0,0,0,51,0,1,0,1,12.085952918678334,23.777401935335757
-1.0726356214971386,0.016321378811476793,37,1,46,2,0,0,12,1,0,0,0,0,1,26,4,0,1,0,52,0,0,0,1,10.297364378502857,20.462367946565763
0.6228627481855599,-0.3485169538893247,32,1,32,2,0,0,14,0,0,0,0,0,0,23,4,0,0,0,52,0,0,0,1,11.902862748185559,22.505777168389017
1.5415208462618242,-1.7576153442710132,42,1,45,2,0,0,16,1,0,0,0,0,0,34,4,0,0,0,5,0,0,0,1,12.591520846261822,22.12966592512172
1.3356466374761085,0.9817562983040088,38,1,41,1,0,0,11,1,0,0,0,0,1,38,2,0,0,1,52,0,0,0,1,12.795646637476107,25.17522625451817
0.4247122877132147,0.2909982434142063,41,2,48,2,0,0,18,1,0,0,0,0,0,13,2,0,0,0,52,0,0,0,1,11.734712287713213,22.893066674984027
0.2726254917601563,-1.4223960641313798,45,4,43,2,0,1,18,1,0,0,0,0,0,41,4,0,0,0,52,0,0,0,1,11.952625491760152,21.506542173508848
-0.30291352592293774,1.4281059073737967,37,4,47,2,0,0,14,1,0,0,0,0,0,42,2,0,0,0,50,0,0,0,1,11.21708647407706,23.253735618489387
1.2733906986154915,-0.16801534347046246,44,2,44,2,0,0,16,1,0,0,0,0,0,33,4,0,0,0,50,0,0,0,1,12.79339069861549,24.022070704452773
-1.2612769964658062,-1.069644158430899,38,2,44,2,0,0,14,0,0,0,0,0,0,26,1,0,0,0,5,0,0,1,1,9.628723003534194,18.373440346870392
-2.32145654272772,1.060507832303171,44,2,50,1,0,1,11,0,0,0,0,0,0,36,4,0,1,0,52,0,0,0,1,9.198543457272276,19.858323018211586
0.7859413410549683,1.3938086331084916,36,2,36,1,1,0,20,1,0,0,0,0,0,48,2,0,0,1,49,0,1,0,1,12.405941341054966,25.00272064469094
1.283805738391595,2.052133852035748,35,4,35,2,0,0,15,1,0,0,0,0,0,48,2,0,0,0,50,0,0,0,1,12.853805738391594,26.33284245962314
-0.07937311411340216,1.0436707908860408,45,1,39,1,0,0,18,1,0,0,0,0,0,54,3,0,0,0,52,0,0,0,1,11.670626885886596,23.549611119715934
-0.11052781666813583,-0.6826125608126947,37,2,32,2,0,0,14,1,0,0,0,0,0,17,3,0,0,0,52,0,0,0,1,11.169472183331862,21.0715957141851
-0.717064788273753,-0.34680997036776795,33,1,32,3,0,0,14,1,0,1,0,0,0,99,2,1,1,0,52,1,0,1,1,11.382935211726245,21.727592847221597
-0.6586270625509004,0.9439098120482531,45,1,48,2,1,0,20,1,0,0,0,0,0,41,2,0,0,0,2,0,0,0,1,10.491372937449096,21.680969218221897
-0.5072030819604898,0.5380392245732202,48,3,41,1,0,0,14,1,0,0,0,0,0,6,3,0,1,0,52,0,0,1,1,10.792796918039508,21.72723460163248
1.157283321782535,-0.14605388723591894,37,2,45,2,0,0,19,1,0,1,0,0,1,39,1,0,0,0,52,0,0,0,1,12.707283321782532,23.914871095437878
0.10454734966301796,-1.233316320417329,30,1,32,2,0,0,9,0,0,0,0,0,1,29,2,0,0,1,52,0,0,0,1,11.374547349663017,20.828504704077194
-0.6344449905639795,0.38575753344550284,41,4,40,2,1,0,18,1,0,0,0,0,0,42,4,0,0,0,52,0,0,0,1,11.015555009436017,21.90909004759953
0.802539201368134,-1.2029275584465708,30,4,38,2,1,0,14,1,0,0,1,0,0,6,1,0,0,0,4,0,0,0,1,11.442539201368133,20.960881243605627
-0.1098351401980599,1.1335626405198118,36,2,35,2,0,0,14,1,0,0,0,0,0,20,3,0,0,0,52,0,0,0,1,11.190164859801937,22.918809930222718
0.5582983251383697,0.15099484657212522,50,3,41,2,0,0,16,1,0,0,0,0,0,17,2,0,0,0,52,0,0,0,1,11.988298325138368,23.133442334279678
-0.1221183079695718,-1.455709476731293,42,2,38,2,0,0,14,1,0,0,0,0,0,19,3,0,0,1,52,0,0,0,1,11.237881692030426,20.401113061314344
-1.6805753366943421,0.3596246775077866,38,3,48,1,0,0,15,1,0,0,0,0,1,18,2,0,0,0,52,0,0,1,1,9.639424663305656,19.818761672466273
-0.5634590502687239,-0.4544255118967247,31,2,37,2,1,1,15,1,0,0,0,0,0,42,4,1,0,0,52,1,1,0,1,10.976540949731273,21.010385912700187
-0.3949984523718108,0.7355335567349751,45,1,35,2,0,0,14,1,0,0,0,0,0,39,3,1,0,0,5,0,0,0,1,10.715001547628189,21.808035878177257
-2.202952142715944,-1.9074975270364327,40,1,42,2,0,0,20,0,0,0,0,0,0,22,1,1,0,0,52,0,0,0,1,9.187047857284055,16.87307425888965
-1.0697413054817972,-1.0391169716291822,43,3,30,1,0,0,19,1,1,0,0,0,0,17,4,0,0,0,38,0,0,0,1,10.200258694518201,19.26127107014812
0.4387317074450683,1.4430146157427506,50,1,42,2,0,0,16,0,0,0,0,0,0,37,4,0,1,0,52,0,1,0,1,12.078731707445066,24.56111217691035
0.10916007027181013,-1.6167588903670214,40,2,32,1,0,0,14,1,0,0,0,0,1,1,1,0,0,0,5,1,0,0,1,10.77916007027181,19.551981215040694
-0.3301843537553565,-0.5078133626994423,37,4,50,1,0,0,12,1,0,0,0,0,0,41,1,0,0,0,50,0,0,0,1,11.13981564624464,21.20191010666752
0.9390954406187016,-0.7266619212730165,45,1,34,1,0,0,11,1,0,0,0,0,0,1,3,0,0,0,52,0,0,1,1,12.099095440618699,22.421981239655032
-0.5585890911198821,0.3731979746684967,40,1,41,2,1,0,5,1,0,0,1,0,0,48,1,0,0,0,52,1,0,0,1,10.971410908880117,21.83031433798867
1.3462363869768867,1.1276053493523428,50,4,50,2,0,0,14,1,1,0,0,0,0,34,4,0,0,0,52,1,0,0,1,12.976236386976884,25.59195992981767
0.26191663603572274,-0.4726935723365179,49,4,35,3,0,0,13,1,0,1,0,0,0,36,2,0,0,0,46,0,0,1,1,11.821916636035722,22.260181381717064
0.9041599207240809,0.6530184689859011,47,3,32,2,0,0,14,1,0,0,0,0,0,17,1,0,0,0,5,0,0,0,1,11.80415992072408,23.35925835007202
1.1503958862635797,-0.3308052964901928,43,1,32,2,0,0,13,0,0,0,0,0,0,5,4,0,0,0,52,0,0,0,1,12.350395886263579,23.194788532905175
-0.25858851312801995,-0.8582892832016223,45,4,38,3,0,0,19,1,0,0,0,0,0,6,1,0,0,0,52,0,0,0,1,11.051411486871977,20.718827947106345
-0.651291810114646,-0.7247463086436308,36,4,41,2,0,0,20,0,0,0,0,0,0,41,2,0,0,0,52,1,0,0,1,10.92870818988535,20.668315976184395
0.980666532853572,1.2395431175929328,40,2,36,2,0,0,22,1,1,0,0,0,0,26,4,0,0,0,52,0,0,1,1,12.49066653285357,24.97554291687329
0.7209900627850475,1.3808738887801326,49,3,35,2,0,0,14,1,0,0,0,0,0,8,3,0,0,0,52,0,1,0,1,12.050990062785045,24.4573589829577
-0.7046878001960262,0.4775069035554447,32,3,47,3,0,0,14,1,0,0,0,0,0,20,3,0,0,0,48,0,0,0,1,10.535312199803972,21.280475203261403
1.1971872496466152,-0.7795101902051385,34,1,35,2,0,0,18,1,0,0,0,0,0,47,4,1,1,1,52,0,0,0,1,12.817187249646613,23.446270684264782
-1.2871789525234614,-0.8371352879031331,42,3,34,1,0,0,18,0,0,0,1,0,1,42,4,0,0,1,44,0,0,0,1,10.282821047476535,19.58709628331167
-2.2340502648463514,-0.028485814287046673,46,3,30,2,0,0,9,1,0,0,0,0,0,39,2,0,0,0,4,0,0,1,1,8.835949735153648,18.225438788443427
-0.43801234624645874,-0.09945412778684738,38,1,37,2,0,0,14,1,0,0,0,0,0,24,1,0,1,0,5,0,0,0,1,10.431987653753541,20.548527352843465
0.15976080541887178,-0.5993130897906792,44,4,36,3,0,0,19,1,0,0,0,0,0,37,2,0,0,0,34,0,0,0,1,11.599760805418867,21.80032811833762
-0.46498001800828836,1.2168923314103004,34,3,37,2,0,0,14,1,0,0,0,0,0,25,4,1,0,1,5,0,0,0,1,10.43501998199171,21.869422304397865
-0.1880369235257283,0.7232186185936986,43,3,42,1,0,0,18,1,0,0,0,0,0,55,2,0,1,1,52,0,0,1,1,11.591963076474268,23.1111632333051
0.7966345628388711,-0.4362352353955511,49,4,38,2,1,0,18,1,0,0,0,0,0,40,1,0,0,0,52,0,0,0,1,12.47663456283887,23.278716608862755
-0.4993704876533697,-0.7328424126739211,44,1,37,2,0,1,14,1,0,0,0,0,0,49,4,0,0,0,52,0,0,0,1,11.180629512346629,21.038101855846023
-1.1021695120655401,-1.1263473334194112,48,2,47,2,0,0,14,1,0,0,0,0,1,36,1,1,0,0,52,0,0,0,1,10.477830487934458,19.590398398482275
1.0844807287916274,1.2391261060205592,41,3,40,2,0,0,17,1,0,0,0,0,1,39,4,0,0,0,52,0,0,0,1,12.684480728791625,25.265847199207997
-0.8831056235466251,0.44518225913961135,45,1,31,2,1,0,14,1,0,0,0,0,0,36,3,0,0,0,3,0,0,0,1,10.176894376453372,20.71052382381967
0.30828580802808264,-0.12995195889046388,34,1,38,1,0,0,13,1,0,0,0,0,0,29,3,0,0,0,52,0,0,0,1,11.648285808028081,22.342476753151658
-0.18440031981344712,-0.3135692440263706,33,3,43,2,1,0,19,1,1,0,0,0,0,19,2,0,0,0,52,0,0,1,1,11.15559968018655,21.419830276253453
0.4289268615173969,0.15428416023462088,34,3,48,2,0,1,16,1,0,0,0,0,0,54,1,0,1,1,52,0,0,0,1,12.088926861517395,23.287674452510714
-0.09160268606684276,0.5153998286712768,35,4,43,2,0,0,14,0,0,0,1,0,0,42,3,0,0,0,52,0,0,0,1,11.438397313933155,22.672995799571012
2.094093441863797,2.160734071239869,31,4,43,2,0,0,22,1,0,1,0,0,0,22,2,0,0,0,5,0,0,0,1,12.994093441863798,26.651874234035567
0.41979418255042733,-1.8882726852042897,43,2,46,3,0,0,14,1,0,0,0,0,0,17,2,0,0,0,52,0,0,1,1,11.769794182550426,20.76641858862135
1.7123953051163947,1.3725179620895507,48,1,47,2,0,0,16,1,1,0,0,0,0,47,3,0,1,0,52,0,0,0,1,13.432395305116394,26.52111091976414
0.41383358371293916,-0.5473503775296892,49,2,35,2,0,0,13,1,0,0,0,0,0,48,4,0,0,0,40,0,0,0,1,12.00383358371294,22.45839999803972
-1.2874099947476865,0.30387645743008984,39,4,37,2,0,0,14,1,1,0,0,0,0,18,4,0,0,0,52,0,0,0,1,10.06259000525231,20.397761465308555
-1.3813877735098035,0.7705353628920136,45,3,47,2,0,0,14,1,0,0,0,0,0,50,2,0,0,0,52,0,0,0,1,10.308612226490194,21.233453702627305
-0.40207293956738754,-0.04168644160982425,43,2,44,2,0,0,14,1,0,1,0,0,0,47,4,0,0,0,52,0,0,1,1,11.26792706043261,21.86020414903909
-0.3095378355338837,0.4796997938930015,47,4,32,2,0,0,22,1,0,0,0,0,0,36,2,0,0,0,4,0,1,0,1,10.880462164466113,21.800393040592173
0.18977698409692068,-0.6393948628135211,40,1,37,2,0,0,22,1,0,0,0,0,0,25,2,0,0,0,49,0,0,0,1,11.609776984096921,21.77527061333186
0.059616675977947876,1.3489938853798205,34,1,45,2,0,1,19,0,1,0,0,0,0,19,1,0,0,1,35,0,0,0,1,11.199616675977945,23.148418899346737
0.33541908582060365,-1.5035476267528984,37,4,46,2,0,0,14,1,0,0,0,0,0,18,4,0,0,0,52,0,0,0,1,11.6554190858206,20.979581001978005
0.19219861650819273,1.836770945453498,41,4,48,2,0,0,14,1,0,0,0,0,0,29,3,0,0,0,52,0,0,0,1,11.65219861650819,24.315068870215786
-0.09779590816538905,-0.9941023137377462,48,2,31,1,0,0,14,1,0,0,0,0,0,51,1,0,0,0,52,0,0,1,1,11.61220409183461,21.424203824014167
0.7950737618709474,-0.7359474708476785,36,3,34,2,1,0,16,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0,1,12.295073761870944,22.706663171958738
2.0708291262911183,1.002286480813441,33,4,46,3,0,0,12,1,0,0,0,0,0,24,4,0,0,0,52,0,0,0,1,13.400829126291114,26.103530170250114
0.2767569594875411,1.2748448326311048,46,3,39,1,1,0,14,1,0,0,0,0,0,1,4,0,0,0,52,1,1,0,1,11.526756959487539,23.56498027186241
0.39355787148336924,-0.13200555804836195,43,2,31,2,0,0,14,0,1,0,0,0,0,18,2,1,0,0,50,0,0,0,1,11.723557871483367,22.45333124917669
1.8078057106343894,-2.2742571534020475,32,2,44,2,0,0,13,1,1,0,0,0,0,25,3,0,0,1,52,0,1,0,1,13.137805710634387,22.432451412549533
0.26645968918088697,0.2082281966765013,35,1,39,2,0,0,20,1,0,0,0,0,0,28,2,1,1,1,5,0,0,0,1,11.236459689180885,22.06291773044783
0.9204606303540582,-1.912715380931577,34,1,45,3,1,0,18,0,0,0,0,0,0,37,3,0,0,0,52,1,0,1,1,12.430460630354055,21.732975564599506
-1.8136926120807295,1.2527191434549372,32,1,42,2,0,0,9,1,0,0,0,0,0,22,1,0,0,0,2,1,0,1,1,8.90630738791927,19.612180225333844
-0.8206709943336821,1.386087051265145,40,1,45,2,0,0,16,1,1,0,1,0,0,12,4,0,0,0,15,0,0,0,1,10.109329005666316,21.550080559764616
0.7925334850343786,-1.3709582569179244,38,1,40,1,0,0,16,1,0,0,1,0,0,39,1,0,1,0,5,0,0,0,1,11.83253348503438,21.377841970633646
-0.557151083583774,-0.9906751183588657,33,4,36,2,0,0,12,1,1,0,0,0,0,54,3,1,0,0,5,0,1,0,1,10.612848916416224,19.92859825626547
-0.4246493778896254,1.5962232623888566,32,3,48,2,0,0,18,1,0,0,0,0,1,37,1,0,0,1,52,0,0,-1,1,11.045350622110371,23.164249195554415
-0.47185739284722183,-0.24183126413745445,37,3,49,2,0,0,22,1,0,0,0,0,0,18,4,1,0,1,52,0,0,0,1,10.938142607152775,21.16538264659171
1.3635765634088908,0.4178754459516523,43,3,43,3,0,0,12,1,0,0,0,0,0,21,4,0,1,0,6,0,0,1,1,12.313576563408889,23.888240291064985
1.1920489323398675,0.3396812271477726,35,4,36,2,1,0,14,1,0,0,0,0,0,34,1,0,0,0,52,0,0,0,1,12.632048932339865,24.28775462565757
1.0734835763407053,-0.6737561576948183,38,4,30,1,0,0,16,1,0,0,0,0,0,21,4,0,0,0,48,0,0,0,1,12.403483576340706,22.931469206816242
0.5405873581959764,-0.3507332378020748,49,1,40,2,1,0,10,1,0,0,0,0,0,6,1,0,1,0,52,0,0,0,1,11.780587358195975,22.320147799491888
-0.17175687648886176,-0.48598231936414044,41,2,43,2,1,0,14,1,0,0,0,0,0,36,3,1,0,0,52,1,1,0,1,11.378243123511135,21.581382365902563
0.20612579748321216,-0.4077537899138482,38,1,31,2,0,0,22,1,0,0,0,0,0,1,4,0,0,0,50,0,0,0,1,11.396125797483212,21.68643490631097
2.6665109749520495,2.144837609386325,40,2,32,2,0,0,14,1,1,0,0,0,0,42,1,0,0,0,52,0,0,0,1,14.21651097495205,28.4696040718144
-0.03822258447657545,0.8198487289231754,37,2,42,2,0,0,20,1,1,0,0,0,0,5,3,0,0,0,32,0,0,0,1,10.991777415523423,22.30751485220831
-0.8767136671959999,0.7959892926989788,48,1,33,2,0,0,14,1,0,0,0,0,0,37,3,0,0,0,50,0,0,0,1,10.683286332803998,21.820918791904973
1.7671863174951652,0.8737337040093976,38,4,30,2,0,0,14,0,1,0,0,0,0,21,3,0,1,0,35,0,0,0,1,12.957186317495164,25.309513180252146
0.4807596343360955,0.9726847044352095,38,3,40,2,1,1,19,1,0,0,0,0,0,16,2,0,1,0,5,0,1,0,1,11.380759634336094,23.04382415593935
-0.8617157493707019,0.8535209081648044,30,1,39,2,0,1,17,1,0,0,0,0,0,37,2,0,1,1,52,1,0,0,1,10.598284250629295,21.750947284108747
1.516017926775322,-0.5961749475864684,37,3,44,2,0,1,14,1,0,0,0,0,0,17,2,0,1,1,52,0,1,0,1,12.83601792677532,23.65785194257651
0.46414581733209853,-0.20929867172396763,32,4,30,2,0,1,14,1,0,0,0,0,0,55,2,0,1,1,30,0,0,0,1,11.894145817332099,22.63192005427418
0.3863758645605337,-1.457983966540306,48,4,47,1,0,1,15,1,0,0,0,0,0,17,2,0,0,1,52,0,0,1,1,11.816375864560532,21.266579830300493
1.2577107986659202,0.07168023010476576,35,3,43,2,1,0,12,1,0,0,0,0,0,30,3,0,0,1,52,0,0,0,1,12.657710798665917,24.058246428103644
-0.04364244705601011,-0.20357805110902405,31,1,46,3,0,0,14,0,0,0,0,0,0,25,1,0,0,1,52,0,0,0,1,11.23635755294399,21.650958278306963
-1.934448289534021,0.3570612106426777,47,1,48,2,0,0,14,1,0,0,0,0,0,51,4,0,0,0,52,0,0,0,1,9.785551710465977,20.035388776341645
-1.1820305857082014,0.5383562250392209,38,4,45,1,0,0,21,1,0,1,0,0,1,51,4,0,1,1,52,0,0,1,1,10.587969414291797,21.420310346476917
-1.4236769932117048,-2.8016247992235788,44,4,44,2,0,0,10,1,1,0,0,0,1,53,3,0,0,0,5,0,0,1,1,9.826323006788291,16.937859710958858
-0.6447508787485362,-1.2808205639444894,31,4,31,2,1,0,14,1,0,0,0,0,0,10,4,0,0,0,52,0,0,0,1,10.545249121251462,19.537053117932704
-0.6197170013372928,0.8762137878743905,39,4,40,3,0,1,10,0,0,0,0,0,1,53,4,0,0,0,52,0,0,0,1,11.050282998662704,22.451638285868448
-0.07619281326194499,0.6598469119976605,34,2,36,1,1,0,21,1,0,0,0,0,0,34,4,0,0,1,52,0,0,0,1,11.433807186738052,22.81055769210474
-1.5983804445884364,-0.5908500049727247,50,3,36,2,0,1,22,1,0,0,0,0,1,13,3,1,0,1,15,0,0,1,1,9.541619555411563,18.721579328144617
-1.2077183365885729,1.2768846340448883,42,2,49,2,0,0,10,0,1,1,0,0,0,55,2,1,0,0,52,0,0,1,1,10.482281663411424,22.000307129162024
0.12082145455831617,2.3483519957284043,31,4,44,2,0,0,20,1,0,0,0,0,0,28,2,1,0,0,52,0,0,0,1,11.530821454558312,24.64458417756587
-0.7225983019966298,-0.40232758063485297,48,1,34,2,0,0,18,1,0,0,0,0,0,25,2,0,0,0,5,0,0,0,1,10.29740169800337,20.0437749663702
-0.6406641317230148,0.9760548707208053,49,2,37,2,0,0,14,1,1,1,0,0,0,18,4,0,0,0,52,0,0,0,1,10.799335868276984,22.17505867313628
-2.120933646522331,1.9079746446071364,31,3,46,1,1,0,17,1,0,0,0,0,0,40,2,0,0,0,50,0,0,0,1,9.339066353477667,20.916574174823637
-1.044123940543906,0.3137112445092445,48,1,48,2,0,0,13,0,0,0,0,0,0,5,4,0,0,0,52,0,0,1,1,10.215876059456093,20.637525333693382
1.056464492889389,0.5073046281239242,42,2,37,1,0,1,19,1,0,1,0,0,0,55,1,0,1,0,52,0,0,1,1,12.826464492889388,24.747001367458004
-0.23747245080082008,-1.1675614556863365,41,2,44,3,0,1,16,1,1,0,0,0,0,16,2,0,1,0,52,0,0,0,1,11.122527549199178,20.516229868112433
0.5075024713568891,0.6647629741798726,40,4,41,1,0,0,14,1,0,0,0,0,0,15,3,0,1,1,49,0,0,0,1,11.797502471356887,23.361016681215204
3.0671775760148012,-0.7018013482445395,45,2,30,1,0,0,18,1,1,1,0,0,0,48,3,0,0,0,52,0,0,0,1,14.787177576014798,26.478965015777657
1.840028107389824,-1.01400744024577,37,1,48,2,0,0,17,0,1,0,0,0,0,36,3,0,0,0,52,0,0,0,1,13.33002810738982,23.98103472083896
-0.2205228273154151,1.2102789125807891,48,4,35,2,0,0,14,1,0,0,0,0,0,18,4,0,0,1,50,0,0,0,1,11.199477172684583,23.009494671607666
0.7898185508991846,0.6879531754084159,49,4,44,2,1,0,14,1,0,0,0,0,1,48,3,0,1,0,5,0,0,0,1,12.079818550899184,23.807681001757192
0.2578271523007547,-0.45112415561571945,34,2,32,3,1,0,12,0,1,1,0,0,0,46,4,0,0,0,38,0,0,0,1,11.677827152300752,22.06561657283541
-0.037892695468117764,0.9467145036579859,38,1,44,2,0,0,14,1,0,0,0,0,0,5,2,0,0,0,52,0,0,0,1,11.112107304531882,22.61487546045581
0.3865279315229153,0.16501197852228003,44,4,49,2,1,0,14,1,0,0,0,0,0,9,3,0,0,0,4,0,0,0,1,11.206527931522912,21.974803875806646
-0.4339230524319266,-0.5373875783705168,31,2,41,2,0,0,16,1,0,0,0,0,0,26,4,0,0,0,48,0,0,0,1,10.866076947568072,20.76172784298159
-0.7546793001534552,-0.6077151598081172,38,4,38,2,0,0,9,1,0,0,0,0,0,42,2,0,0,0,36,1,0,1,1,10.605320699846542,20.300265889961693
-1.1346561626531242,1.0343709794401876,47,3,38,1,0,0,12,1,0,0,0,0,0,34,1,0,0,0,5,1,0,0,1,9.915343837346875,20.9073867354605
1.0436379788906613,0.04243046301038465,48,4,32,2,1,0,18,1,0,0,0,0,0,36,4,0,1,0,52,0,0,1,1,12.723637978890658,24.12788743134637
1.2274181643670021,1.3992980158983757,36,4,49,2,0,0,21,1,0,0,0,0,0,42,4,0,1,0,49,0,0,0,1,12.827418164367,25.640425262448872
-1.0603552293417946,0.38982951254672055,45,3,36,2,0,0,9,1,0,0,0,0,0,29,4,0,1,0,50,0,0,1,1,10.389644770658201,20.974296668534024
0.4656875798006027,-0.18471172968358135,31,4,41,2,0,1,14,0,0,0,0,0,0,27,1,0,0,0,40,0,0,0,1,11.665687579800602,22.31381964001732
0.1571949384491395,-0.09576140673049752,47,3,33,1,1,0,14,1,0,0,0,0,0,1,4,0,0,0,52,0,0,0,1,11.397194938449138,22.00003100094321
0.41428850567820236,-1.4529518675768434,47,3,31,2,0,0,14,1,0,0,0,0,0,28,2,0,0,0,52,0,0,1,1,11.9142885056782,21.418480890940458
1.6591973093504022,-0.04229123413340311,49,2,36,2,0,0,14,1,0,0,0,0,0,48,4,0,0,0,52,0,0,0,1,13.3791973093504,25.026504729892196
-1.5632757403643291,-0.771291778673303,32,3,35,1,1,0,16,1,0,0,0,0,0,42,2,0,0,1,40,0,0,0,1,9.82672425963567,18.9687946107802
-1.416926847951273,0.08963010686291702,34,4,46,2,1,0,14,1,1,0,0,0,0,17,1,0,0,0,52,0,0,0,1,9.853073152048724,19.869239834936003
0.3534650106368268,0.32571818197499935,42,4,38,2,0,0,18,1,0,0,0,0,0,34,2,0,0,0,52,0,0,1,1,11.913465010636823,23.195915697930232
0.4379239683584719,-0.5671287506141778,47,1,49,2,1,0,18,1,0,0,0,0,0,17,2,0,0,0,52,1,0,0,1,11.85792396835847,22.219757201923528
0.04988253981325019,-0.4770865790625318,46,1,41,2,0,0,14,1,1,0,0,0,0,5,1,0,0,1,36,0,0,0,1,11.12988253981325,21.21773723065734
0.3333676005065158,0.6833194462052308,50,4,39,2,0,0,14,1,0,1,0,0,0,39,2,0,0,0,5,0,0,0,1,11.513367600506516,22.953370846965008
