y1,x1,z1,t1
37.12422063099719,35,3,9.320214078393803
41.315396944016726,33,2,10.730833257871293
41.36890649054075,30,2,10.052470416404708
42.07314390421575,36,3,10.555397002953114
41.5007248156807,32,2,10.356973816531363
42.595092640563415,40,1,11.176224862238168
35.54280263529318,33,3,9.003431971218477
40.23133479645697,35,2,9.704506905149966
43.76368279809151,37,1,11.548887713469426
40.778304857496494,35,3,10.706431070663209
37.56170524331879,37,4,9.001371594834456
43.21226343783256,32,3,11.061669749440776
45.82606358797635,30,1,11.40208886068659
39.29402632745737,38,3,9.964149329640914
39.50352633553827,39,2,10.20755288182582
46.78586123348629,31,2,11.138698086910114
44.03530478689504,33,2,11.1054345380721
37.97586857201639,33,2,9.468941302745868
48.71731260769042,38,1,11.89241705234672
35.056600490211885,30,4,8.282352357745008
42.25009492708878,40,4,10.34819910679074
47.74265515793982,40,2,12.123869521219303
41.05703247894357,32,2,10.36874079075443
42.84227103910228,30,2,10.525438275526277
36.901113959224574,40,4,9.33971261179492
37.56192251904823,34,3,9.279209962434924
31.822710531494323,30,2,7.946141168668965
37.407152150234445,35,2,9.059611037449406
39.09455458381615,33,3,9.213332638246328
35.928159556772286,31,2,8.648009227938607
44.22706291851368,31,1,10.90229613523217
35.0874816302669,34,3,8.919823244122524
39.6163495953436,35,2,9.57990140660112
41.29645248753767,30,4,10.321628526819955
40.4636592446381,35,4,9.8385935133364
36.99311405462579,37,2,9.533026547465491
34.14821645702214,32,3,8.242191847672743
42.07885863181323,33,2,10.48802246193664
39.86044029840927,40,2,9.877640148853896
40.52387364563316,30,4,10.584017197542964
34.15838427949304,30,1,8.531934139430032
35.69726412566871,39,3,8.804464247332652
38.41755019035557,33,3,9.62819077172464
35.777251726200674,32,2,9.159439787707026
49.18738311404359,34,4,12.75381408485002
46.13848469179878,38,4,11.961106525997453
40.76426299290036,36,3,10.04599710432685
42.56337706923842,33,2,10.817664924278066
42.8933572327323,33,2,11.054704706222164
37.087569561774615,30,1,9.001915724165983
35.28708745399764,32,4,9.236776103506331
41.7911472405436,31,1,10.261472291000898
43.55108605254933,34,1,10.792797723360598
42.88443109419439,39,2,10.281260631320077
34.86767316125472,37,1,8.633149759601173
36.20545892113761,37,4,8.872307590715906
39.555143999102334,33,4,9.883610523984403
45.579624037970746,32,1,11.21896439102348
41.14023867398204,34,2,10.487154727787226
37.752109571301226,38,4,9.630799592032728
32.95198166944195,36,4,8.898616981387242
40.56110573546963,31,3,10.071621834992424
38.01621611971133,31,3,8.86025791033181
43.8761914942152,39,1,11.028304988570314
44.52298450867474,35,4,11.349449781435515
45.05054159793011,40,4,10.842805906700358
46.27390587515988,39,1,11.723916139632948
41.23475132326564,30,3,10.189889457205725
42.01360999656094,38,4,10.304808849362043
39.93796250835566,32,3,10.350383888857802
42.69160317639785,35,1,10.73447558039939
42.28826306469154,37,3,10.855550012628225
37.60085629656713,31,2,9.196870262360775
44.972120251137085,38,2,11.833280373863284
40.99213695932372,36,2,9.94430827877891
42.56116915865914,34,4,11.013033118930991
42.653953760473854,34,1,10.134817004151474
45.75258281402896,34,4,10.95226404508168
34.85575904631931,31,3,8.425816345438795
41.475168909247735,33,3,10.431587781734844
39.859282058887686,30,1,9.698902244269824
32.28172779266488,39,3,8.208115112983949
44.81260450257804,38,1,11.107643598708624
48.474166367323015,32,3,12.374005137707597
43.04647542327034,34,1,10.666782979028351
37.577549117080416,40,2,9.799714874111023
45.36087455221737,40,4,11.55700524239822
36.83506231968168,39,4,9.109082901331607
39.994301451932216,40,1,9.785773604422891
38.90531967150789,37,2,9.683299504027024
44.10870789993666,34,2,10.862493012945627
39.32488574319703,34,1,9.45796271238535
41.63304730971232,39,2,10.492160648744466
42.23831095668743,39,2,10.223554895882453
35.46143101149625,38,4,9.079695856350408
44.376154623453786,36,2,10.709751479726997
43.496086773221926,33,1,11.199422250388428
44.238917007774994,33,1,10.818237889289357
37.36783311824607,31,1,9.362232975959534
37.987996569526345,37,3,9.103089372454674
37.72060937522311,30,2,8.91586598541106
34.998316197729714,32,4,8.582623457862102
43.73509950966761,37,4,11.106949808000865
38.94941040981992,34,4,9.449448553061554
43.76421780991903,37,4,10.76617735425107
42.25007328764538,34,2,10.77831383741367
46.52919228634991,40,3,11.44905496804402
39.8461645557245,34,1,9.801888064130072
38.69143414682062,40,1,9.550120465921715
41.42465574475349,36,1,10.77277228219947
40.03473920382592,38,4,9.863865389683308
42.92859206795953,37,3,10.818635448932236
36.81791979536412,40,4,9.556971142047027
44.787769077610335,30,4,11.231486886263836
41.048560444235584,40,4,10.523733094719788
42.949771543502976,40,4,10.77179092978864
40.50588266151608,35,1,10.337174336800429
43.81290072651933,40,2,10.977585118816403
40.02017437880989,30,2,9.764697640438545
33.29528313266911,37,4,7.919697525742141
46.15896195739855,31,2,11.752670827619268
34.58507763811111,33,2,8.385774758543242
38.59756695426282,37,1,9.443751045408934
33.91577268889853,31,4,8.45554676662696
39.75881755172491,33,3,9.505520842527794
44.6722036031878,32,2,11.001165741858056
40.36174700883184,39,4,9.750313061240186
43.891928505742094,39,4,10.545122507079409
45.931620451081365,34,3,11.74290673128853
41.17534581461165,31,3,10.106738403022934
37.26117296779528,38,3,9.527009341149018
37.87866570229812,34,4,8.996879893755224
38.542163760036665,39,2,9.0992216237478
40.33933279926675,33,3,10.680498308978326
39.17441599564262,38,2,9.727199680699506
40.25977025094611,30,2,10.101111122525918
46.99997305020253,32,1,11.448123231127902
34.143772776280024,32,4,8.133137422550009
44.23854504387103,33,4,11.173470648859231
32.250997688093776,36,3,7.388488276766479
40.65600105699595,30,3,9.863559515737508
39.98620508637246,30,3,9.45578086001398
40.61014721316196,36,4,10.178383024160675
42.13214209196365,30,2,10.802857728899944
37.39277259240709,34,2,9.424875815611363
37.68536170795055,31,4,9.354879719465178
36.12360834361768,38,4,9.233305886368926
40.52426505228997,39,2,10.1402387793602
39.0288603939233,36,2,9.75726693295725
37.97756474991809,37,2,9.543309443104238
41.80301943949907,40,3,10.966236107883116
43.78270573024239,39,3,11.167864150624665
43.84922219478933,35,4,11.088151640062442
44.891158142255605,31,4,10.993053413149294
33.387812725385,40,4,8.615859606842367
42.02382630999297,32,2,10.860802011781916
41.43968048859583,31,4,10.26382300680583
37.53484412845357,39,4,9.643289696107676
34.684640245244005,39,3,8.39169520835384
38.70405395934553,34,1,9.568078311628964
37.93574820601535,33,3,9.75076950218366
38.61957335557816,37,3,9.445173513183413
40.67911250264881,40,3,9.815989113687449
35.24789891641069,31,1,8.68975312162257
42.23434219426218,36,2,10.265469165641248
44.87218124556921,35,4,11.2394680350563
38.65426703325641,40,2,9.881292898415024
41.99561284294407,33,1,11.016382444445831
34.82943232329416,30,3,8.353676730164443
39.89955716052261,30,4,10.034964173376748
35.58468872967179,38,2,8.334652322651298
43.71145258088231,38,1,10.670435626793614
41.07667790514654,31,1,10.49710815712915
37.03466874424046,38,4,9.237726822344312
43.57661209098535,40,4,11.388371550810575
34.18986249372899,32,3,8.777980048503235
34.433165942329005,31,3,8.869947669574506
36.90222212747573,39,3,9.25203211695132
43.33482881879,35,2,10.704635619655688
41.7809416986593,35,2,10.42417387200095
39.96390318362474,30,4,9.833494478866031
42.3416659064716,38,4,10.610906898013836
35.66722944347833,35,1,8.89502990979768
35.31121104420947,31,3,9.108310044166815
39.35278696497385,36,1,9.946615902914203
39.75048281553124,32,1,9.802090669242167
37.30619607435594,30,4,9.809849786700724
40.59812690676172,40,1,9.997672896478583
36.25143299060644,34,2,9.322842860431129
40.48094240954328,38,3,9.862089670872576
38.56395539687596,39,4,9.156668415777949
39.7577050506539,31,2,9.597425866407416
38.88343876802939,37,2,9.62952971314751
39.224200975087335,37,1,9.456464833880723
40.50712145015161,31,4,10.491549054579377
33.89084508988714,31,4,8.403475973509316
38.88922766622798,39,1,9.604858344595064
36.69048417340469,35,2,9.337138755568215
38.17732827341053,35,2,9.871390132048823
38.27000601269776,38,1,9.17704740958833
41.738112008161366,35,2,10.614873122124596
42.41847829241814,37,4,10.938001032828744
41.65217618416177,36,1,10.75253472474316
44.02504344519877,35,4,11.10638524138542
37.31248439793183,31,2,9.402496799542837
39.63149834263657,40,1,9.52807743280723
38.76365192602293,38,1,10.005744945685068
40.73253185930684,36,2,10.292613517130595
44.097221332898165,38,1,11.23959226025452
43.46406232330059,40,4,11.165811320490128
43.43936396461282,30,3,10.752911908639284
36.047547278019714,38,3,8.788981816448889
34.032649199908995,38,1,8.176218084315074
35.87220175422242,40,3,8.929824509639017
39.05087599831207,32,3,9.182225317847433
39.795673239011904,34,2,9.59958942716907
35.82030234435336,38,4,9.655241049725252
39.50149458049969,37,1,9.925442742723323
37.86932788533248,39,2,9.759594825978546
39.934574011698935,35,2,9.975565135442466
33.07846375112708,37,3,8.085484674000078
43.0303219964342,38,2,10.99419039495513
38.815812382936,40,1,9.90171277647729
46.62105464018529,32,1,12.075287218542616
40.95766691393508,37,1,10.142088181219464
39.753418508300456,38,3,9.763754094607371
38.52312569176242,38,2,9.865860233487728
39.42695763121162,31,3,9.716971279345394
38.03398074738661,34,4,9.018473882936124
33.360633782208126,30,4,8.059272991475991
36.14928331344979,40,2,9.476954957768289
37.11886280337819,33,1,9.76275676471346
42.453894864914325,36,1,10.83719233629338
43.14987330677713,35,4,10.644129837459673
41.5566198167652,37,2,10.442669496175036
45.69551641660013,32,4,11.577948089057587
42.54734460098657,30,4,10.722963633402363
40.89249060997677,33,4,10.4000478205188
39.754931272923336,34,1,10.084166534574653
37.72486508323502,36,1,9.1275422778382
44.134357464753705,39,1,10.85706697496055
37.84929447656549,32,2,9.62793671876286
41.90366433072916,33,1,10.538073915684164
42.41014334586677,40,3,10.95794264910582
40.32726060222457,34,2,9.716167771071277
39.003305594096055,32,3,9.569581645543526
38.92161109034066,34,3,9.970937258038733
39.31901918693525,36,3,9.543506630942028
40.42300792047399,39,3,10.11603944064338
41.74100455139733,30,4,10.272193074945829
40.62404018435702,35,2,9.678454108738762
41.26165670298781,38,3,10.191689002298755
42.4426183328192,37,1,10.727280522195992
44.74502394101662,36,3,11.12999854805383
39.81281954683583,32,1,9.568080887977334
39.16300629704024,35,1,9.479226841340449
40.33668574167849,30,1,9.829616678405424
38.23646434690024,36,1,9.768285952413564
42.50575671025565,39,4,10.665689342388497
40.37848825263317,37,2,10.15769614031126
36.81671234423344,34,3,9.506885376936024
41.61682505345243,40,4,10.187551213075412
44.21775106054883,37,4,11.180298434020076
33.79509572377783,36,2,8.755147555755777
44.30810484199681,38,2,10.901599694662458
35.96953677931735,39,4,9.045864383002304
42.80974800388869,36,2,10.793639072255017
40.170550999518966,39,2,9.971425842576515
44.1319767045072,37,2,11.185597937545472
39.45864881545624,32,1,9.719868096764689
42.85896960906445,35,4,10.549042432901476
41.65674598844926,38,4,10.564859569317573
40.92301367813344,36,3,10.076268538559034
38.3969393893746,32,1,9.59450147933076
43.19827816893529,35,1,10.712345122465436
41.81397692539184,35,3,10.904192080132606
44.08405438920106,37,2,10.997103683399027
44.08621168763998,40,3,11.03220611716884
34.843820079451184,34,1,8.464049234216239
40.15593984857642,33,4,9.618349358208729
38.0808282161218,33,4,9.128981036898267
34.88388911973946,36,1,8.479013207505327
44.12135935624445,36,3,11.346505585184198
45.2961733080209,34,3,11.547677218874137
39.663604971641,36,2,9.785952320484943
46.64278168249801,30,4,11.98125486163127
51.03808951845136,37,1,12.42278047288256
40.76405353895083,39,2,9.801374064031425
35.42728769229564,32,3,8.234714480731071
36.90394669942463,37,2,8.973626717889202
30.15748853434093,35,1,7.628991232970961
46.77861303148181,38,1,11.689224403743747
38.912554703275575,32,1,10.023839650753905
37.4785230908212,38,1,9.252871376083023
44.89829344013236,39,4,11.302617966174353
37.38609825539467,40,4,9.800639386283734
42.93193016233069,30,2,10.886795801677955
40.02366256161663,40,3,10.101634823081046
34.45846817554892,30,2,8.86272161443224
43.6385440019477,37,2,11.110243559997413
36.97739177651057,31,4,9.447509519206138
39.12884122423251,38,4,9.486723991630884
36.38356375612161,32,1,9.082951195095314
43.925385154649234,35,4,10.438077640594631
39.31161918671829,39,2,9.266341556350165
35.24644426034642,40,3,8.842966432236768
43.85179292677121,31,2,10.672120205496851
37.87926204323387,37,2,9.028732465911164
43.514942470774784,31,2,11.018891694711
45.51804061275176,32,1,11.765044571913371
32.20895010401082,33,4,7.682990097288428
39.40975581515267,36,3,10.197629981632485
37.8866838270533,40,3,9.453637513141684
34.63049125309092,35,2,8.498356995424544
39.93241682764464,40,3,9.705213492594195
40.07046419542507,35,2,10.150005416430204
42.1291265708034,33,3,10.657772992530663
49.50049034577212,40,1,12.42204792269468
44.05880929105693,30,1,11.40698740886451
38.20819847182327,35,3,9.219306617384904
37.58539279332441,40,3,9.612450914128305
43.21033607731528,37,3,10.729145908087064
40.19982208131936,40,2,9.487537341298465
34.48777642911799,31,4,8.426801754678465
33.181335852751985,30,4,8.420081933746948
46.07735659080296,31,3,11.779887816873758
40.61169428843514,39,4,10.105030342432174
37.23326977072725,39,2,8.706591995590388
36.41278663166028,39,1,8.757325936079024
34.26706089955811,37,3,8.265291941389078
40.70787050388718,31,2,10.121112430902375
37.59778937500625,31,4,10.046704387099537
40.7950936006941,31,3,10.05761664350292
43.20570707511418,36,2,11.215648782238322
41.45888656047471,35,2,10.612662472838108
38.45555612960012,33,4,9.677120649835542
38.40624822808125,38,3,9.758566224473034
41.09436375575483,35,3,10.555177287731402
45.887211986198665,35,3,11.941923940148913
55.28506076404327,40,2,13.699230149309
39.90766251318083,30,3,10.131240005283756
42.12184480559191,33,1,10.77702751496797
36.92858729324337,32,4,9.764790009730069
38.25246013996444,40,1,9.796387341055476
43.16299780484449,31,3,10.579913071796009
46.334990446415006,38,3,11.76527034759144
38.05238439731913,36,4,9.788836396962568
47.27207728580495,40,3,11.880398068614817
41.5139764201856,32,2,10.66405864473611
36.70259283757104,31,3,9.166779872920888
36.95184228352277,35,1,9.161897696904145
41.77959118348512,36,4,10.517456053629306
43.40392718687089,39,2,11.194860483830642
47.49821907822199,38,1,12.13189621541608
38.75666953148149,34,2,9.995060475412284
43.67326754756791,35,2,11.33665058742156
43.88855414312852,37,3,11.3463550267198
37.41541153521744,33,2,9.929287084931774
37.62909304935605,35,4,9.391449534950889
35.989027669966404,30,1,8.892442993314496
38.90264022221859,32,1,9.501842735208172
38.59812232316936,39,2,10.03682890394619
36.91389122184794,35,1,9.067342668383738
44.32890886170112,40,1,11.184129046237691
42.28505885390778,34,2,11.108756662961408
34.07435492063549,34,3,8.24186901090028
42.23726458020311,37,3,10.604371241037091
41.93598800063866,38,4,10.352579558741343
37.499561986725546,40,2,9.404431180856298
39.63581438744453,32,3,10.227727451080469
41.38160221285303,32,3,10.502275659758988
37.532344495207866,37,4,9.154740298772088
38.76366100772257,30,2,9.883193190851792
38.392530656743325,39,4,9.495369054122522
42.82962679765278,30,2,10.875506887118114
37.73868977959791,35,2,9.726088787749084
42.31564590325067,36,3,10.39347946326911
38.709185177094746,33,4,9.89670272554474
40.62263506943436,40,1,10.247999682194472
40.24302040574401,30,2,10.034719587231075
38.31976323450675,39,4,9.836299976229483
31.700401788410165,34,2,7.463503589487827
44.627481061254365,37,4,11.347906658301898
33.25923670745567,36,3,8.276819013758416
43.206604853160215,33,2,10.838100171819985
38.88158320576032,37,3,9.869811213732618
38.074390055979805,35,4,9.809251889854176
40.99366155277436,30,4,10.49936761698702
40.92737226302689,30,3,10.442982912387745
41.32610451543898,30,2,10.208345593613297
