y1,x1,z1,t1
142.81909780192188,38,3,39.51579871235769
105.64827142785434,35,2,29.287377771100704
78.09471637197066,30,1,21.08082885578452
74.54462428074798,33,1,19.662849171475752
72.78399115472186,38,1,19.402598190327048
107.53474762422002,34,2,29.022680506429783
181.22782649399963,35,4,50.42220049837167
74.32943893298933,39,1,20.176683370334597
70.21724864843824,31,1,18.59742824277113
137.82874338942733,35,3,38.45095136844608
75.99680475348,38,1,20.139564334234365
110.64256561155216,38,2,30.17907867173636
106.87362943382256,33,2,28.983518158155903
149.07768998844793,37,3,41.30672242528026
178.7765434176249,34,4,49.59408627927596
69.40780400973323,34,1,18.71793578355435
104.22874320695244,39,2,28.92115999151224
144.59833540828689,38,3,39.75831435053946
141.15516764726723,31,3,38.52008717703845
113.49921969131417,32,2,30.872079967670263
183.97670466421687,36,4,50.60672080527422
73.3217184401427,31,1,19.32548169842212
108.73612457294948,39,2,29.642759367608868
178.64511392936035,40,4,50.00748826645343
79.44148160410718,30,1,21.131406353747728
113.17213952851088,36,2,30.666748750177188
141.75012185729074,32,3,39.00722286640058
67.09359008122043,32,1,18.015962731717146
148.9560229247155,34,3,40.985848090350565
141.8965167551816,31,3,39.23649789561678
107.30934783828164,32,2,29.39083773767663
110.60553445354472,37,2,30.052988986409336
180.7397803014005,36,4,50.16007278770337
113.03206042311491,40,2,30.653658709313696
148.49808250458105,39,3,40.98041940929253
71.00745923437701,38,1,19.127064985485504
109.48011250091317,37,2,30.036863534140718
114.91084964910128,37,2,31.385808258254094
150.94046769910452,35,3,41.37224312744791
147.48269190204692,38,3,40.45297831266408
106.5503744601091,37,2,28.99375113423687
71.50193543458862,34,1,18.77231060127539
175.25332313851527,31,4,48.99895056881537
78.60222953267711,37,1,20.80051348458848
148.89729864955007,30,3,41.46766785702418
176.5778819598394,36,4,49.02472589154471
107.1607072330794,40,2,29.10674948590606
186.1229190514667,34,4,51.56083429533902
180.66784323634224,30,4,50.36694113507845
181.6501837221688,32,4,50.22168442631407
75.0657862816124,35,1,20.2453287152726
144.9057218955351,40,3,39.77856272881504
113.63333754942288,34,2,31.245645390415262
142.28739072364047,38,3,39.17831366082577
143.72774210838014,36,3,40.14027091557422
146.8152742379846,33,3,40.50075203665521
179.18384021114056,35,4,49.91033733688805
181.9204093037829,36,4,50.03606837830678
72.96498984931603,33,1,18.964740842242957
107.3626144792752,36,2,29.531920655556394
76.84656829153862,35,1,20.429624641737725
181.7762307792347,36,4,50.18886815615762
109.98154619212916,38,2,30.10464694231532
70.2368511291962,35,1,19.05218480029333
179.3703613252395,32,4,50.3654968892671
177.90920498769955,31,4,49.274665076616834
181.17500004165663,30,4,50.65353367188778
111.42367983540645,40,2,30.54966590366562
171.54606305457705,37,4,48.18611775164963
183.77607466520965,35,4,50.57626777497156
147.79080812700445,39,3,40.49616615229449
148.35652719742865,33,3,40.901681092099246
146.24633683355438,35,3,40.47518586427766
110.43187450480042,39,2,29.981303148639395
76.8457261780569,33,1,20.501907931684745
71.97387738883748,36,1,18.736323771845736
80.23098422260327,39,1,21.48430138868435
184.31537347525384,36,4,51.29937449946682
179.08320195519707,36,4,49.548474386213975
75.80206323098818,32,1,20.390938961360582
179.29942253542526,40,4,50.03178912448036
143.28047750449562,38,3,39.84744677001932
108.0838729398284,37,2,29.5047160284044
172.0919753716928,37,4,47.84019808475164
177.82198187501547,38,4,49.17837053560351
114.9661773076634,40,2,31.04705914642953
149.35106125499107,40,3,41.55038357954773
66.18546180741671,40,1,17.58341466316248
177.94535559007818,30,4,49.676956026652405
179.1419856683557,38,4,49.31159545130195
181.46951898843727,40,4,50.59969051080357
182.8391296243853,34,4,51.0260556729704
115.40175452977655,36,2,31.341028224164965
114.38698582950208,35,2,31.34178720264276
107.61048176386925,37,2,29.40780417873645
77.09128711349189,36,1,20.13355475811856
143.37566428441224,35,3,39.575490511161696
71.25301505072582,38,1,19.266913955205755
140.86923354662457,37,3,38.88029506113911
175.48975748265244,35,4,48.653761864325126
183.17248393468924,30,4,50.43953398421577
104.13476015243222,30,2,28.67484410330952
178.3843018946423,35,4,49.2652917839646
177.66044670811817,40,4,49.23188272755006
138.17110840344805,37,3,37.67517211081473
75.92983135269537,33,1,20.231723926975025
72.27961865970926,37,1,19.80598158529653
70.10529391735082,35,1,18.501241138839863
108.83674948511332,39,2,29.262782300963377
178.82300924232914,31,4,49.07936886809296
71.34061386696087,31,1,18.97597119882089
175.03703396972642,31,4,48.98434320906111
146.63853579172022,37,3,40.029132147383336
69.01827790696292,36,1,18.541170899237496
78.27056394912302,35,1,21.01653310972451
113.81884778941412,30,2,31.73367340075769
68.31068876182616,38,1,18.17892933908951
142.455914837784,33,3,39.60574741800323
115.52417694106636,32,2,31.47148848374132
186.01808104851705,36,4,51.138272331036816
146.25145846228236,38,3,40.5411857712389
179.1272959866133,40,4,49.52524681299453
76.66494708234858,31,1,20.416544746692445
75.26121082522711,36,1,19.919706849348252
175.32890688884578,32,4,48.33341582536981
79.68410930263254,39,1,20.921185449519587
78.69281582459881,33,1,20.7876440440754
105.8144502396944,32,2,28.918611177053425
110.80666576515658,34,2,30.26356944740816
176.99386817768024,39,4,49.51979611759532
110.54605355455917,33,2,30.95939163559163
74.89679490156237,30,1,19.728930742140403
71.28888656614359,35,1,18.70917528161984
112.39317718866468,31,2,30.16651239103749
144.570864911427,38,3,40.08783993664621
115.05653833037287,33,2,31.71667592890298
68.40860257610275,35,1,18.323462867942634
72.1649742066958,34,1,19.2438597198295
179.3596247276126,30,4,49.545201167175954
146.8726553495695,33,3,40.208255313138935
177.22399123200307,37,4,49.26571392503682
78.82978342976602,34,1,21.527171767053087
108.10424961185642,39,2,29.21910684555278
146.44103195824394,36,3,39.95757456218006
181.1801337310897,37,4,50.01972779616516
182.44130256436148,40,4,50.59910726761385
75.22586781621938,34,1,20.54235358796104
110.96604550228854,33,2,30.157882987798946
77.01712528118837,31,1,21.15411622380801
109.40502175657733,35,2,29.70744383369039
108.23877879414744,34,2,29.180274132830224
110.75450390817224,33,2,29.99482551217521
79.87986234674028,31,1,21.638961839140805
145.15792843507234,35,3,39.60751757021541
71.45269724586859,34,1,18.59976269215682
181.54086401002056,32,4,51.343874944896
79.53392618939971,36,1,21.430038300019536
70.9702006166224,37,1,19.443042781180026
183.1426349483718,30,4,50.9951273530548
111.1449018517975,34,2,30.42348892169952
73.99586970428098,40,1,19.731054043966385
107.78495664639364,36,2,29.58653394990016
182.20418584300796,34,4,50.80395307266394
144.87432805423023,38,3,39.73711846339712
110.93544888582224,37,2,30.625830457034485
72.22799255657422,38,1,19.62001807777047
178.56589907816024,32,4,49.82255983754679
109.5491691080474,34,2,29.79773678788847
144.68683953158853,35,3,40.07155531370823
142.4175839214223,39,3,40.03159367664413
76.82911203890045,34,1,20.71615743402661
185.38222699642785,32,4,51.09556633504909
149.3643925728217,31,3,41.03725764156424
144.6876399006866,38,3,39.47767995985037
77.63151993399941,31,1,20.721576996236205
108.35351238483604,37,2,29.581121645902893
106.2608241194852,30,2,28.59961191269037
180.19870227051797,37,4,50.13573351245918
109.37855087214452,37,2,29.897745636655905
74.85140439087924,38,1,20.326594835359646
75.93237259660387,38,1,20.5572090747056
72.8650324241394,36,1,19.2775522100788
171.60897591576526,33,4,47.87220381372732
104.34531092028364,38,2,28.580880391209003
143.1489506238329,34,3,39.62367255959993
178.0626993164781,34,4,49.06413721201693
181.37337011205483,31,4,50.241459953314056
179.89157584700723,35,4,50.198881876048965
151.84105091459583,36,3,42.051549506454975
178.56220307658043,33,4,49.90011901658307
74.04768612233052,34,1,20.310525446501742
148.8508053972045,38,3,40.79655997327234
143.8730808370306,35,3,39.83106314025169
106.09632123571026,36,2,29.00557053055216
184.7236367458813,37,4,51.10375197785749
142.65548012909844,35,3,39.67118966645081
75.0558673923961,37,1,19.966194209192825
71.98719788337975,40,1,19.138103863468537
178.93557318048417,35,4,49.6342267335587
179.40070473179205,38,4,50.17025792465733
145.3196230739139,30,3,40.281882209687545
146.33770172003125,31,3,40.5576359243873
79.9002258454985,37,1,21.373252748732583
114.46493144486728,35,2,31.34560631382192
147.01706463546267,34,3,40.6822768869352
141.33389745132965,34,3,38.97796720367799
181.81502787361728,40,4,50.25803544043583
139.14554070413942,39,3,38.69193236549908
147.7009434533862,39,3,40.69955130299588
148.4274544786943,40,3,40.88292694220755
142.3176007221495,37,3,39.44659714233637
148.61220684966676,37,3,41.46712850141776
147.05640323698515,31,3,40.60832455612594
178.71780409555734,31,4,49.66422197735466
72.7194371384122,30,1,19.50529935584548
147.94191428580476,32,3,41.01508083328684
110.90249245780812,33,2,29.88543261245634
183.693042512418,31,4,51.02696574235581
108.21379657387712,38,2,29.58112346425322
73.37646685571859,31,1,19.35786027457169
146.37017482999545,31,3,40.1848520886408
113.30438826304888,37,2,30.40405492134864
72.41744904869809,35,1,19.251014278742712
178.5890008919437,38,4,49.74981590146819
72.94552392373538,38,1,19.68268943370908
147.58794634590896,39,3,40.405835766313
104.93081206041076,38,2,28.653802426181127
149.48928966298297,35,3,41.5396310709018
144.3565496561207,30,3,39.85879206807315
71.93230109208871,35,1,19.226511736057823
181.09453524694865,36,4,50.35830620198611
112.98479665064464,32,2,30.816195043798263
103.41477411731992,30,2,27.975609535911904
184.94075177808787,36,4,51.61709226509478
179.46832115202645,39,4,50.03120943818016
147.63348050520077,35,3,40.599455852341165
76.00845261011088,35,1,20.053352170932225
115.7276941063832,30,2,31.649139778219133
174.7222255989986,40,4,48.90406286436674
76.38978606385345,30,1,20.12079352239764
112.93889123443316,39,2,30.43448786925877
140.41439253810054,30,3,38.48197477135515
111.243979933774,37,2,30.4399427575452
141.66929875137905,36,3,39.83880997705538
106.8800025385391,40,2,29.152535953295462
148.7040154562511,39,3,41.42230620410851
149.70388759932848,34,3,41.73613178784856
145.90467832208356,34,3,40.23375546311468
182.18258761641124,33,4,50.66228258957416
142.3148478970903,30,3,39.03684799929066
71.44681668042611,37,1,19.439868030491898
74.37572920543937,32,1,19.997285580177568
141.47528419623353,31,3,39.07927164252996
143.62824836453936,31,3,39.61597467478492
110.61053950595888,33,2,30.32519853627408
147.80050515348174,31,3,40.43430706560447
141.2999815315622,40,3,39.15328872929683
108.1957032173689,39,2,29.240477612851983
75.28897979984686,35,1,19.56654081555074
105.81150612660169,31,2,29.004722623977088
179.45259500100158,33,4,49.72956850698073
106.87388910061564,33,2,29.1429794877586
79.38079534837108,40,1,21.494663321611547
77.56306673781805,31,1,20.68314522048661
72.60322659390765,37,1,19.19291749861906
144.21907756535202,32,3,39.57128374545746
107.35964902936824,31,2,29.922713490973
78.6596230628724,39,1,20.772697371997687
111.83830409782178,36,2,30.33863699283167
178.56289209692076,33,4,49.95955938244553
144.2572725222885,40,3,39.64594628749959
73.64977014451867,30,1,19.91935480787673
180.4668317111872,35,4,50.15593768871388
141.5975831713786,35,3,38.788601708137634
149.12524444434766,40,3,41.19241868313529
182.4538161205965,40,4,50.818680048220166
146.7014176058785,40,3,40.09466936994338
107.21840087960416,32,2,29.403572180182543
109.2405246626821,34,2,29.797644640817364
76.9758228726075,39,1,20.63414772684147
78.35853757182623,32,1,20.932564597778757
186.7924652815664,38,4,51.17019412651447
177.2547609570966,33,4,49.355909417358326
114.5020363791902,37,2,31.2196434315915
81.59715409595576,36,1,22.071848579749368
69.0393593499649,30,1,18.507694170945868
179.19454021343023,33,4,49.9514248780164
108.26814956675057,40,2,29.60119753855729
175.0949160133403,32,4,48.86300729232372
145.4154018297142,38,3,40.13900002935252
181.8481317986353,34,4,50.69725386242882
182.1358860209974,37,4,50.90529280522661
109.79668897741767,30,2,30.369392067862467
137.63598875822177,40,3,37.99540865777728
109.10558286925097,33,2,29.371255110035204
66.64708472585318,32,1,17.842440365169445
145.44687411155968,35,3,40.59944535189595
149.81398509816106,30,3,41.46062015409569
72.27913803431674,32,1,19.3479662570238
110.9892878827148,32,2,30.12261531584458
173.7482587649361,36,4,48.11178326009057
77.63849329750083,39,1,20.842180859993604
176.4502206993433,36,4,48.984277275326704
143.38160050284384,38,3,40.09667345367488
180.49024819780928,37,4,50.37711710118807
177.7067349200047,31,4,49.01474178195109
179.3653296551403,37,4,49.98579383468027
182.9356876712615,35,4,50.188532115595024
77.51361091689755,30,1,20.36725560788245
77.40928849080115,39,1,20.506651508055374
113.16176823183488,39,2,30.867923204976137
150.26704361856633,31,3,41.05826334103031
75.42495545615341,33,1,19.89264803746771
147.79879997561193,32,3,40.68485448819842
74.88396379544537,37,1,19.819500285953787
116.3171587499444,39,2,31.651897710355364
110.84824281265638,32,2,30.119797311797427
112.20943052865732,38,2,30.366033160689348
113.02844001365402,32,2,30.85070964167766
181.55627196341192,36,4,50.40092597929781
69.78174405235636,30,1,18.81228156612529
151.88081270077325,37,3,42.12415273168996
74.4449688234911,39,1,20.056126717621343
177.6380964146194,31,4,49.04052228307386
181.57714351738383,34,4,50.08332784412557
71.0265596802368,37,1,18.70069749898205
76.48589905904328,34,1,20.05267711956073
114.8399879331752,39,2,30.514486929340148
146.62133556701187,37,3,39.820824426146494
177.91859038286583,39,4,49.482708369769135
177.6091034796092,34,4,49.61963796964655
147.8756025632133,32,3,40.32411373939294
113.5647045255015,34,2,30.983696740528316
144.16493419581792,36,3,39.65601844831556
176.41680262175234,34,4,49.56765929771462
142.79514296914064,33,3,39.19002718912878
182.95629237222207,38,4,50.43811503251433
172.04397429319928,35,4,47.28884701259589
76.04296851305934,36,1,20.354406219464664
139.03719866534746,37,3,37.99820888558735
113.98429013733627,32,2,30.93365573313222
113.20720303722588,31,2,30.827439955567822
180.89707935534065,34,4,50.37372706431641
106.9017752355049,40,2,29.002343240601125
107.56848531537536,30,2,29.06310310488576
140.62927291690536,38,3,39.35390708545268
145.9311040744533,33,3,39.93337274416659
119.66674870961312,34,2,32.517028675627415
66.84550836279057,35,1,17.569117257082397
113.23467521252174,31,2,30.73602861158165
111.25519934287335,38,2,30.25038817669741
147.52325251010024,40,3,41.1947340726461
149.5486891619759,36,3,41.04737757272601
69.5224865773063,39,1,18.832829603748326
106.75193855597134,33,2,29.119677671442695
172.7144587051352,31,4,47.52963766333665
69.98903097660597,36,1,18.51151272431774
177.84039974682452,40,4,49.45749688241119
145.06971409096832,32,3,39.59468685493653
188.684734756265,33,4,52.717428383781765
143.80762715340606,33,3,39.62278545992504
112.94187082154382,39,2,30.70400930399185
180.79118715941615,38,4,50.19044693233055
105.10864423768234,35,2,29.122607322862244
145.96299156748998,38,3,40.03751495860993
142.1687531809147,30,3,39.39272544900413
112.39019324777506,30,2,30.217567591026366
111.31270316281402,39,2,30.34152414096013
175.02052568208438,30,4,48.79328968767823
76.20340471676326,31,1,19.98323336798446
176.44492072050997,34,4,49.26506871296112
139.8479726411677,32,3,38.87241015761208
135.94163675159513,37,3,37.69825141789917
137.5770108023092,33,3,37.52536513026946
73.95403588550693,38,1,20.26128828135885
74.65142775277901,37,1,20.391700098559824
176.78743904888037,33,4,48.97014892448578
183.4839925418281,30,4,50.824454992978765
74.47628919560007,33,1,19.753792353505705
