y1,x1,z1,t1
43.59381582481407,30,1,10.909828367865847
43.31620787760135,33,2,11.383825392040084
33.37808221380707,40,2,8.282221687824954
41.70136306972954,39,4,10.77104836600734
46.64543208364898,30,3,11.896887014663736
37.87844278691184,35,4,9.609397315831531
47.160787968651015,36,3,11.949490286333996
45.32438835376279,31,2,11.953412087975757
42.318606593194005,34,3,10.534915050820088
44.52612589177091,34,3,10.686138692682931
42.95159945647411,32,1,10.696672703777573
40.53706530511056,33,2,9.537403514129926
35.854592823937175,32,3,8.854198666546187
41.28766959816174,35,2,10.418843391687751
43.05783593613025,32,2,11.09743466312414
33.983718249183894,36,3,8.05261281103324
41.713779968326094,33,4,10.40361504615404
39.03797807918939,39,4,9.920099963575652
37.09146039205456,37,1,8.970936308049678
43.373517322537154,30,4,10.565614547059084
39.760075659617726,40,4,10.348762449850566
38.59887291678939,37,1,9.43764251878892
43.76842491893817,38,4,11.244774711663958
37.95396736573491,40,1,9.389610831632346
38.00979690136168,38,3,9.437938740017602
38.36184938226936,30,2,9.604058807194363
40.079211379419256,31,1,10.206929508288882
43.81794027457901,32,1,10.757875340074628
40.801144960104864,38,3,10.10416005858287
37.4494216441764,38,1,9.51784000583277
37.02470230179261,39,1,9.583013768399264
38.543487011978016,35,2,9.816471340699822
32.776429928295634,40,2,8.10367318502474
35.98336627302912,33,1,8.572950644005742
40.03397847310353,40,4,10.599336832433467
38.82474786158579,37,1,9.976226957274765
41.460526272431466,34,2,10.60748346021616
39.406760060755445,39,4,9.52623337710166
37.54543037796278,32,3,9.375717820894806
31.870443025361467,35,4,8.13585170100748
43.75387376760673,36,4,10.982550617434972
44.130870235286885,39,4,10.888769075458091
43.36510080890152,33,3,10.514074074383217
43.17648352464596,32,1,11.547831259923042
41.343219920339344,30,3,10.63265077335476
37.689201763044686,34,4,9.022904724810124
44.3207635621319,36,1,11.309754354947072
38.78425046369295,38,2,9.841266299499605
41.64646371200244,31,2,9.65430288649577
38.93111326655873,38,1,10.2062584794033
37.158064066695495,31,1,8.875067137281619
38.73780916746636,30,2,9.872801827153156
44.97261291914311,31,3,11.528519698394591
40.8550774158774,37,3,9.95506695305393
37.71788402833851,39,4,9.4148630713181
43.98258223790245,34,3,11.082250426790658
43.5562173827418,31,4,11.017906056454196
43.17853665532002,36,4,10.670366316561315
31.305424437898296,33,4,7.290549693945554
37.57656937170523,38,4,8.992710824170542
36.20552556703745,40,1,8.856984741712038
45.41984370032964,34,3,11.599006478890017
38.63237343983276,40,4,9.59066129068983
40.44697256282048,30,4,10.717686397445362
43.97193431487232,38,2,10.881805314381662
41.622274488018135,39,3,10.76800044061152
40.939168226544695,38,4,10.181194300189372
37.19613454218454,30,2,8.883721827271643
38.31105201550988,37,3,9.935211049977624
38.36764421363047,36,3,9.86420137362292
41.645696228001874,33,1,10.204150850827896
38.30006198860016,33,2,9.60816893398057
36.16889608791034,39,3,8.902727429199983
40.51044995615191,35,1,9.91177576444002
39.94201425137675,38,2,9.868114631053478
39.73892966170067,39,3,9.739668002348406
45.29438074319037,32,2,11.483517961856244
46.8794537846643,32,1,11.879356355039194
45.55628702829678,31,2,11.74783459272462
40.41756530139584,36,3,10.039892210691557
43.98098805348844,33,3,11.023079258524977
39.950317635024106,38,1,10.09399871199571
39.240465847242696,32,1,9.666535538180424
46.06788933845128,33,2,11.549272225766442
40.53259693497955,39,1,10.664516920451517
34.5178959534774,36,2,8.436756864961854
35.59197290872237,32,2,9.20886491579573
41.05363712605897,33,4,10.088209981675696
40.74569141800964,31,2,9.929101724247785
33.640296122466296,30,4,8.596319563441398
36.96469627610486,31,4,9.534468535380867
41.2147654335436,32,4,10.171458985583712
42.49842465389623,37,4,10.616031392079456
45.47361373771815,39,1,11.631547696909244
43.38394044736843,38,2,10.91473727005348
36.08446691201672,36,1,8.637730761914579
36.6019369273375,35,3,9.173096406469783
45.71443169495412,32,3,11.454623153921546
41.17758672567638,33,3,10.78146321868032
41.88706358282414,37,1,10.8843172658115
37.41294897331788,37,2,9.578936981848654
42.19666136916814,33,4,10.173796780871044
41.553569724490735,38,3,10.670351208895458
34.97072896904247,36,2,8.747728526516745
43.06273343195405,31,4,10.742586957412584
47.1265652233445,30,4,11.535100511643716
38.16749662563291,40,4,9.234454138151689
41.476464927420906,39,2,10.473157406396506
43.11027910658449,39,1,10.38376877753808
37.58058025892256,32,1,9.469231271595168
39.214532124636975,34,3,9.861021387167836
36.19917622169719,35,4,9.102716552112575
34.40766129941278,30,2,8.574907646702883
45.423705047671525,37,3,11.461451685195842
46.19203236319563,34,2,11.91787555733146
47.24115923173687,36,2,12.078373108144032
31.891749449569915,38,1,7.679749070660678
41.13966081915238,34,4,10.72344817480191
37.477266713038176,35,1,9.350751076984174
40.6221666080802,31,2,10.402338837312852
43.38201425411803,32,4,11.376530707212282
34.18913957889504,36,2,8.28566112624182
44.1641919016271,39,4,11.39431782982572
41.00118761795871,38,1,9.564367870469406
40.03562985664456,37,4,10.31057485825313
41.80007914718698,34,2,10.2728487080967
42.97318123480581,36,3,11.032039461112593
45.4523632777406,35,3,11.45053560000791
41.727431057598,36,2,10.565125205486387
38.54816416798569,36,1,9.218189010148397
38.25087856307019,35,3,9.592616508804218
42.72366194088075,33,3,10.093667654331064
44.641021716538354,30,1,11.182140397885217
39.95809167297295,39,1,9.889683765717113
45.009023460237046,37,3,11.386795493533008
42.83349624789202,37,1,10.204624060277908
43.92338686744587,40,1,10.720324794324734
43.14683935733771,30,1,11.037298238623848
40.4942608495633,30,2,10.037747893220995
39.744913561742,38,2,9.84395123696539
42.55901066803552,37,3,10.41018164047791
42.90616603579887,31,1,10.436340596234713
39.69893385174398,38,1,10.000049232283793
37.49254711261102,38,3,9.0633655717283
42.02582726170765,37,3,10.185644172347049
33.43476907685656,33,4,7.825761483604396
36.97014161962347,31,3,8.890452806000246
40.367162291169926,34,3,9.899398802458338
36.34002269337135,30,1,8.846153605441321
39.26013683739895,36,1,9.544601594514877
41.010872722512055,38,2,10.050166996458383
41.021845312158845,34,4,10.277521663282226
39.52718286198999,30,4,9.98056114993633
42.20359503467533,33,1,10.589969547537926
39.741160384112845,37,3,10.178124648863236
33.39943696303891,31,3,7.93479408483982
40.61649331660148,32,3,10.319824928650409
39.78957009947992,35,1,9.782586165297875
42.531718687178,34,3,10.640845627972878
38.10428538887289,38,4,9.265223913207755
39.77046144246306,36,1,9.90526066252268
34.61415126880703,34,3,8.819180898378638
41.71617315776159,34,2,10.448850665978611
41.05299442813126,31,2,10.085817278339194
45.59975976031456,30,4,11.592368329592976
36.59724284345989,35,4,8.900757616755483
39.58391628023983,32,3,9.827227677528075
41.26635662679798,33,2,10.31433525134806
42.18483796688495,35,2,10.669161045682708
40.22341476554517,37,1,10.135727676783434
44.11779859958346,39,4,10.768240561881674
32.61438899873868,39,3,8.32352920678448
41.2468112136196,31,4,10.63956515970373
35.770613754028375,34,2,8.764917171550433
37.96683378478178,38,3,9.221167317341136
42.41120122812665,32,4,10.432478608186656
35.475838357647945,30,1,8.349079897106302
40.54203295564233,31,2,9.714020384059188
41.44378031828961,30,2,10.4821765771656
41.32354551861205,35,4,10.247890430224045
42.13479829564485,34,4,10.20497571646778
44.97711919816917,38,3,11.58750230426919
44.441589385035385,33,2,10.886738219228748
42.32424234492191,39,2,10.460907741269637
36.79015827963945,30,4,9.058418905151663
46.56710775114495,38,1,12.023211403563815
34.96708707604273,30,3,8.946019615795915
41.32712435275975,38,1,10.540147341898946
39.1743618493726,34,2,9.688080785387005
39.75111265927571,30,3,10.02096820476336
41.88685750413367,32,3,10.04941089855696
45.5497351916665,34,1,11.61681071464298
37.56357400887872,37,3,9.593423600399348
37.340480914958455,30,1,8.593938777498202
41.7608962753764,35,2,10.28537824531269
44.99246284949328,33,1,11.196867204417796
42.17530374014931,34,2,10.54104225988624
43.455629970812566,37,3,10.769548101657328
41.85764314595585,32,4,10.287370659221722
46.23830487810023,37,4,12.134140873399852
39.182749972276994,30,2,9.572795207636885
47.28018365502565,32,4,11.618463750511172
39.79210753151092,37,4,9.827678620246015
32.28642234628666,32,1,7.867112976844
41.53856152790368,31,4,10.464157478828128
39.03227186382826,37,3,9.745384137677153
37.365261119925314,40,1,9.230855247534183
43.65387970800456,35,1,10.760494152516534
42.27573072339375,39,2,10.838033008749589
41.81017744619231,35,2,9.876971285573626
40.53868355852591,31,1,9.945076684142563
41.94302265883011,40,1,10.274821952668656
39.3204625417956,35,2,9.793917380573626
41.2051049255887,38,1,10.5789169737006
43.96257167790631,36,2,10.801401628757311
45.56014795148179,36,3,11.67749793936751
40.32519082252968,34,3,9.89257924837552
39.46506249733721,40,3,9.759957974527598
37.96999799426995,35,3,9.753631186364288
39.97937441697034,33,2,9.774228867874422
36.28111484026668,39,1,8.56863779600501
43.94981121434704,30,1,11.193263650442573
40.75735660711264,32,4,10.147470367504816
43.4567617705828,40,3,10.41097737240742
36.045069199335714,37,1,8.99251284710052
44.11761876957246,37,2,11.05624742076922
39.17981657551052,36,3,9.773263798660734
39.009045183351816,40,2,9.86825178070643
31.612437319114683,38,4,8.130218153153523
38.98914760138479,38,3,10.004591737106198
30.43969010622509,35,4,7.031012001378006
45.62683866097617,33,1,11.2919480966245
42.92226933263966,32,3,10.972060012146304
37.16308858300513,38,4,9.000263491067688
45.74973293713245,35,1,12.048473127444472
41.39072973274179,37,1,10.57107700454101
47.31064959021802,31,1,11.916808259671392
38.94524814115804,36,1,9.676772885622343
35.1779214042227,38,1,8.55725061103453
38.48066870365707,37,3,9.287641224288242
45.062534789893085,33,3,11.475143830942814
34.71774796048218,33,1,8.557003763994048
38.07589111694932,38,2,9.93759039212914
40.57844763868617,33,1,10.417595607848805
42.12803267224652,30,4,10.238700698947731
43.86597344433338,33,2,10.904550488614666
36.936071970953954,36,4,9.639080580012966
43.426482392238704,30,4,10.795988797920526
44.68092934579453,35,3,11.398878569740589
38.65681007375039,35,1,9.961337876695382
46.90940410496188,36,4,11.827326047303709
42.23997564616309,33,3,9.76322395235708
40.90544115747937,31,4,10.316426651614158
41.55730197362684,31,3,10.365131829581754
42.20683548286328,37,4,10.428623841727108
37.44284712948103,30,3,9.239032853983772
42.12027490019224,30,4,10.629416207161077
38.60324606034155,35,1,10.06307525767824
47.86675753623686,33,4,11.838060079872289
38.32527680233288,39,3,9.617179312740722
38.9562213666383,37,1,9.629933675305296
39.4210902294839,32,1,9.352665641922746
30.62671771203453,39,3,7.7417147882296575
39.66764757089699,31,3,9.626137330318874
37.87710657284151,34,4,9.233521850940877
41.23745162041035,36,1,10.401169235864474
44.73238770858756,34,1,11.220268929889258
38.04716911521913,40,4,9.451107693430638
41.88037028260109,35,3,10.5775686778812
40.0880216138464,34,4,9.71865861939438
42.89649548481628,38,1,10.775725904448176
34.652245100412024,40,4,8.839326412749749
42.33113233233665,39,1,10.285586439965304
33.4398929321064,35,4,8.11515119749396
42.13744269085319,35,1,10.441003756349753
44.29115389117396,40,1,11.522591950983058
42.91654253982831,36,4,11.080954365452168
40.78076604742671,33,3,10.004512887751012
38.31176333527934,32,2,9.920179559506163
40.89162109227946,32,3,10.06523484686392
36.32024046953004,35,1,8.73810320399544
40.83951667353182,38,4,10.51709131070644
39.37403345134783,34,4,9.70977257914804
39.04519749897408,34,1,9.802503678266934
38.83869582679761,36,3,9.123913171969097
38.37487776568364,38,4,9.164791234300946
35.3848122721433,33,3,8.590253315770932
32.029254275961215,35,3,8.080891671356511
40.787550866464926,33,1,10.351656988639592
42.17540916811583,37,4,10.481705624059238
42.6088936105356,40,1,11.091670742039856
39.16757303767673,37,4,9.91637942464642
32.47092509681233,35,2,8.054216347900393
39.2937624399576,32,1,10.297571015651972
38.78272901613491,38,3,9.190953374454011
44.85566627648663,36,3,11.26612218837999
37.867607131450654,32,4,9.252788529958377
35.477645933528784,35,4,9.130821491796238
41.98609520004855,40,1,10.24964570187387
40.00731072732212,35,4,9.832171700757726
33.66242774277322,39,2,8.098914831095241
42.54316896674477,33,2,11.125973742067371
37.738179964202345,37,4,9.350359441151662
39.86014218083273,33,2,10.330216959982378
41.81168164273259,37,3,11.076326615543348
41.25700305164988,33,1,10.785117694458222
41.70572325981775,32,4,10.6069084303154
38.62588166716032,35,4,9.626542027326368
38.74663673155791,32,3,10.028672391474355
45.88145130526736,36,1,11.634801535786698
45.17636129128681,38,4,11.815595187176516
38.87057116212778,39,4,9.90338169435685
42.46124855273288,35,1,10.63371834835004
44.1945434382035,34,1,11.19516181404094
39.63016918979162,40,1,9.567596753131555
38.57805584567232,40,2,9.380360453727786
44.085668818588445,34,1,11.272815428671189
43.76542340761375,39,2,10.57442326205016
47.543708681108605,39,4,12.347520875768312
36.53401554213818,33,1,9.04263248551796
38.85406013132234,30,4,9.549581505288277
39.20349425640661,33,1,10.09096226221327
44.36115570230762,31,1,10.93545198755318
44.05379876427592,38,1,11.118817442552436
38.85787344055242,38,4,9.612063808891714
46.8206762017493,30,4,11.047619153826952
35.06437588107616,37,3,9.0815505246919
46.59463001874717,30,1,11.763272178852748
39.57510210911574,40,4,9.799862457723885
41.11801538374713,33,3,10.366992590078336
40.73449297823192,35,3,10.291640006448628
42.44178240559037,31,4,10.17812565126254
38.73454214585234,32,3,9.403575941445146
42.64309182992183,30,2,11.403536870338945
33.65919075676101,34,2,8.203613448675611
41.98107313222078,36,2,10.690029254285658
38.01616416892938,36,4,9.68398864470145
40.844269185040105,36,2,10.411823942299677
41.03690353748793,39,1,10.619296074663628
43.75520976609689,36,3,10.773116964459788
39.69962052959427,37,4,9.98666044572224
45.73178841675612,39,4,11.559841977527846
38.16050288741255,37,3,9.01939417435936
40.333105066820416,36,2,10.057375253031577
37.67742683601144,39,1,9.55418496089053
39.6523461455676,40,3,10.256305000876484
38.29795227277472,36,2,9.432979931563224
39.11666062426329,37,1,9.3327523380585
40.00078894804869,34,3,9.656609367188093
35.4677977371069,32,3,8.460202526249516
42.81154937888733,34,1,10.958067674329142
40.94518392740199,33,4,10.745658913407723
42.46923810303706,40,4,10.728322164147304
39.2041997468577,33,1,9.392052584788658
42.29172208454236,38,3,11.108932868385905
39.545235285192526,34,1,10.383125532631146
42.30528381635139,30,4,10.62263920616787
38.3361202952503,34,3,9.659498919807834
37.284143839689584,32,3,8.976234463766538
46.84120927691373,31,4,11.76919005978618
41.34757765471314,36,1,9.85189602404728
37.61702486085916,35,3,9.486827999386676
46.34379511696814,36,4,11.178110414859972
34.96202183443321,36,1,8.883234780206152
35.91702935433578,31,2,8.796951242118528
35.9762583487888,34,1,9.052447632260728
34.45100655849396,32,2,8.57917838219427
36.09420982408688,38,2,9.08485168051099
42.21146221941101,35,1,10.494400509634938
42.8182957039834,34,1,10.739114145481205
42.942895388380485,39,4,11.010566169153448
42.5392541730316,39,3,10.74291134094037
40.57690065516452,35,2,10.111392875266583
39.72373656743527,35,4,10.083115749312928
43.09257962537353,34,3,10.852143353533004
35.43016133807252,32,3,8.78164303772937
40.5541006620079,31,4,10.154886295947636
32.70961418152292,35,4,8.25932805966777
44.08122371339592,39,3,11.270431544358756
41.16134090489366,37,2,9.815374830272136
31.32095422052141,38,2,7.446643668503031
42.87760037473774,36,2,10.912801964179131
34.12139075149087,37,3,8.674890700257098
43.7101862452622,39,4,10.584437491871116
35.10794775833304,39,3,8.775622401168782
40.577486927968266,30,2,10.50140953402594
43.003247374979566,40,2,10.91756720574761
39.73022020836402,32,1,10.356756630942977
40.92382633105132,38,3,10.459103130728728
43.131794502147166,33,2,10.896255447908484
