y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
36.10521650036475,41,2,12.157869184568128,41,1,1,0,15,1,0,0,0,0,0,13,1,0,0,0,5,0,0,0
42.32244326851492,39,4,14.346415486558541,34,1,1,0,14,1,0,0,0,0,0,27,1,1,1,1,52,0,1,0
45.10026652811092,50,3,15.370589940272515,42,2,0,0,10,1,0,0,0,0,0,17,3,0,0,0,5,0,0,0
32.79076355535027,46,1,11.120790820423865,46,1,0,0,15,1,1,0,0,0,0,19,4,0,0,0,5,0,0,0
39.33871234798093,39,2,13.32711507287704,41,1,0,0,22,1,0,0,0,0,0,48,3,0,0,0,52,0,0,0
47.44453323459814,46,3,15.922414210573763,30,2,0,0,16,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0
38.239333961921744,31,2,12.82868532088167,41,2,0,0,13,1,1,1,0,0,0,24,1,0,0,1,52,0,0,0
34.83219477204589,45,1,12.344730121773443,36,1,1,0,18,1,0,0,0,0,0,20,2,0,1,0,5,0,0,0
33.84000926620766,49,1,11.786882344707827,48,2,1,0,14,1,0,0,0,0,1,17,4,0,0,0,52,0,0,0
41.2357792616472,45,3,13.850112311532126,33,2,1,0,14,1,0,0,1,0,0,5,1,0,0,0,5,0,0,1
30.01105320944299,48,1,9.763470570244463,35,2,1,0,14,1,0,0,0,0,0,17,3,0,0,0,5,0,0,0
37.812946936775326,40,1,12.095978567528881,31,1,0,0,22,1,0,0,0,0,0,28,3,0,1,0,52,0,1,1
41.13238696778851,34,2,14.129123597506473,33,2,0,0,20,1,0,0,0,0,0,29,4,0,1,0,5,0,0,0
34.7490709527141,40,1,11.287898888024944,46,2,0,0,15,1,0,0,0,0,0,55,1,0,0,0,52,0,0,0
44.81263480905092,43,4,15.04435655155392,39,2,0,1,15,0,0,0,0,0,0,27,2,0,0,0,5,0,0,0
49.58819439908094,36,4,16.65194580143211,30,1,1,0,10,1,0,0,0,0,0,44,1,0,0,0,48,0,0,0
42.8665900557196,42,4,14.534343680932833,49,1,0,0,14,0,1,0,0,0,0,1,1,0,1,0,52,0,0,0
34.23940337646486,30,1,11.370660874370076,40,1,0,0,22,1,0,1,0,0,0,39,2,0,0,0,40,0,0,1
40.89676668443262,37,2,14.062606963285955,42,2,1,0,12,1,0,0,0,0,1,33,1,0,0,0,52,0,0,0
33.90365388261367,31,1,11.896605304611047,48,3,0,0,20,1,0,0,0,0,0,6,4,0,0,0,5,0,0,0
48.64665035359419,30,4,16.87551416126923,44,2,1,0,16,1,0,0,0,0,0,26,1,0,0,1,52,0,0,0
34.09641979755171,39,1,11.4119231139878,33,2,1,0,16,1,0,0,0,0,0,45,3,0,0,1,52,0,0,0
43.92219429065095,47,3,14.779444126464426,47,2,0,0,14,1,0,0,0,0,0,17,1,0,0,1,52,1,0,0
43.664608655014284,45,3,14.934250786821025,42,2,0,0,5,0,0,0,0,0,1,26,4,0,0,1,36,0,0,1
40.374037969246146,43,1,13.929995889744504,46,2,0,0,15,0,0,0,0,0,0,45,3,0,0,0,52,0,0,0
32.825263023452024,37,1,10.799147918496196,41,3,0,0,12,1,0,0,0,0,0,13,2,0,0,0,52,0,0,0
32.60680056138905,31,1,10.082473208399675,43,2,0,0,19,1,0,0,0,0,1,36,3,0,1,0,2,0,0,0
34.837994423402606,30,2,12.07247362502104,49,2,1,0,14,1,0,0,0,0,0,48,2,0,0,0,52,0,0,0
27.88264183844888,32,1,9.192814778916814,31,2,0,0,16,1,1,0,0,0,0,55,1,0,1,0,50,1,0,0
43.49614756422386,32,4,14.318326861182866,46,2,0,0,12,1,1,0,0,0,0,6,4,0,0,0,3,0,0,0
45.665567879067446,43,4,15.134082434846382,44,2,1,0,14,1,0,0,0,0,0,17,3,0,0,0,5,0,0,1
45.868595990153594,46,3,15.537087206017377,31,1,0,0,10,1,0,0,0,0,0,17,3,1,0,0,52,0,0,0
34.81848432542231,43,1,12.06586780836248,44,3,1,0,20,0,0,0,0,0,0,13,3,0,0,1,52,0,0,1
37.39495377096414,31,2,12.725433063256222,30,2,0,0,14,1,0,1,0,0,1,8,3,0,0,0,52,0,0,0
44.10905145423211,46,2,14.55318588395564,37,2,1,0,14,1,0,0,0,0,0,36,3,0,0,0,52,1,0,0
36.42671794879643,35,2,12.23154543481444,42,2,0,1,15,0,0,0,1,0,0,42,1,0,1,0,52,0,0,0
38.078611453776595,48,1,12.961760261634952,49,1,1,0,7,1,1,0,0,0,0,34,1,0,0,0,52,0,1,0
38.629657737145216,49,2,13.34857483273586,34,1,0,0,18,0,0,0,0,0,0,48,2,0,0,0,52,1,0,1
46.95941199789979,46,4,16.131008680442424,32,1,0,0,13,1,1,0,1,0,0,39,3,0,0,0,52,0,0,0
42.1066994622755,34,3,13.589898961001754,30,2,0,0,14,0,0,0,1,0,0,42,1,0,0,0,40,0,0,0
50.633379303102586,35,4,17.265462127184524,42,1,0,0,20,1,0,0,0,0,0,36,4,1,0,1,52,0,0,0
33.59755770017551,33,2,11.758799146703879,48,2,0,0,14,0,1,0,0,0,0,21,4,0,0,1,50,0,0,0
38.90872611874337,42,3,13.15334299137049,44,2,0,0,14,1,1,0,1,0,0,1,3,0,0,1,52,0,0,0
38.42399013902918,36,2,12.557094283792885,42,2,0,0,16,1,1,0,0,0,0,40,4,0,0,0,5,0,1,0
45.30679473017812,47,4,15.47389430074273,37,3,1,0,15,1,0,0,0,0,0,17,3,0,0,1,52,0,0,0
38.73515824122596,45,1,12.841532730123,35,2,0,0,7,1,0,1,0,0,0,48,2,0,0,1,52,0,1,0
48.57098497628281,33,4,15.871671384368529,37,2,0,0,14,1,0,0,0,0,0,13,4,0,1,0,52,0,0,0
30.990528752392617,35,1,10.177754016753118,40,1,1,0,11,1,0,0,0,0,0,36,3,0,0,0,25,0,0,0
34.19975220792002,30,1,11.665402091233041,33,2,0,0,14,1,0,0,0,0,0,37,4,0,1,0,52,0,0,0
35.463665767135645,34,1,12.079053255143263,50,1,0,0,16,1,0,0,0,0,0,25,3,0,0,1,20,0,1,0
41.01998788106315,44,2,14.220579126177876,42,2,0,0,14,1,0,0,0,0,0,39,3,0,0,0,52,0,0,0
33.936406038345574,35,1,11.3484595711936,49,2,0,0,19,1,0,0,0,0,0,46,1,0,0,0,49,0,0,1
38.04403742367266,35,2,12.525097447824143,34,2,0,0,14,1,0,0,0,0,1,48,1,0,0,0,51,0,0,0
31.501307175205216,42,1,10.941949416631248,35,1,0,0,14,1,0,0,0,0,0,37,3,0,1,0,50,0,0,0
42.63143480454239,36,3,14.172034936432983,36,1,0,0,12,1,0,0,0,0,0,20,3,0,1,1,52,0,1,1
38.10254754541002,50,2,12.287292927874214,41,2,1,0,14,1,1,0,0,0,1,24,3,0,0,0,5,1,0,0
42.3918772271957,49,3,14.292602596694099,37,2,0,0,18,1,0,0,0,1,0,45,1,0,1,0,52,0,0,0
39.15859390533942,37,1,13.405926558720825,50,1,0,0,14,1,0,0,0,0,0,26,1,0,0,0,24,1,0,0
36.147533055563585,43,2,11.662250456950618,31,3,0,0,16,1,0,0,0,0,0,1,4,0,1,0,52,0,0,0
31.927993657769317,47,1,11.03602059180859,32,2,0,0,18,1,0,0,0,0,0,53,1,0,0,0,5,0,0,0
39.616011909608915,38,2,13.671558769595247,47,1,0,0,18,1,0,0,0,0,0,38,2,0,0,0,26,0,0,0
49.28257128524454,30,4,16.959009852445156,44,2,0,0,14,1,0,0,0,0,0,37,4,1,1,0,52,0,0,0
42.68625369306812,47,3,14.440923943367814,32,3,1,0,16,1,0,0,0,0,0,5,3,1,0,0,5,0,1,1
44.00147153125355,43,3,15.05346171630139,33,2,0,0,14,1,0,0,0,0,0,47,1,0,0,0,52,0,0,1
46.77633926789788,31,4,15.730054215316969,48,1,0,0,14,1,1,0,0,0,0,17,3,0,0,0,52,0,1,0
35.18301859767578,49,1,11.701727772190011,47,1,1,0,14,1,0,0,0,0,0,42,2,0,0,0,50,0,0,0
38.711677292211235,39,2,12.909555568114234,38,2,0,0,18,1,0,0,0,0,0,55,2,0,0,0,52,0,0,1
28.983778740857993,40,1,9.25636612702542,48,2,0,0,22,1,0,0,0,0,0,40,3,0,0,1,5,0,0,0
39.7673803694416,40,3,14.010174646062872,43,1,1,0,18,1,1,0,0,0,0,27,2,0,0,0,52,0,0,0
35.6711231461922,44,2,12.553439954227919,44,2,0,0,20,1,0,0,0,0,0,17,1,0,0,0,52,0,0,0
40.72371022667544,42,3,13.911253528927093,40,2,0,0,22,1,0,0,1,0,0,99,2,0,0,0,52,1,0,0
43.593382140498775,30,3,14.328653180800858,39,2,0,0,14,1,1,0,0,0,0,6,4,0,0,0,50,0,0,1
39.11840751473775,44,2,13.134801860162218,31,2,0,0,18,1,0,0,0,0,0,17,2,0,0,0,52,0,0,0
36.69358431275374,44,2,12.567776226350986,31,1,0,0,13,1,0,0,0,0,0,38,4,0,0,0,38,0,0,0
49.465846655565784,46,4,17.130285176487654,32,2,0,0,17,1,1,0,0,0,0,12,3,0,0,0,52,0,0,0
45.65256191556927,43,4,15.638873738997315,43,2,1,0,20,1,0,0,0,0,0,51,1,0,0,0,2,0,0,1
32.7750744484382,49,1,11.456488358490358,43,1,1,0,14,1,0,0,0,0,0,26,1,0,1,0,52,0,0,0
40.47804979488133,36,3,13.971301298093836,45,2,0,0,12,1,0,0,0,0,0,26,2,0,0,0,52,0,0,0
35.543934936829686,48,1,11.456813085729419,42,1,0,1,13,1,0,0,0,0,0,27,3,0,0,0,30,0,0,0
44.2743059587079,38,3,15.048562444892651,43,3,1,0,15,1,1,0,0,0,0,37,4,0,0,0,52,1,0,0
41.34202059985456,37,3,13.835579257657958,45,2,1,0,14,1,0,0,1,0,0,50,2,0,0,1,52,0,0,0
46.95970702355815,48,3,15.688147556915228,36,2,1,0,13,1,0,0,0,0,0,1,2,0,0,0,5,0,0,0
41.282028523817864,47,3,14.15383178030066,41,2,0,0,14,1,0,0,0,0,0,37,2,0,1,1,52,0,0,0
33.50448480921223,47,1,11.478566962471545,32,2,1,0,22,1,0,1,0,0,0,28,1,0,0,0,2,0,1,0
37.2504923358161,31,3,12.102465161056015,41,1,0,1,17,1,0,0,0,0,0,48,2,0,0,0,52,0,0,0
41.99101007246313,40,3,14.927559840170474,37,2,0,0,14,1,0,0,0,0,0,6,3,0,1,0,52,0,0,0
47.196753552992185,45,4,15.537445541301203,30,1,1,0,19,0,0,0,0,0,1,6,1,0,0,1,52,0,0,0
47.099662805798005,36,4,16.214636876583135,45,2,0,1,16,1,1,0,0,0,0,55,4,0,0,0,52,0,0,0
35.85707692964032,50,2,12.044588507498329,37,2,0,0,12,1,0,0,0,0,0,6,2,0,0,0,51,0,1,0
42.63100791269509,35,3,14.43558859373015,37,1,0,0,14,1,1,0,0,0,0,12,3,0,0,0,3,0,0,0
35.99991600176292,36,1,11.982782413745031,32,1,1,0,12,1,0,0,0,0,0,38,1,0,0,0,52,0,0,0
40.81265213737748,30,3,13.939019527234535,44,2,0,1,9,0,0,0,0,0,0,53,2,0,0,0,52,0,0,0
33.17909522230138,47,2,10.681262213265086,31,2,0,0,15,1,0,0,1,0,0,25,1,0,0,0,52,0,0,0
44.56200172501344,42,3,14.893402698928579,44,1,1,0,12,1,0,0,1,0,1,46,2,0,0,0,52,0,0,0
33.65870171421709,49,2,10.896116772810581,34,1,1,1,14,1,0,1,0,0,0,36,3,0,0,0,52,0,0,0
39.63435513889922,50,3,13.41347459420967,42,2,0,0,22,1,0,0,0,0,0,36,2,0,0,0,52,0,1,0
45.25508894557862,43,3,15.703077082594124,39,2,0,1,14,1,0,0,0,0,0,18,1,0,0,0,52,0,0,0
32.99748173641117,44,1,11.356096784046077,31,2,0,0,14,0,0,0,0,0,1,51,3,0,0,0,52,0,0,0
34.22583082196292,50,1,11.57237106749651,41,2,1,0,14,1,1,0,0,0,0,39,2,0,1,1,52,0,0,1
42.336865655348724,44,3,13.977523224785664,46,2,0,0,14,1,0,0,0,0,0,29,4,0,0,0,48,0,0,0
45.3825201480818,42,4,15.794214005316839,31,2,0,0,8,0,0,0,0,0,0,22,3,0,1,0,5,0,0,0
38.295650184286934,43,2,12.672725009254439,40,1,0,1,19,1,0,0,0,0,0,36,2,0,0,1,52,1,0,1
41.39083900566022,36,3,14.613657982241339,46,1,0,0,14,1,0,0,0,0,0,35,1,0,0,0,50,0,0,0
40.28100935232982,32,2,13.644071663065002,33,2,0,1,18,0,0,0,0,0,0,99,4,0,1,0,52,0,0,0
41.354223342628615,35,2,13.836234598203008,36,2,0,0,14,0,0,0,0,0,0,42,2,0,0,0,52,0,0,1
37.3940345940025,34,2,12.583357376651577,31,3,1,0,14,0,0,0,0,0,0,17,3,0,1,1,52,0,0,0
45.384743228085654,46,4,14.78345970129229,30,2,0,1,16,1,0,0,0,0,0,17,3,0,0,0,9,1,0,0
52.24944377353716,50,4,17.546970415771934,48,2,0,0,14,0,1,0,0,0,0,31,1,0,0,0,40,0,1,0
41.70309378918889,30,3,14.125018070364991,44,2,0,0,14,1,0,0,0,0,0,9,3,0,0,1,50,0,0,0
35.73341702433544,40,1,12.103448866157983,47,2,0,0,16,1,0,0,0,0,1,42,4,0,0,0,5,0,0,0
41.00484578114108,40,3,13.6164349343938,35,2,1,0,19,1,0,0,0,0,0,34,1,0,0,0,52,0,0,0
45.673495182369685,32,3,15.549678817525317,48,1,0,0,21,1,0,0,0,0,1,48,3,0,0,0,1,0,0,0
33.47414839126879,39,1,11.035791322065549,40,2,1,0,18,1,0,0,0,0,0,17,1,0,0,0,49,0,0,0
40.7695928129158,50,2,14.128789827706111,46,2,0,0,10,1,1,0,0,0,0,5,3,0,0,0,50,0,0,0
38.89887800149647,37,3,13.29588527724939,50,1,0,1,20,1,0,0,0,0,0,34,4,0,1,0,5,0,0,0
49.1615222870116,44,4,16.760847144699856,47,2,0,0,14,1,0,0,0,0,0,42,3,0,1,0,52,0,0,0
48.83740407391527,32,4,16.632106682628322,39,2,1,0,17,1,0,0,0,0,0,36,3,0,0,0,52,0,0,1
39.856136365951144,46,4,14.566284360293038,43,2,0,1,14,1,0,0,0,0,0,47,4,0,0,0,52,0,0,0
36.27438830793518,34,2,12.531536446320848,37,2,0,0,16,1,0,0,1,0,0,54,3,0,0,0,52,0,0,0
29.717524501354614,48,1,10.17389896199968,47,1,0,0,14,1,0,0,0,0,0,44,2,0,0,0,5,0,0,0
39.65125865876434,39,1,13.126478944438865,48,1,0,0,5,1,0,0,0,0,0,41,3,0,0,0,3,0,0,0
35.26238146562565,30,1,12.313503667908721,30,2,0,0,10,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
36.14746031832811,38,1,12.555383311848901,46,1,0,1,12,1,0,0,0,0,0,46,2,0,0,0,52,0,0,0
43.405402909093546,46,3,14.923868597548704,34,1,1,0,14,1,1,0,0,0,1,17,2,0,0,0,50,0,0,0
36.54719987845021,41,3,13.04238738047126,45,2,0,0,16,1,0,0,0,0,0,12,3,0,0,0,52,0,0,0
35.951750740657126,49,2,12.197270915230185,49,2,1,0,14,1,0,0,0,0,0,36,2,0,0,1,26,0,0,0
36.16929103506895,50,1,12.058688182188005,30,1,1,0,18,1,1,0,0,0,0,36,3,0,0,0,52,0,0,0
48.42816249701672,40,4,16.42011148707958,42,2,0,0,16,1,0,0,0,0,0,27,1,1,1,0,52,0,0,0
47.40635203713832,46,4,16.332998030888675,49,2,0,0,14,1,0,0,0,0,0,21,1,0,1,0,5,0,0,0
46.96549327332103,43,3,16.00680258561123,38,2,0,0,14,1,0,0,1,0,0,17,3,0,0,1,5,0,0,0
51.14892841873196,34,4,17.716919810151527,45,1,1,0,18,1,0,0,0,0,0,19,1,0,0,1,52,0,0,0
41.88012871286581,41,2,14.060958445849039,42,2,1,0,14,0,1,0,0,0,0,42,4,0,0,0,52,0,0,0
43.01456495769805,44,3,14.457522358460627,48,1,0,0,19,1,0,0,0,0,0,8,2,0,0,0,52,0,0,0
42.62678176340531,47,3,14.759738652697774,36,2,0,0,14,1,1,0,0,0,0,36,1,1,1,0,48,0,0,1
31.72201819007324,45,1,11.211934939697814,30,2,0,0,19,1,0,0,0,0,0,17,2,0,0,0,52,0,0,0
40.406852445471415,44,4,13.563013928535565,47,1,0,0,7,1,0,0,0,0,1,34,1,0,0,0,51,0,0,1
36.565460487443076,36,2,12.234852265235277,39,3,0,0,14,1,0,0,0,0,1,36,3,0,1,1,52,0,0,0
45.537202290417035,31,3,15.555838279853232,41,2,0,0,14,0,0,0,0,0,0,28,3,0,0,1,52,1,0,0
43.688171078398454,33,3,14.656895203604464,47,2,0,0,14,1,0,0,0,0,0,21,2,0,0,0,52,0,0,0
40.74962285122885,31,3,14.25162650367754,35,3,0,0,18,1,0,1,0,0,1,47,3,0,0,0,46,0,0,0
50.5304521695304,40,4,16.707943267759763,40,2,1,0,22,1,0,0,0,0,0,26,4,0,1,0,52,0,1,0
37.839324232550716,45,2,14.085487771612629,31,2,0,0,14,1,0,0,0,0,0,30,1,0,0,0,52,0,0,0
49.01913824844566,45,4,16.68921836382508,46,2,1,0,20,1,0,0,0,0,1,48,1,0,0,0,52,0,0,0
45.056775174930046,46,3,14.922703210107175,38,2,0,0,19,1,0,0,0,0,0,6,4,0,1,0,30,1,0,0
30.99885020592486,40,1,9.926261418264875,41,3,0,0,20,1,0,0,0,0,0,28,1,0,0,0,52,0,0,1
34.81045955515937,32,1,11.544236886773934,33,2,0,0,11,0,0,0,0,0,0,5,3,0,0,0,5,0,0,0
35.10007445060017,47,1,12.465225341589633,47,2,1,0,14,1,0,0,0,0,1,45,4,0,1,0,52,0,0,0
39.493844449067645,31,3,13.899973501111559,46,1,0,0,14,0,0,0,0,0,1,36,4,0,0,0,52,0,0,0
44.09128821233443,35,2,14.865725028498296,30,3,0,0,12,1,0,0,0,0,0,23,3,0,0,1,5,0,0,0
39.513048584707384,37,3,13.17022443582884,49,2,0,0,10,1,0,0,0,0,0,42,4,0,0,0,52,0,0,0
33.05239262398871,43,1,10.71829612054151,38,2,1,0,17,1,0,0,0,0,1,26,4,1,1,0,51,0,0,0
47.50018920363698,33,4,16.224482953182374,46,2,1,0,14,1,0,0,0,1,0,6,2,0,0,0,52,0,1,1
34.404795793687875,36,1,11.715981737195813,34,2,0,0,13,1,0,1,0,0,0,38,2,0,0,0,40,0,0,0
33.98955801820203,44,2,11.439884636746678,35,1,0,1,14,1,0,0,0,0,0,36,4,0,0,0,5,0,0,0
48.18637746472668,35,4,16.638858190300734,40,1,0,0,5,1,0,0,0,0,1,31,4,0,1,0,5,0,0,0
31.363319998648524,42,1,10.359453840748253,48,1,1,0,14,0,0,0,0,0,0,18,4,0,0,1,52,0,0,0
34.68620514054669,30,1,12.266269775668624,34,2,0,0,14,0,1,0,0,0,0,1,2,0,0,0,52,0,0,1
35.44885110951849,38,2,11.638420537937876,45,2,0,0,15,1,1,0,0,0,0,17,2,0,1,0,35,0,0,0
39.78220768275487,35,2,13.231196085253215,48,1,0,0,13,1,0,0,1,0,0,31,1,0,1,0,52,0,0,0
46.426284298151145,49,4,16.629997049310397,33,3,0,0,20,1,0,0,0,0,0,36,4,0,0,0,5,0,0,0
37.70064111214043,31,2,12.79004573715545,32,1,0,0,14,1,0,0,0,0,0,25,1,1,0,0,52,0,1,0
37.138147505631785,39,2,12.632183770900227,47,1,0,0,16,1,0,1,0,0,0,44,4,1,1,0,5,0,1,0
35.1653114305222,36,2,12.519972171971268,34,1,0,0,20,1,0,0,0,0,0,37,3,0,0,0,5,0,0,0
52.84197175250775,30,4,18.108662131606444,46,2,0,0,18,1,0,0,0,0,0,29,1,0,0,0,52,0,0,1
40.70486399605739,43,2,13.67789093970263,41,1,0,0,10,1,0,0,0,0,0,20,3,0,0,0,52,0,0,1
29.986052121619228,42,1,10.429841228735953,33,2,0,0,16,1,0,0,0,0,0,26,3,0,0,0,52,0,0,0
34.30387157818214,38,1,11.51527046590122,31,2,0,0,14,1,0,0,0,0,0,13,3,0,0,0,52,0,0,0
36.12081009529151,42,2,12.286595560594838,38,2,1,0,21,1,0,1,0,0,0,55,1,0,1,0,52,0,0,1
38.4319182681269,45,1,13.554648072232405,31,2,0,0,14,1,1,0,0,0,0,36,3,0,0,0,45,0,0,0
46.785966810439106,37,4,15.175237621089913,35,2,0,0,12,1,0,0,0,0,0,39,1,0,1,0,5,0,0,0
45.419528625721114,47,4,15.546827611665279,47,2,0,0,11,1,1,0,0,0,0,55,3,0,0,0,5,0,0,0
33.17255714443595,31,1,11.378080109590124,45,2,1,0,14,1,0,0,0,0,0,17,2,0,0,0,20,0,0,1
42.78518111770815,41,4,14.760978085878275,43,2,0,0,14,1,0,0,0,0,1,37,3,0,0,0,52,0,0,0
49.04099573828859,31,4,16.731031829246817,47,2,0,0,18,1,1,0,0,0,1,8,1,1,0,0,52,0,1,0
49.94023295594364,44,4,16.823959813870413,32,2,0,0,16,1,0,0,0,0,0,54,3,0,0,0,44,0,0,0
31.000054533585427,38,1,10.246316255670656,31,2,0,0,14,1,1,1,0,0,0,26,1,0,0,0,52,0,0,0
46.5632788541274,36,4,15.346960718029772,49,2,0,0,18,1,0,0,0,0,0,17,3,0,0,0,52,0,0,0
44.611599600077184,44,4,15.19867770496507,36,1,1,0,19,1,0,0,0,0,0,17,3,0,1,0,5,0,0,0
39.95941676187333,42,3,13.460910739162095,35,1,0,0,13,1,1,0,0,0,1,56,2,0,0,0,5,0,0,0
48.78315934161629,48,4,16.91699478874504,49,2,1,1,17,1,0,0,0,0,0,18,2,0,0,1,52,0,0,1
42.11715907248642,39,3,15.049297937114781,46,3,0,0,14,1,0,0,0,0,0,11,1,0,0,0,52,0,0,0
47.17849024715382,33,4,16.44774332967616,50,2,0,0,14,1,0,0,0,0,1,51,2,0,0,0,5,0,1,0
47.312662401936144,48,4,16.592246972473408,37,2,0,0,14,1,0,0,0,0,0,21,2,0,0,0,52,0,0,0
37.34861013923523,41,1,12.79565918669813,32,1,0,0,16,1,0,0,0,0,0,13,3,0,0,0,5,0,0,0
32.76431330414416,32,1,10.92253920776175,37,2,1,0,18,1,0,1,0,0,0,48,1,0,1,0,40,0,0,0
35.37200368604006,34,1,11.783939002953069,30,2,0,0,21,1,0,0,0,0,1,27,2,0,0,0,5,0,0,0
47.412025738049934,41,4,15.509036204705074,31,2,0,0,19,1,0,0,0,0,0,39,1,0,0,1,50,0,0,1
38.19025018150219,50,2,12.905408559378719,36,2,0,0,14,1,0,0,0,0,0,48,3,0,0,1,5,0,0,0
37.705564465298764,34,1,12.36809993725908,33,1,1,0,15,1,1,0,0,0,0,36,4,0,0,0,52,0,0,1
42.38031585730784,31,4,14.045129711432644,46,3,0,0,14,1,0,0,0,0,0,13,3,0,0,0,27,0,0,0
36.86356081610681,37,2,12.67638238950829,42,2,0,0,18,1,1,0,0,0,0,36,3,0,0,0,5,0,0,0
48.04062746966336,43,3,15.992737668025061,39,2,0,0,14,1,0,1,0,0,0,18,4,0,0,0,52,0,0,0
47.019785241905005,34,4,15.747829061673464,31,2,1,1,14,1,0,0,0,0,0,39,2,0,1,0,52,1,0,0
37.35253011706099,46,1,12.380391042783417,44,2,0,0,14,1,0,0,0,0,0,42,1,0,0,1,52,0,0,1
34.778824587629174,40,1,12.141283251562754,31,2,0,0,5,1,0,0,0,0,0,48,1,0,0,0,4,0,0,0
44.79688132021109,41,3,15.432489671202584,41,2,0,0,14,1,0,1,0,0,0,37,3,0,0,0,52,0,0,0
32.73567738243913,42,2,11.181107427371458,43,3,0,0,14,1,1,0,0,0,0,48,1,0,1,0,36,0,0,0
46.70531600763701,38,4,15.904257829545756,48,1,0,0,21,0,0,0,0,0,0,28,3,0,0,0,40,0,0,0
43.13326422134731,49,4,15.08132387117921,40,2,0,0,19,1,0,0,0,0,0,48,3,0,1,1,52,0,0,0
39.29212022290838,38,1,13.292683405219012,48,1,0,0,13,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0
37.132553810652695,43,2,12.691036110285458,30,2,0,0,18,1,0,0,0,0,0,40,4,0,0,0,52,0,0,0
34.2337130420786,37,2,10.821058344158383,31,2,0,0,14,1,0,0,0,0,0,25,3,0,0,1,52,0,0,1
47.24290001750087,40,4,16.56390973835456,47,2,0,1,14,1,0,0,0,0,0,21,2,0,0,0,52,0,0,0
32.75961524389491,43,1,10.9610752771617,38,2,0,0,14,1,0,0,0,0,0,36,4,1,0,0,5,0,1,0
26.717651897052647,44,1,8.384174939243987,40,2,1,0,13,1,0,0,0,0,0,40,3,0,0,1,5,0,0,0
43.58434711327801,47,2,14.54763837034788,36,2,1,0,14,1,0,0,0,0,0,48,2,1,0,0,5,0,0,0
46.58163163338961,37,3,15.761165691577599,44,2,1,0,17,1,0,0,0,0,0,42,2,0,0,0,48,0,0,1
44.431682969304696,33,3,15.11698624222598,30,2,0,0,14,1,0,0,0,0,0,25,1,0,1,0,52,0,0,0
46.69899924835329,44,3,15.678980701511565,43,2,0,0,19,1,0,0,0,0,0,36,1,1,1,0,52,0,1,0
42.89496774724155,36,3,14.297424561929612,42,2,0,0,10,1,0,0,0,0,0,36,3,0,0,0,52,1,0,1
47.92056721134786,49,4,15.34083961494433,39,2,0,0,14,1,0,0,0,0,0,50,2,0,0,0,52,0,1,0
37.21167533217006,32,2,12.44940734902972,36,2,0,0,11,1,0,0,1,0,0,17,3,0,0,1,52,0,0,0
47.921733288672534,33,3,15.977717866831682,43,2,0,0,18,0,0,0,0,0,0,19,4,0,0,0,52,0,0,0
47.17011036121958,35,4,15.847407700202757,33,2,0,0,14,1,0,0,0,0,0,39,1,0,0,0,52,0,0,0
34.99271711053074,44,1,11.453465960420642,39,3,1,0,14,1,0,0,0,0,1,1,2,0,0,0,52,0,0,0
40.27205705868092,36,2,13.184116294458239,49,2,0,1,22,0,0,0,0,0,0,34,4,0,1,0,52,0,0,0
48.270939430657855,50,4,16.42772751523084,43,2,0,0,14,1,0,0,0,0,0,54,4,0,0,0,52,0,0,0
41.42820432314416,35,2,13.639805416431255,30,2,0,0,14,1,1,0,0,0,0,51,4,0,0,0,2,0,0,0
42.35550802218899,49,2,13.839671386487963,41,2,1,0,19,1,0,0,0,0,0,42,3,0,0,0,3,0,0,0
34.66186819780127,30,1,11.044295994163564,43,2,0,1,20,1,0,0,0,0,0,15,3,0,0,0,52,0,0,0
45.13135131989503,42,4,15.34580090788408,47,2,0,0,12,1,0,0,0,0,0,27,1,0,1,0,52,0,0,0
39.014743031018845,48,2,13.24222356739908,43,1,1,0,14,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0
34.93126534797817,44,2,11.85239513053219,44,2,0,0,7,1,0,0,0,0,0,37,2,0,0,1,52,0,1,0
41.238632092500694,38,2,13.96807455805191,43,2,0,0,12,1,0,1,0,0,0,30,1,0,0,0,29,0,1,0
36.869895566632124,49,1,12.669309905423392,45,2,1,0,20,0,0,0,0,0,0,5,4,0,0,0,5,0,0,0
46.89717997615509,31,4,16.150138285378585,46,2,1,0,20,1,0,0,0,0,0,40,4,0,0,0,5,0,0,0
45.00232536732672,48,3,15.92371944530459,36,2,0,0,12,0,1,0,0,0,1,42,2,0,0,1,52,1,0,0
39.40193565880536,35,3,12.595003553884615,39,2,0,0,14,1,0,0,0,0,0,21,3,0,1,0,52,0,0,0
39.27339204339085,33,3,13.626526365859403,33,2,0,0,14,1,0,1,1,0,0,50,2,1,0,0,5,0,0,1
42.93440172977387,42,3,14.733438429536392,42,2,1,0,14,1,0,0,0,0,0,8,4,0,0,0,5,0,0,0
34.440897604874145,41,1,12.63230708966845,40,3,0,0,10,1,0,0,0,0,0,16,4,0,0,0,52,0,0,0
36.58102532462603,35,2,11.681817732534446,33,3,1,0,15,1,0,0,0,0,0,19,1,0,0,1,52,0,0,0
