y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
41.23198244728709,30,2,14.056133081346944,31,2,0,0,22,1,0,0,0,0,0,1,1,0,0,0,52,0,0,1
46.98025998691558,46,3,15.131476058870154,46,2,0,0,15,1,0,0,0,0,0,37,4,0,0,0,52,0,1,0
47.143113428658005,48,3,14.795709192238057,49,2,0,0,20,0,0,0,0,0,0,6,3,0,0,0,52,0,0,0
45.02813060941514,35,2,13.753548889023104,32,2,1,0,14,1,0,0,0,0,0,39,3,0,0,0,52,0,0,0
47.23321209379732,39,3,14.26457483691612,37,2,1,0,14,1,0,1,0,0,0,16,4,0,0,1,50,0,0,0
35.2937728162331,35,1,11.156765844592732,44,2,0,0,22,0,0,0,0,0,0,1,3,0,1,0,40,0,0,1
47.15801910994988,35,3,14.692375706742437,42,2,0,0,14,1,0,0,0,0,0,40,1,0,0,0,52,1,0,0
42.53365633139459,38,3,13.380359597773396,31,2,0,0,12,1,0,0,0,1,0,22,3,0,1,1,3,0,0,0
45.88646675529663,34,4,14.333574008159887,42,1,1,0,14,1,1,1,0,0,0,34,1,0,0,0,5,0,0,1
38.37231760045728,37,1,12.6336302249814,37,2,1,0,14,1,1,0,0,0,0,48,3,1,0,0,40,1,1,0
35.09651452007064,31,1,11.242426110617636,42,2,0,0,18,1,0,0,0,0,0,34,3,1,0,1,52,0,0,0
48.2289200727393,49,4,16.250479844117077,48,2,0,1,13,1,0,0,0,0,0,47,3,0,0,0,47,0,0,0
37.50970963921449,45,1,10.949332501110018,46,2,0,0,20,1,0,0,0,0,0,42,3,0,0,0,5,0,0,0
48.96220946988497,36,2,14.86456770823969,33,2,0,0,13,1,0,0,1,0,0,54,4,0,0,0,52,0,0,1
41.50194136640258,45,2,13.394339870932384,49,2,0,1,12,1,1,0,0,0,0,21,2,0,0,0,52,0,0,0
35.04988398082182,42,1,11.537255687999913,41,1,0,0,10,1,0,0,0,0,0,6,4,0,0,0,50,0,0,0
53.499047785352296,40,3,16.524965506441646,44,2,0,0,16,1,0,0,0,0,0,42,1,0,0,1,52,0,0,0
36.752163469685854,30,1,11.443766233428047,41,1,0,1,14,1,1,0,1,0,0,22,1,0,1,0,52,0,0,0
48.28923370518251,37,2,15.2386022652191,50,3,0,0,14,0,0,0,0,0,0,28,2,0,0,0,52,0,0,0
40.97292062608458,43,1,11.685601665280545,37,2,0,0,18,1,1,0,0,0,0,42,1,0,0,0,52,0,0,0
40.40329336425402,35,3,12.746978561302567,43,1,0,0,18,1,1,0,0,0,0,56,3,0,0,0,52,0,0,1
36.01329227744061,50,1,11.674039212216238,34,2,0,0,13,1,1,0,0,0,0,48,3,0,0,0,3,0,0,0
37.94281534007957,32,1,10.884325009308817,47,2,0,0,14,1,0,0,0,0,0,6,3,0,0,1,52,0,0,0
34.63914373753856,34,1,10.573755899033372,31,3,0,0,18,1,0,0,0,0,0,6,4,0,0,0,52,0,0,0
37.43408283115663,47,1,11.29122025722196,43,2,0,0,18,1,0,0,0,0,0,22,4,0,0,0,5,0,0,0
52.1385196347933,43,4,16.202567357492786,31,1,0,0,14,1,1,0,0,0,0,25,2,0,1,1,52,0,0,0
45.64658462674206,42,3,14.634388280914159,48,3,0,0,14,1,0,0,0,0,0,18,3,0,1,1,1,0,0,0
42.6194980031701,32,2,12.612693844462116,44,2,0,1,21,0,0,0,0,0,0,48,2,0,0,0,3,0,0,1
50.259058799029745,42,4,16.031557835604463,44,2,1,1,18,1,0,0,0,0,0,21,2,0,0,0,44,0,0,0
33.74391446074585,31,1,10.58083694055119,37,2,0,0,16,1,0,0,1,0,0,49,2,0,0,0,52,0,0,0
34.84535238928892,43,2,9.44714632958699,34,2,0,0,16,1,0,0,0,0,1,36,2,0,0,0,52,0,0,0
41.17084709627346,31,2,12.43459260714375,49,2,0,0,17,0,0,0,0,0,0,39,4,0,0,0,52,0,0,0
36.03436768484369,48,1,11.433373570008227,41,2,0,0,20,1,0,0,0,0,0,37,1,0,0,0,52,0,0,0
43.32506762319047,44,2,13.914363054831703,31,2,0,0,11,1,0,0,0,0,0,39,3,0,0,0,52,0,0,0
36.77675574123286,41,1,11.183077505167287,43,2,0,0,18,0,0,0,0,0,0,44,4,0,0,0,52,1,0,1
39.62789833766179,41,1,12.811657441318742,45,2,0,0,19,0,0,0,0,0,0,39,4,0,0,0,45,0,0,1
48.035711861387234,33,4,15.379974301214045,31,2,0,0,16,1,1,0,0,0,0,19,2,0,0,0,5,1,0,0
44.6178392718322,43,2,14.653102010103511,33,2,0,0,18,1,0,0,0,0,0,42,3,0,0,0,50,0,1,0
52.16289923276159,50,4,17.009808092836302,35,3,0,1,14,1,0,0,0,0,0,6,3,0,0,1,5,1,0,1
45.732406124726104,34,3,14.283201769722217,34,2,0,0,12,1,0,0,0,0,0,26,3,0,0,0,52,0,0,0
38.07482281619211,34,2,12.818257171614897,32,1,0,0,13,1,0,0,0,0,0,99,1,0,0,0,52,0,0,0
48.90529759261988,43,4,16.443568750246182,47,2,1,0,19,1,0,0,0,0,1,49,3,0,0,1,52,1,0,0
40.60449336026088,44,1,11.70059924957977,42,1,0,0,14,1,1,0,1,0,0,42,1,0,0,0,52,0,0,0
44.42694156905098,38,2,14.607545377168464,43,2,0,0,18,1,0,0,0,0,0,17,2,0,0,1,52,0,0,1
50.89963657883825,50,4,16.301385789442733,44,1,0,1,14,1,0,0,0,0,0,42,1,0,0,0,5,0,0,0
40.99603889088863,42,1,12.99182909665571,33,2,0,0,14,1,0,0,0,0,0,18,2,0,1,0,52,0,0,0
49.73090301147255,38,4,15.096095353685756,33,2,1,0,16,1,0,0,0,0,0,22,1,0,0,0,4,0,0,0
53.712132280099155,42,4,17.949660189677562,39,2,0,0,14,1,1,0,0,0,0,23,4,0,1,0,52,0,0,1
45.134075371885466,38,4,14.103962806228584,33,3,0,0,14,1,0,0,0,0,0,42,2,0,0,0,5,0,0,1
32.086455744323445,31,1,10.05820617400192,44,2,1,0,21,1,0,0,0,0,0,20,4,0,0,0,52,0,0,0
39.50531001438572,37,3,12.540141898123272,47,2,0,0,16,1,0,0,0,0,0,17,1,0,0,1,52,0,1,0
50.35316483565634,44,3,16.36388130728149,49,2,1,0,8,1,0,0,0,0,0,34,4,0,0,0,52,0,0,0
54.05668509515165,38,4,17.597420492373764,49,2,0,0,15,1,0,0,0,0,0,8,3,0,0,0,52,0,0,1
45.58470192072745,36,3,14.557519205981826,43,3,0,0,14,1,0,0,0,0,0,46,3,0,1,0,3,0,0,0
44.43923803947457,35,2,14.299661055798381,36,1,0,0,15,1,0,0,0,0,0,47,3,0,0,0,3,0,0,0
51.38168732239979,47,4,16.672968404452156,34,2,0,0,15,1,0,0,0,0,0,18,4,0,0,0,38,0,0,0
46.09311762384356,33,3,14.408651234185683,45,2,1,0,20,1,0,0,0,0,0,13,4,0,0,0,52,0,0,0
53.22481403825488,38,4,16.981331855909218,49,2,0,0,21,1,1,0,0,0,0,36,4,1,1,0,52,0,0,0
35.634452933458725,39,1,10.847183587894323,48,2,0,0,12,0,0,0,0,0,0,36,3,0,0,0,50,0,0,0
53.71208121947598,30,4,17.987317350224206,35,3,1,0,13,1,0,1,0,0,0,51,3,1,0,0,26,1,0,0
45.816414780924184,47,2,14.286246379173445,32,1,0,0,14,0,0,0,0,0,0,19,2,0,0,1,48,0,0,0
38.01525778390133,31,1,11.911512621516135,33,2,0,0,0,1,0,0,0,0,0,17,3,0,0,0,52,0,0,0
38.957052305686666,40,1,12.270907979551652,40,2,0,0,16,1,0,0,0,0,0,6,1,0,0,0,52,1,0,0
40.37337169052002,45,2,13.205657675087382,34,2,0,0,19,1,0,0,0,0,1,22,3,0,0,0,52,0,1,0
42.18287858508563,32,2,13.669557211908808,41,1,0,0,18,1,1,0,0,0,0,26,4,1,0,0,52,0,0,1
37.88625985091431,49,1,11.800420324472526,44,3,0,0,18,1,1,0,0,0,0,23,4,0,0,0,52,0,0,0
44.02466221209457,39,2,13.232080685790317,44,1,0,0,14,0,1,0,0,0,0,42,2,1,0,0,52,0,0,1
38.581796131405376,47,2,12.19084067671315,35,2,1,0,12,1,0,0,0,0,1,48,3,0,0,0,5,0,0,0
49.571697546879,32,3,15.366130035457529,43,1,0,0,13,1,0,1,0,0,0,27,2,0,1,0,52,0,0,0
40.88508381047319,43,2,12.885096455281944,37,1,0,0,13,1,1,0,0,0,0,50,1,0,0,0,52,0,0,0
40.88919275732387,42,1,12.133082818971225,30,1,0,0,14,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0
38.378567075190276,40,2,11.990154807515982,46,2,0,0,14,1,0,0,0,0,0,51,2,0,0,0,52,0,0,0
33.72832383487085,46,1,10.277015025774347,31,1,0,0,11,1,0,0,0,0,1,13,2,0,0,0,52,1,0,0
50.06184607902003,43,4,16.04798820856133,49,2,0,0,14,0,0,0,0,0,0,53,4,0,0,0,52,0,0,1
47.982914687643266,46,4,15.545530250792751,33,2,0,0,19,1,0,0,0,0,0,29,2,0,0,1,52,0,0,0
36.48265117217562,45,1,11.559985607580524,43,2,1,0,19,1,0,0,0,0,0,37,1,0,1,0,52,0,0,0
49.07172258321241,32,4,16.06833923773459,33,2,0,0,18,1,0,0,0,0,0,35,3,0,0,0,49,0,0,1
49.51735906407728,33,4,16.614765716014805,31,1,0,1,15,1,0,0,0,0,1,27,3,0,0,0,30,0,0,0
42.47720585727458,47,2,13.489181420085618,42,2,0,0,20,0,0,0,0,0,0,5,3,0,1,0,52,0,0,0
48.155685258504825,50,4,15.725893903450348,33,2,1,0,19,1,0,0,1,0,0,26,2,0,0,0,0,0,0,0
36.26993167540766,40,1,10.886242205997704,44,2,1,0,20,1,0,0,0,0,0,27,4,0,0,1,52,0,0,0
39.77167435877027,44,2,12.132564951053979,37,2,0,0,14,1,0,0,0,0,0,48,3,0,0,0,52,0,0,0
43.02447003150648,32,2,13.35656176582538,44,2,1,0,8,1,0,0,0,0,0,42,2,0,0,0,52,1,0,0
46.40170154284238,35,3,15.42621302616336,42,1,0,0,18,1,0,0,0,0,0,39,1,0,0,0,5,0,0,0
41.632949996178645,46,1,13.009621952801204,32,2,0,1,14,1,0,0,0,0,0,6,1,0,0,0,50,1,0,0
46.07345281797216,36,3,14.259298000879589,46,1,0,1,15,0,0,0,0,0,0,6,1,0,0,1,52,0,0,0
38.78848024573658,37,2,12.71235645734562,50,2,1,0,14,1,0,0,0,0,0,36,4,0,0,1,52,0,0,1
37.07628748412279,30,1,11.193764637515311,36,2,0,0,7,1,1,0,0,0,0,9,1,0,1,0,5,0,0,1
38.15510191140351,50,1,11.73203007187371,43,1,1,0,18,1,0,0,0,0,1,26,3,0,0,1,52,0,1,0
52.38527951937738,48,4,17.853297492694058,34,2,1,0,14,1,0,0,0,0,0,29,3,0,0,0,5,0,0,0
46.663002487058826,30,3,14.905918849810694,31,2,0,0,22,1,0,0,1,0,0,17,2,0,0,0,52,1,0,1
45.07684442301848,49,4,14.76573406312462,43,1,0,0,14,1,0,0,0,0,0,36,3,0,0,1,52,0,1,1
51.29867335405012,46,4,16.01552923934771,45,2,0,0,14,0,0,0,0,0,0,5,3,1,0,0,4,0,0,0
42.90422402580287,46,3,14.744352221806654,44,2,0,0,22,1,0,0,0,0,0,26,2,0,0,0,52,1,0,0
48.52877262529113,35,4,15.212023852800971,44,2,0,0,21,1,0,0,0,0,1,24,2,0,0,0,52,0,0,0
37.80880664990347,49,2,12.58511398075276,36,1,0,0,19,0,0,0,0,0,0,48,3,0,0,0,52,0,0,0
41.18091007908589,33,2,13.60045442000427,37,1,0,0,19,1,0,0,0,0,0,5,2,1,1,0,5,0,0,0
47.28439257862587,42,2,14.924008159372574,34,2,0,1,22,0,0,0,0,0,0,48,4,0,0,0,52,0,0,0
52.532932004451354,38,4,16.96014252529726,30,2,0,0,11,1,0,0,0,0,0,99,3,1,0,0,50,0,0,0
44.43051850204506,33,2,14.322983626888464,48,1,0,0,16,0,0,0,0,0,0,21,4,0,1,0,50,0,1,0
37.62543424094406,37,1,11.26489025652411,41,2,0,0,15,1,0,0,0,0,0,45,2,0,1,0,52,0,0,0
46.26249719013445,48,3,13.512923911463103,44,2,1,0,13,1,0,0,0,0,0,17,1,0,0,0,2,0,1,0
53.423973341916614,37,4,16.874910972475362,49,3,0,0,14,1,0,0,0,0,0,39,2,0,0,0,48,0,0,0
51.99820699939789,41,4,17.08802981052427,43,1,0,0,16,1,0,0,0,0,1,28,3,0,1,0,48,0,0,0
37.9456645502106,49,1,11.777689155723689,33,3,0,1,14,1,1,0,0,0,0,1,1,0,0,0,52,1,0,0
35.71383055581312,31,1,10.839036778742837,31,2,0,0,14,0,1,0,0,0,0,1,2,0,1,0,5,0,0,0
51.01898521095464,40,4,16.918419086585008,46,2,0,0,15,1,0,0,0,0,0,12,3,1,1,0,5,0,0,0
35.26172992863917,34,1,10.806663716995896,35,3,1,0,18,1,0,0,0,0,0,12,4,0,1,0,52,0,0,0
47.59414735689483,45,3,14.709419146436128,43,1,1,0,19,0,0,0,0,0,1,18,4,1,1,0,26,0,0,0
43.910124074712286,37,3,13.392534254853278,45,2,0,0,16,1,0,0,0,0,0,19,1,0,0,0,5,0,0,1
36.11013725060404,41,1,11.082195643425564,38,2,0,0,20,1,1,0,0,0,0,47,4,0,1,0,32,0,0,1
52.57540513286566,37,4,17.250159633916663,31,1,0,0,17,1,0,0,0,0,0,19,3,0,0,0,5,0,0,0
44.60018891951261,45,2,13.853753632091228,31,1,0,0,14,1,0,0,0,0,0,26,1,0,0,1,48,0,0,0
37.01459733746322,49,2,11.37633998934938,30,1,0,0,14,1,0,0,1,0,0,48,4,0,0,1,52,0,0,0
47.83325337168979,43,3,13.500920699341723,30,2,0,0,18,1,0,0,0,0,1,48,2,0,0,1,52,1,0,0
49.18959294673863,36,3,15.118524866456701,40,2,1,0,14,0,0,0,0,0,0,42,4,1,0,1,48,0,0,0
35.06549125074706,45,1,11.244023744963918,46,2,0,0,20,1,1,0,1,0,0,17,4,0,1,0,52,0,0,0
44.586722377756075,33,2,13.659994536674294,33,1,0,0,19,1,0,0,0,0,1,31,2,0,0,0,52,0,0,0
43.89653592334628,38,2,13.303371357659994,44,2,0,0,10,1,0,0,0,0,0,36,4,0,0,1,52,0,1,0
46.83782273085421,35,4,15.48147889150783,32,2,0,0,14,1,0,0,1,0,0,34,1,0,1,1,52,0,0,0
40.02976758356821,41,2,12.081876603107572,43,1,0,0,15,1,1,0,0,0,0,18,2,0,1,0,52,0,0,0
48.213762884374425,34,4,15.780581749679984,41,2,0,0,14,1,0,0,0,0,1,41,3,1,0,1,5,0,0,0
43.10936423128642,39,3,14.399435243959044,41,2,0,0,13,1,0,1,0,0,0,45,2,0,0,0,40,0,0,0
49.28706294422161,30,4,15.73788416935711,42,2,0,0,14,0,0,0,0,0,0,27,2,0,0,0,40,0,1,0
38.30623134206381,43,2,10.889176650535072,49,2,0,0,16,1,0,0,0,0,0,36,3,1,0,0,52,0,0,0
46.77686107399599,34,4,14.472723869590501,40,1,0,0,14,1,0,0,0,0,0,34,2,0,0,0,52,0,0,0
30.54898684985588,43,1,9.382986038654558,35,2,0,0,18,0,0,0,0,0,1,47,1,0,0,0,4,0,1,0
48.32414514415381,33,4,15.636043982070694,43,3,1,0,12,1,0,0,0,0,0,36,3,1,0,0,52,0,0,0
43.92948376419243,38,3,13.298842342231818,47,2,0,0,13,1,1,0,0,0,0,25,3,0,0,0,5,0,0,0
39.50900182664938,37,2,11.865063765602528,41,1,0,0,14,0,1,0,0,0,0,29,4,0,0,0,5,0,0,0
45.13519425803002,38,3,14.469303740084007,39,3,0,0,14,1,1,0,1,0,0,5,2,0,0,0,5,0,1,0
37.5102837856738,44,1,10.885575627249843,47,2,0,0,21,1,1,0,0,0,1,26,4,0,0,0,52,0,0,1
47.43070097863075,34,4,15.32301463908025,34,2,0,0,18,1,0,0,0,0,0,36,3,0,1,0,50,0,1,0
38.320214532221236,34,1,12.748893902135492,41,2,0,0,13,1,1,0,0,0,0,39,1,0,0,0,5,0,0,0
42.486405847547886,39,3,13.077162954051898,36,2,0,1,14,1,0,0,0,0,0,9,4,0,0,0,52,0,0,0
47.91928724141357,31,4,15.592830708252247,36,2,1,0,19,0,0,0,0,0,0,13,4,0,1,0,52,0,0,0
40.97061137729078,37,1,13.356640766268805,46,1,0,0,14,1,0,0,0,0,0,18,2,0,0,0,52,0,0,0
41.87925871316853,41,2,13.139185662730679,39,2,0,0,19,1,0,0,0,0,0,6,2,0,0,0,52,0,0,0
28.391491339703446,47,1,8.733753776171964,32,2,0,0,10,1,1,1,0,0,1,17,3,0,0,1,52,0,0,0
43.82405672762057,37,3,14.482767725778958,31,3,0,1,18,1,0,0,0,0,0,21,4,0,1,0,52,0,0,0
47.71478306422066,39,4,14.936660912144978,41,1,0,0,14,1,0,0,0,0,1,6,1,0,0,0,52,0,0,0
47.03312531417608,42,3,13.814078502585867,37,3,0,1,19,1,0,0,0,0,0,22,2,0,0,0,50,0,0,0
39.751309852905514,46,2,12.123473874673975,43,1,0,0,14,1,0,0,0,0,0,19,4,0,0,0,52,0,0,0
49.34850655969826,38,4,15.17261453234307,47,2,0,0,18,0,0,0,1,0,1,48,2,1,0,0,13,0,0,1
48.21563416219196,50,2,15.260634967586682,32,2,0,0,13,1,0,0,0,0,0,40,4,0,0,0,47,1,0,0
54.71853192632543,46,4,18.144129717629045,43,2,1,0,16,1,0,0,0,0,0,9,4,0,0,0,5,0,0,0
46.87566325646327,39,4,15.007313446249839,45,2,0,0,8,1,0,0,1,0,0,47,1,0,0,0,52,1,0,0
52.979585648118594,47,4,16.88248929005741,38,2,0,0,14,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0
34.96269779416871,34,2,10.6859002055327,38,2,0,0,15,1,0,0,0,0,1,22,2,0,0,1,50,0,0,0
35.796926073351955,42,1,10.568465152676715,42,2,1,0,15,1,0,0,1,0,0,9,1,0,0,0,52,0,0,0
42.01967933758036,30,1,13.165706803540024,38,2,0,0,19,1,0,0,0,0,0,25,1,0,1,0,52,0,0,1
34.44391196814053,31,1,10.716814001185911,32,2,0,0,10,0,0,0,0,0,0,48,4,0,1,0,52,0,0,0
40.91438822195779,33,2,12.564839534279304,42,2,0,0,19,0,1,0,0,0,0,1,4,0,1,0,52,1,0,1
47.7993425676451,38,3,15.718090125543704,43,1,0,0,14,1,0,0,0,0,0,37,2,0,0,1,5,0,0,0
41.50823259163185,49,1,12.753908014910024,47,3,0,1,18,0,1,0,0,0,0,19,3,0,0,0,52,0,0,0
37.18690504298534,47,2,11.671733638588622,36,1,0,0,14,1,0,0,0,0,0,21,4,0,0,0,52,0,0,0
49.14883939223006,37,4,15.62227579526798,46,2,0,0,8,1,0,0,0,0,0,36,3,0,0,0,5,0,0,0
42.47436482611166,32,2,13.509979252769018,41,3,0,0,19,1,0,0,0,0,0,6,1,0,1,0,52,0,0,0
34.22415629960841,45,1,10.2083456820606,43,2,1,0,19,1,0,0,0,0,0,34,3,0,0,0,52,0,0,0
36.3281475836147,50,1,11.998575505241343,31,3,0,0,21,0,0,0,1,0,0,12,1,0,0,0,52,0,0,0
39.39794826078855,43,2,11.644953992151443,32,1,1,0,14,1,0,1,0,0,0,25,4,1,0,1,52,0,0,0
41.12764527815007,45,2,13.372282971632735,48,2,0,0,10,1,1,1,0,0,0,27,4,1,1,0,52,0,0,0
49.27397333502681,42,4,16.36176078377334,30,3,0,0,9,1,0,0,0,0,0,17,4,0,1,0,52,0,0,0
37.0126693698137,49,1,11.96001520315046,41,2,0,0,16,0,1,0,0,0,0,36,4,0,0,0,52,0,0,0
45.666921073421165,36,4,14.525232482279744,33,3,0,0,14,1,0,0,0,0,1,36,3,0,1,0,52,0,0,0
35.36971737910817,36,1,11.284647160700127,41,2,0,0,0,1,0,0,0,0,0,35,2,0,1,0,52,0,0,0
37.644076220090014,46,2,12.247153887973715,50,1,1,0,21,1,0,0,0,0,0,37,4,0,0,0,5,0,0,0
47.02882460408884,38,4,15.184467581419918,30,3,0,0,16,1,0,0,0,0,0,16,4,1,0,0,52,0,0,0
39.25786885711586,32,1,11.447084211917456,30,2,0,0,14,1,0,0,0,0,0,28,1,0,1,0,5,0,0,0
39.33094025504451,46,1,11.784013477399633,46,0,1,0,14,0,0,1,0,0,0,22,2,0,0,0,52,0,0,0
49.752932564865304,43,4,16.870758465348672,41,3,0,0,16,1,0,0,0,0,0,54,4,0,0,0,5,0,0,0
46.50568751473039,35,4,14.54185255330195,40,1,0,0,12,1,0,0,0,0,0,13,1,0,1,0,52,0,0,0
39.514432983915235,39,1,11.78339509833302,47,2,1,0,12,0,0,0,0,0,0,16,2,0,0,0,52,0,0,1
41.40500905235749,43,2,13.209480287255007,47,2,0,0,15,1,0,0,0,0,0,51,3,0,0,1,52,0,0,0
52.18982211680262,40,4,17.529862968388667,36,1,0,0,9,1,0,0,0,0,0,36,4,0,1,0,5,0,0,0
47.50225015388364,44,3,14.991608130344378,32,2,1,0,19,1,0,0,0,0,1,25,3,0,0,0,50,0,0,0
37.25120004407206,42,1,11.222774173018975,31,2,0,1,14,1,0,0,0,0,1,22,2,0,0,0,52,0,0,0
32.53074373332694,47,1,9.431179357734571,43,2,0,0,22,1,1,0,0,0,0,46,2,0,0,0,52,0,0,0
40.71937293392468,42,2,12.44541904555406,40,2,0,0,10,1,0,0,0,0,1,42,4,0,0,0,52,0,0,1
38.10960802722669,37,1,10.937290146357272,31,2,0,0,16,1,0,0,0,0,0,17,3,0,0,0,52,0,0,0
43.31305312027847,38,2,12.73202925396696,45,1,0,0,14,0,0,0,0,0,0,25,2,0,0,0,52,0,0,0
41.185843072214915,42,3,12.35762002158705,34,2,0,0,15,1,0,0,0,0,0,48,3,0,0,0,52,0,0,0
52.6390759611657,35,4,17.069947075974238,31,1,0,0,19,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0
45.307662345038295,34,3,14.619029894143639,30,2,0,0,14,1,0,0,0,0,0,28,1,0,0,0,52,0,0,0
40.509087531170145,45,3,12.573574076111566,49,1,0,0,21,1,0,0,0,0,0,21,1,0,0,0,52,0,0,0
51.53793042926789,44,4,16.715841672590095,36,1,0,0,14,1,0,0,0,0,0,28,4,0,0,0,28,1,0,0
47.62608839642214,42,3,15.815661887920186,31,2,1,0,19,1,0,0,0,0,0,48,1,0,1,0,52,0,0,0
43.698249106475515,33,3,13.321723923604509,40,2,0,0,12,1,0,0,0,0,0,6,2,0,0,0,52,0,0,0
42.252082776125725,41,2,12.949074961628193,33,3,0,0,16,0,0,0,0,0,1,24,4,0,0,0,38,0,0,0
47.266195632699265,46,3,14.882989557047377,31,2,0,0,14,1,1,0,0,0,0,48,1,0,0,0,45,0,0,0
43.894460745692555,33,2,14.608602238776479,35,1,1,0,12,0,1,0,1,0,0,39,4,0,0,0,44,1,0,0
38.15007455111209,47,1,11.805360159265712,34,2,0,0,12,0,0,0,0,0,0,27,3,0,0,0,52,0,0,0
45.17683121249584,38,2,13.73369486679439,33,2,0,0,14,0,0,0,0,0,0,34,3,0,0,0,52,0,0,0
44.547395070069534,39,3,13.160857594999781,40,1,0,0,14,1,0,0,0,0,0,12,3,0,0,0,5,0,0,0
38.15808109977168,45,1,12.162242932291523,35,2,0,0,14,0,0,0,0,0,0,1,1,0,0,0,52,0,0,0
42.16897955605822,35,1,12.585576264988116,39,2,0,0,15,1,1,0,0,0,0,36,3,0,1,0,52,0,0,0
53.15754388196258,42,4,16.90822879489757,46,2,0,0,17,0,1,0,0,0,0,27,4,1,0,0,52,0,0,0
40.019871046853204,48,1,12.661517889073778,32,2,0,0,4,1,0,0,0,0,0,49,3,0,0,0,52,0,0,0
51.60543975307119,38,3,15.855412107575537,43,2,0,0,15,1,0,0,0,0,0,41,2,0,0,0,52,0,0,1
42.029979081780034,33,2,13.853619402937397,31,2,0,0,13,1,1,0,0,0,0,39,3,0,1,0,5,0,0,0
36.69087662558382,34,1,11.238964522477822,47,2,0,0,14,0,1,0,0,0,0,53,2,0,0,0,52,0,0,0
42.74168899318081,38,2,14.221759318064809,41,1,0,0,17,1,0,0,1,0,0,26,3,0,0,1,52,0,0,1
39.413103842947876,48,2,12.357939680101648,32,2,0,0,14,1,0,0,1,0,1,9,3,0,0,0,52,0,1,0
52.18596675653429,31,4,16.458051515616226,42,2,1,0,16,1,0,0,1,0,0,54,1,0,0,0,52,0,0,0
52.10556016373318,30,4,16.51290491467597,43,2,0,0,14,1,0,0,0,0,0,45,1,0,0,0,52,0,0,0
47.8750599641115,33,3,15.506181136797862,36,2,1,1,14,1,0,0,0,0,0,17,2,0,0,1,52,0,0,0
40.80037080867566,48,1,12.180852872199203,39,2,1,0,16,1,0,0,0,0,0,26,4,0,0,0,4,0,0,0
37.16534047167133,44,1,11.259475272096113,32,2,0,0,20,1,0,0,0,0,0,20,3,0,0,0,52,0,0,0
39.323360500932594,41,2,12.638807811002009,44,2,0,1,16,0,0,0,0,0,0,43,4,0,0,1,52,0,0,0
37.01550839617188,37,2,10.338288062827608,49,2,0,1,16,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0
49.77256084642128,37,3,15.807006317631043,46,2,0,0,14,1,0,0,1,0,0,42,4,0,0,0,52,0,1,0
47.34729413542407,47,2,14.091392870871763,39,2,0,0,18,1,0,0,0,0,0,42,2,0,0,0,5,0,0,1
48.134406167657765,33,4,15.597639509940363,42,2,0,0,16,1,0,0,0,0,0,51,2,0,1,0,52,0,0,0
37.77835037131787,41,1,11.769736094407294,37,2,1,0,14,1,0,1,0,0,0,17,1,0,1,0,51,0,0,0
49.40285060142617,40,4,15.977160282871747,33,2,0,0,13,1,0,0,0,0,0,17,1,0,0,1,52,0,0,1
49.96556297021236,40,4,15.423745309857042,37,2,0,0,16,1,0,0,0,1,0,21,2,0,0,0,52,0,0,0
46.0038572970527,35,4,15.787144687638813,40,2,0,0,18,1,0,0,0,0,0,20,3,0,0,0,52,1,0,0
40.927144954076795,30,2,13.227026210218533,48,2,0,0,15,1,0,0,0,0,0,55,3,0,0,0,5,0,0,0
42.15616436217425,44,2,12.747957685283126,40,2,0,0,14,1,0,0,0,0,0,37,3,0,0,0,38,1,1,0
41.07042805862582,32,2,12.810918224507917,44,1,0,0,18,0,1,0,0,0,0,27,4,0,0,1,52,0,0,0
48.88204984665619,39,3,15.438402078759,49,2,0,0,18,1,0,0,0,0,0,25,1,0,0,0,51,0,0,1
39.92337603090938,41,1,12.425765179657493,36,2,0,0,22,1,0,0,0,0,0,48,1,0,0,0,5,0,0,0
44.173422026440896,31,3,13.704662736666002,45,1,0,0,16,1,0,0,0,0,0,42,4,0,1,0,52,0,0,0
41.78354239555419,33,3,13.326697575008682,49,2,0,0,14,1,0,0,0,0,0,43,3,1,0,0,52,0,0,0
48.939827283377205,42,3,15.211620983247837,49,2,1,0,14,1,0,0,0,0,1,17,2,1,0,0,4,0,0,0
49.17792731107033,30,4,16.532266064640446,41,1,1,0,14,1,0,0,0,0,0,48,3,0,0,0,5,0,0,0
54.74115666876378,46,4,17.560939481178522,33,3,0,0,10,0,0,0,0,0,0,26,1,1,0,0,5,0,1,0
37.97784296195072,50,1,11.912537465945519,38,2,0,0,17,0,0,0,0,0,1,8,2,0,0,0,50,0,1,1
47.76807760703236,40,2,14.434207907213413,44,2,1,0,19,1,0,0,0,0,0,42,3,0,1,0,52,0,0,0
48.14167338407709,46,4,15.169113634756506,37,2,0,0,14,1,0,0,0,0,0,38,1,1,0,0,52,0,0,0
36.86006718695091,34,1,11.440631460861935,32,2,0,0,18,0,0,0,0,0,0,40,1,0,0,0,52,0,0,0
37.85230136605253,47,1,12.271316449177606,47,1,0,0,14,1,0,0,0,0,0,26,2,0,0,0,5,0,0,0
