y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
31.38425674023411,37,3,10.084069561403116,42,2,0,0,12,1,0,0,0,0,0,6,1,0,1,0,52,0,0,0
34.99186638992003,41,2,12.073047676040435,41,2,0,0,14,1,0,0,0,0,0,29,3,0,1,0,52,1,0,0
33.701749202317885,32,3,11.672732870604744,30,2,0,0,16,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
31.05263357634843,30,1,10.354531312208364,47,2,0,0,15,0,0,0,0,0,0,36,2,0,1,0,52,0,0,0
24.71852200447298,30,3,8.233774628322195,41,1,1,0,15,1,0,0,0,0,0,4,2,0,1,0,5,0,0,0
30.245174193468365,46,2,10.550656065939405,35,2,0,0,16,1,0,0,0,0,0,17,1,0,0,0,38,0,0,1
27.498946245950307,32,4,8.478849473261112,46,2,0,0,18,1,0,0,0,0,0,39,1,0,0,0,52,0,0,0
33.49227100767327,39,2,11.466133379524576,50,1,0,0,15,1,0,0,0,0,0,48,2,0,1,0,52,0,0,0
29.33664070798088,46,4,9.763548574514573,37,1,0,0,14,1,0,0,0,0,0,37,4,0,0,0,49,0,0,0
30.102433017119953,43,4,10.028851582647551,49,2,0,0,14,1,0,0,0,0,0,37,3,0,0,0,25,0,0,0
28.05818649171255,39,1,9.210516298083398,31,2,0,0,22,1,0,0,0,0,0,54,1,0,0,0,5,0,0,0
32.266977350968965,35,4,11.290715242648542,42,2,0,0,14,1,0,0,0,0,1,42,3,0,1,0,5,0,0,0
29.53746428653551,32,4,9.654364659059588,44,1,0,0,18,0,0,0,0,0,0,47,1,0,0,0,52,0,1,0
31.871237408095897,44,3,11.281550895665216,33,2,0,0,14,1,0,0,0,0,1,1,3,0,1,0,16,0,0,0
28.88521624281921,39,4,9.668751352612572,45,2,0,0,14,1,0,0,0,0,0,18,4,0,0,1,40,0,0,0
30.1691455281006,38,3,10.43986407308901,35,2,0,0,20,1,0,0,0,0,0,54,4,0,1,0,40,0,0,0
29.766418206044143,48,3,10.26943869718803,36,2,0,0,14,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
29.926966871823115,33,2,9.493422936273953,39,3,0,0,14,1,0,0,0,0,0,28,3,0,0,0,52,0,0,0
28.035557813930847,33,1,8.530027554273836,42,2,1,0,18,1,0,0,0,0,0,39,2,0,1,0,52,0,0,0
28.660376983147728,30,2,9.565198286865376,44,2,0,0,16,1,0,1,0,0,0,39,4,0,0,0,52,0,0,0
26.89448661224315,49,3,8.953020469433508,33,2,0,0,14,1,0,0,0,0,0,42,3,0,0,1,52,0,0,0
31.48462328417709,38,3,9.45092389437983,35,1,1,0,14,1,0,0,1,0,0,18,1,0,0,0,52,0,1,0
27.054663086146576,32,3,8.979679266405574,49,2,0,0,14,0,0,0,0,0,0,34,1,0,0,0,50,0,0,0
26.141636567047914,36,4,8.402096913377795,40,2,1,0,12,1,0,0,0,0,0,6,1,1,0,0,52,0,0,0
30.418801561087925,42,2,10.36961763544936,33,2,0,0,18,1,0,0,0,0,0,51,1,0,0,0,52,0,0,0
25.628050564546108,31,3,7.81032393331336,48,2,0,0,15,1,0,0,1,0,1,20,2,0,0,0,52,0,0,0
33.198415042690655,35,2,11.228666710052154,34,2,1,0,16,1,0,0,0,0,0,13,2,0,0,1,50,0,0,1
33.26232874481873,33,4,11.00710872716616,40,2,0,0,11,1,0,0,1,0,0,19,4,0,1,0,52,0,0,0
30.57791134088069,49,4,10.045746757776461,31,2,1,0,18,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0
26.604201336817102,40,1,9.503660205510796,36,2,0,0,6,0,1,0,0,0,0,36,2,0,0,0,52,0,0,1
32.064419726451156,31,4,10.717534425965212,42,2,0,0,18,1,0,0,0,0,0,36,3,0,0,0,52,1,0,1
30.241726251381024,50,3,10.30924365987856,35,2,0,0,14,1,0,0,0,0,1,27,4,0,0,0,5,0,0,0
25.814258592495616,36,1,8.624658126598593,42,2,1,0,11,0,0,0,0,0,0,34,4,0,0,0,52,0,0,0
33.64672264313143,36,3,10.737930487124201,32,2,0,0,16,0,0,0,0,0,0,17,4,0,0,1,5,0,0,0
30.789693019074225,33,4,10.526090071756933,40,2,1,0,12,1,0,0,0,0,0,39,3,0,0,0,52,0,0,0
25.6597745350901,31,3,8.209836708956043,40,3,0,0,11,1,0,0,0,0,0,4,3,0,0,0,36,0,0,0
28.605948079999735,43,2,9.407481050606894,42,2,0,0,13,1,0,0,0,0,1,18,2,0,0,1,5,0,0,0
32.46200190091628,48,2,10.992409840005216,41,2,0,0,14,1,0,0,0,0,0,21,3,0,0,0,48,0,0,1
29.790368284762714,36,4,9.532407711152201,30,1,0,0,10,1,0,0,0,0,0,18,2,0,0,0,5,0,0,0
29.612390599852866,30,4,10.126693929868356,46,2,1,0,14,1,0,0,0,0,0,18,3,0,1,0,2,0,0,0
29.638492761170824,34,3,9.91820880996902,43,2,0,0,14,1,0,1,0,0,0,17,1,0,0,0,5,0,0,0
28.124331812551926,44,3,9.053434020500758,47,2,0,0,18,0,1,0,0,0,0,37,3,0,1,0,52,0,0,0
30.25404767774684,43,1,10.504870526823463,34,1,0,0,16,1,0,0,0,0,1,21,2,0,0,0,48,0,0,0
28.101115566737768,36,1,9.76066694430546,48,1,0,0,14,1,0,0,0,0,0,34,3,0,0,0,45,0,0,0
31.4452856518828,47,4,10.576162987322707,31,1,0,0,22,1,1,0,0,0,0,42,4,0,0,0,52,1,0,0
33.514870592032224,41,4,11.206902068407478,33,2,0,0,16,1,0,0,0,0,0,38,1,0,0,0,52,0,0,1
30.92567104628299,46,2,10.307855737099962,33,1,0,0,10,1,0,0,0,0,0,48,2,0,1,0,52,0,0,0
28.501149880467167,31,3,9.766236337683573,31,2,0,0,16,1,1,0,0,0,0,36,2,1,0,0,52,0,0,0
29.029859576569333,38,3,9.540603369863353,44,3,1,0,14,0,0,0,0,0,0,37,1,0,0,0,52,0,0,0
26.493125245151212,48,3,8.607662318907863,34,2,1,0,17,1,0,0,0,0,0,39,3,1,0,0,52,1,0,0
27.648983895299512,30,4,9.219395483196834,38,1,0,0,14,1,0,0,0,0,0,25,1,0,0,0,40,0,0,0
31.15011229675109,48,2,10.275755229260033,33,2,0,0,11,1,1,0,0,0,1,18,3,0,0,0,52,0,0,0
31.61368600452613,48,3,10.545941478455685,41,1,0,0,17,1,0,0,0,0,0,25,3,0,0,0,52,0,0,0
28.270914206137657,40,4,9.582185010601213,48,2,0,0,19,1,0,0,0,0,0,22,1,0,0,0,52,0,0,0
33.052013547789166,31,1,10.910233691955392,44,1,0,0,18,1,0,0,0,0,0,28,1,0,0,0,52,0,0,0
27.837095664474553,32,1,8.987145561063443,34,1,1,0,22,0,0,0,0,0,0,25,4,1,1,0,50,0,0,1
30.25493360337997,49,1,10.460200454020132,30,3,0,0,18,1,0,0,0,0,0,6,3,0,0,0,52,0,0,0
30.7886622570004,37,1,10.24089034627152,44,2,0,0,14,0,1,0,0,0,0,17,4,0,1,0,3,0,0,0
24.91640910697482,37,2,7.985667277722043,43,2,0,0,15,1,0,0,0,0,0,17,4,0,0,1,52,0,0,0
28.301818294795094,35,1,9.338470949921245,30,3,0,0,14,1,1,0,0,0,0,34,4,0,0,0,52,0,0,0
35.66114236352973,45,3,11.34580864127514,45,2,0,0,18,0,0,0,0,0,0,36,3,0,0,0,50,0,0,0
31.156546401379693,35,4,10.267216501828152,45,2,0,0,18,0,0,0,0,0,0,21,4,0,0,0,52,0,1,0
29.922850591996884,38,4,10.830308360335636,30,2,0,0,20,0,0,0,0,0,0,42,3,1,0,0,8,0,0,0
27.65399938003166,37,1,9.25979049649778,31,2,0,0,20,1,0,0,0,0,1,8,2,0,0,0,52,1,1,0
31.62564088842736,33,3,10.764282580212184,45,3,0,0,14,1,0,0,0,0,0,18,1,0,0,0,52,0,0,1
25.289667329423935,31,4,8.642719867430104,40,1,0,0,14,1,0,0,0,0,0,29,4,0,0,0,52,0,0,1
30.264331489410324,37,2,10.376343974162099,47,2,1,0,14,1,0,0,0,0,0,25,1,0,0,0,52,0,0,0
35.627353608846434,42,3,12.157112179086246,31,2,0,0,14,1,1,0,0,0,0,1,3,0,0,0,51,0,0,0
27.700626059225584,44,2,9.225287646809319,32,2,0,0,21,0,0,0,0,0,0,18,1,0,0,0,52,0,0,0
32.72587258024763,39,3,10.841886197498583,44,3,1,1,10,1,0,0,0,0,0,26,4,0,0,0,52,0,0,0
31.71996970296895,32,4,10.82482368219737,41,2,0,0,14,1,0,0,1,0,0,42,3,0,1,0,52,0,0,0
31.37919673532184,33,3,10.654802196946713,45,2,0,0,20,1,0,0,1,0,0,25,1,1,0,0,52,0,0,0
33.597859035453425,44,1,11.297136799880398,33,2,0,0,15,1,0,0,0,0,0,5,1,0,0,0,52,0,0,0
30.933767395441926,44,3,10.82935232269856,30,2,0,0,14,1,0,0,0,0,0,48,2,0,0,0,52,0,1,0
28.001377329253533,50,3,9.169497325647974,42,1,1,0,16,1,0,0,0,0,0,53,4,0,0,0,52,0,0,0
33.668938948551975,34,3,11.399784135829872,37,2,1,0,16,1,0,0,0,0,0,47,4,0,0,0,52,1,0,0
30.842817459885588,46,1,10.729914636514442,37,3,0,0,20,1,0,0,0,0,0,17,2,0,0,0,52,1,0,0
29.22760311675909,46,3,9.160673651955028,35,1,1,0,14,1,0,0,0,1,0,54,1,0,0,0,42,0,0,0
30.80171110090215,39,3,10.890762533557602,47,1,0,0,22,1,0,0,0,0,0,47,1,0,1,0,5,0,0,1
29.88218377399243,39,4,9.59325087134673,50,1,0,0,18,1,0,0,0,0,0,36,3,0,1,0,52,0,0,1
31.205266652848415,49,1,10.099690436592926,44,3,0,0,20,1,0,0,0,0,0,27,2,0,0,0,26,0,0,1
27.372266646907768,40,2,9.467072265012998,49,1,0,0,16,1,0,0,0,0,0,24,3,0,0,1,52,0,0,1
30.243484381686805,37,4,9.668989817888656,32,2,1,0,14,1,0,0,0,0,0,29,3,1,0,0,5,0,0,0
30.786027272539442,34,1,11.511104846723965,32,3,0,0,22,0,0,0,0,0,0,51,3,0,0,0,46,0,0,1
23.98221511273733,47,1,7.8436441724515,32,2,0,0,14,1,1,0,0,0,0,42,2,0,0,0,52,0,0,0
25.298771096993406,42,4,9.14796379580622,31,2,0,0,16,0,0,0,0,0,0,36,1,0,1,0,52,0,0,0
29.910942629635336,43,1,9.993960314959633,38,3,0,0,12,1,0,0,0,0,0,36,1,0,0,0,52,0,0,1
28.11215853353033,30,3,9.766886138676876,37,2,0,0,14,1,0,0,0,0,0,27,3,0,0,0,52,0,1,0
25.07764541086648,36,1,8.201406768437025,43,3,0,0,14,1,0,0,0,0,0,36,3,0,1,0,30,0,0,1
31.759430199813647,46,3,10.226798501770514,37,2,0,0,18,1,0,0,0,0,0,39,2,0,0,0,52,0,1,0
31.329725087190223,32,4,10.083765670718513,36,1,1,0,13,1,0,0,0,0,0,48,3,0,0,0,52,0,0,0
29.94278472307503,44,1,9.839382837562537,43,2,0,1,20,1,0,0,0,0,0,13,2,0,1,0,52,0,0,1
31.815698377522295,36,3,10.977559320576356,47,2,1,0,14,0,0,0,1,0,0,42,3,0,0,1,5,0,0,1
30.00101620804553,36,4,10.196353238598382,44,2,0,0,13,1,0,0,0,0,0,48,4,0,0,0,52,0,0,0
30.584325365432065,33,4,11.00764134465584,36,2,1,0,14,1,0,0,0,0,0,29,3,0,0,0,52,0,0,0
28.01201071301353,46,3,9.810849289053223,47,1,0,0,20,1,0,0,0,0,0,18,4,0,0,0,52,0,0,0
34.85690702767315,49,4,12.08704470131705,37,2,0,0,15,0,0,0,0,0,0,12,1,0,0,0,34,0,0,0
33.069047992854166,40,2,10.303249199024886,36,2,0,0,14,1,1,1,0,0,0,8,3,0,0,0,52,0,0,0
29.50408619917464,50,3,8.991218281706535,31,3,0,1,14,1,0,0,1,0,0,36,1,0,1,1,30,1,1,0
28.32995027523894,48,2,9.832946428729608,40,1,0,0,14,1,0,0,0,0,0,48,1,0,0,0,52,0,0,0
27.291733054354346,36,1,9.447790029124201,41,1,0,0,14,1,0,0,0,0,0,35,3,0,0,1,52,1,0,0
34.26912937990341,49,4,11.706575141169415,49,2,0,0,18,1,0,0,0,0,0,29,1,0,0,0,51,0,0,1
30.29795755045097,33,4,10.763432234056792,41,2,0,0,20,1,1,0,0,0,1,19,2,0,1,1,5,0,0,0
32.44786105487855,44,3,11.013170263143568,32,2,0,0,14,1,0,1,0,0,0,42,1,0,1,0,5,0,0,0
31.34041409608146,42,4,9.902061706898476,47,2,0,0,12,1,0,0,1,0,0,26,4,0,0,0,52,0,0,1
28.657344849463893,45,1,9.168773773337925,38,2,1,0,14,1,0,0,0,0,0,36,1,0,1,0,52,0,0,1
28.452738926108456,46,4,9.437589128969979,40,2,1,0,11,0,1,0,1,0,1,55,3,0,0,1,52,0,0,0
30.89797346435017,45,3,10.229425722572355,32,2,0,0,14,1,0,0,0,0,0,13,3,0,0,0,52,0,0,1
35.755857032993,50,3,11.987846003512917,45,2,1,0,14,1,0,0,0,0,0,39,4,0,0,0,52,0,0,0
34.98030043962705,36,1,11.53236432691661,42,2,1,0,22,1,1,0,1,0,0,39,3,0,1,0,52,0,0,1
23.50168354306413,40,1,7.904204943437178,34,1,0,0,14,1,1,0,0,0,0,24,3,0,0,0,5,0,0,0
37.418794723252745,32,1,12.017661753140839,44,2,0,1,14,1,1,0,0,0,0,8,4,0,1,0,52,0,0,0
30.288764102450003,44,1,10.580375782256024,49,1,0,0,14,1,0,0,0,0,0,17,1,0,0,0,52,1,0,0
33.389091649913134,33,1,10.841707115819412,32,2,0,0,18,1,0,0,0,0,0,48,3,0,1,0,52,0,0,0
32.303798029962095,37,3,9.816857891530956,48,2,0,0,14,1,0,0,0,0,0,42,1,0,0,1,52,0,0,0
34.97247538593431,33,1,11.941560497979026,50,2,0,0,18,1,0,0,0,0,0,42,3,0,0,0,48,0,0,0
30.039664353703877,31,3,9.028491259667412,30,2,1,0,19,1,0,0,0,0,0,45,2,0,1,0,48,0,0,0
28.874892001099994,42,1,9.604798614625636,45,2,0,0,16,1,0,0,0,0,0,33,4,0,1,0,51,0,0,0
34.137771051104515,30,3,10.959058175883587,45,2,0,0,19,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0
31.123164131872787,33,2,10.446771996866364,47,2,0,0,15,0,0,0,0,0,0,37,2,0,1,0,44,0,0,0
27.873132437457237,50,3,9.839222185827522,41,2,0,0,14,0,0,0,0,0,0,55,4,0,0,0,35,0,0,0
28.494019374685,43,4,9.355367099917853,45,2,0,0,14,1,0,0,0,0,0,6,3,0,0,0,52,0,0,0
30.03426350233032,35,3,10.263577116684017,33,3,1,0,12,1,0,0,1,0,0,34,4,0,0,1,5,0,0,0
31.877623828030774,38,3,10.581940886841286,49,2,0,0,13,0,0,0,0,0,1,29,4,0,1,0,5,0,1,0
26.943006431951275,48,4,9.047281866501281,39,1,0,0,12,1,0,0,0,0,0,21,4,0,0,0,52,0,0,0
26.892427372401556,32,3,9.044557280076901,42,2,0,1,18,1,0,0,0,0,0,47,4,0,0,0,52,0,0,0
28.509080029160383,32,2,9.66514956640598,32,1,0,0,17,1,0,0,0,0,0,47,2,0,0,0,52,0,1,1
27.480652047021838,46,3,8.891160604773214,37,2,0,0,13,1,1,0,0,0,0,36,3,0,0,0,5,0,1,0
28.29823970082525,44,1,9.205317906724188,40,2,0,0,13,1,0,0,0,0,0,25,4,0,0,0,52,0,0,0
26.309122513476876,42,3,9.133087046898604,43,2,0,0,10,1,1,0,0,0,0,47,4,0,0,0,52,0,0,0
29.566649086342764,33,2,9.384433084467378,49,2,0,0,17,1,0,0,0,0,0,29,4,0,1,1,52,0,0,1
29.283339629228305,44,4,9.65648814971058,48,2,0,0,16,1,0,0,0,0,0,40,4,0,0,0,50,0,0,0
30.33930732221159,44,3,9.970005811570767,40,2,0,0,16,0,0,0,0,0,0,1,2,0,0,0,5,1,0,1
33.172089174515335,45,3,11.253477144801174,34,1,0,0,18,1,0,0,0,0,0,51,3,0,0,0,52,0,0,0
31.626784601826554,44,1,10.370429939969512,36,2,0,0,10,1,0,0,0,0,0,44,3,0,1,0,52,0,0,0
30.417328694546722,42,4,10.43382662089256,47,2,0,0,19,1,0,0,0,0,0,20,2,0,0,0,52,0,0,0
30.204933165586667,42,4,9.695806993514642,30,1,0,0,14,1,0,0,0,0,0,51,4,0,0,1,0,0,0,0
33.447614929004985,33,3,10.973587763897314,40,2,0,0,14,1,0,0,0,0,0,48,4,0,0,0,52,0,0,0
28.16438476946285,45,4,10.11319650030152,35,3,0,0,15,1,0,0,0,0,0,19,2,0,0,0,51,0,0,1
31.432268923064264,50,2,10.436728942258593,37,2,0,0,14,1,0,0,0,0,0,48,1,0,0,0,52,0,0,0
34.83587174311973,47,3,11.160540190991147,42,2,0,0,14,0,0,1,0,0,1,42,4,0,0,1,52,0,0,0
33.80794340652058,44,4,11.421227381810567,40,3,0,0,18,1,0,0,0,0,0,25,2,0,0,0,52,0,0,0
35.263736850303125,36,2,11.807609881958102,43,2,0,0,10,1,0,0,0,0,0,20,2,0,0,0,46,0,1,0
32.955358856765045,31,2,11.021506004085298,39,2,0,0,19,1,0,0,0,0,0,36,3,0,0,0,50,0,0,0
31.207063818062373,47,3,10.640696556634717,30,2,0,0,14,1,0,0,0,0,0,29,4,0,0,1,52,0,0,1
28.88128444988878,34,2,10.357575816498498,46,2,1,0,10,0,0,0,0,0,0,28,4,0,0,0,5,0,0,0
27.730912716930277,47,3,9.130901097692012,30,2,0,0,16,1,0,0,0,0,0,1,3,0,1,0,52,0,0,0
31.117262543772238,49,3,9.924767289061037,35,2,0,0,13,1,0,0,0,0,0,6,1,0,0,1,52,0,0,0
31.80809758558373,45,1,11.077776891596999,37,1,0,0,13,1,0,0,0,0,0,36,3,0,0,0,52,0,0,1
27.599961184488027,42,2,9.45549504190374,48,2,0,0,14,0,0,0,0,0,0,17,2,0,0,0,5,0,0,1
29.660666012810463,32,3,10.009186266335519,32,2,1,0,18,1,0,0,0,0,1,37,1,0,0,0,52,0,0,1
33.62223830358119,48,2,11.208873937580917,33,1,1,0,14,0,0,0,1,0,0,25,4,0,0,1,5,0,1,0
30.49194745935371,45,4,10.045980533522311,45,2,0,0,14,0,0,0,0,0,0,42,1,0,0,0,52,0,0,0
28.43807942410216,36,2,9.731113356917357,31,3,1,0,12,1,0,0,0,0,0,21,1,0,0,0,52,0,0,1
29.92596526162486,46,3,10.769497725566904,33,2,0,0,14,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
28.09338427151351,35,4,9.111429292910705,34,2,0,0,14,1,0,0,0,0,0,24,1,1,0,0,52,0,0,0
29.62103834513713,40,1,10.050895663765187,37,2,0,1,16,1,1,0,0,0,0,41,4,0,0,1,5,0,0,0
32.749117522254664,41,1,9.894716235980107,33,2,0,0,14,1,0,0,0,0,1,42,4,0,0,1,52,0,1,0
30.392697374048414,38,2,10.599991086634354,32,1,0,0,13,1,0,0,0,0,0,38,2,0,1,0,5,0,0,0
27.739127976079025,50,1,8.25910336554046,41,3,0,0,19,1,0,0,0,0,0,37,4,0,1,0,52,0,0,0
32.89919163075142,45,3,10.574032431597942,46,3,0,0,9,1,0,0,0,0,0,17,2,0,0,0,5,0,1,1
32.81726853120368,30,2,10.586893696045117,41,2,0,1,14,1,0,0,0,0,0,25,1,0,0,0,5,0,0,0
32.35717232817356,30,3,10.859843449449096,34,1,0,0,12,1,0,0,0,0,0,42,2,0,1,0,52,0,0,1
31.499851288158855,32,1,11.36661756038373,45,2,0,0,14,1,0,0,0,0,0,23,3,0,0,0,52,0,0,0
31.030526816626793,41,2,10.640180569838606,34,3,0,0,14,0,0,0,0,0,0,17,3,0,0,1,5,0,0,1
25.759421244529573,36,4,8.513198674815872,48,2,0,0,10,1,0,0,0,0,0,40,1,0,1,0,52,0,0,0
32.21868385848669,44,3,11.485769359497954,47,2,0,0,15,1,0,0,0,0,0,34,1,0,0,0,52,0,0,0
26.3253734517097,44,4,9.37565247507515,34,3,0,0,10,1,0,0,0,0,1,48,2,0,0,0,5,0,0,0
28.419451927084527,41,1,9.511936839318139,35,2,0,0,8,1,0,0,0,0,0,39,3,0,0,1,5,0,0,0
34.11171309268004,50,1,11.384086485382637,46,2,1,0,14,1,1,0,0,0,0,26,2,0,0,0,52,0,0,0
27.790759500845535,40,2,9.544298870483194,42,2,1,0,16,1,0,0,0,0,0,44,4,0,0,0,52,0,0,0
27.08790881626163,36,2,8.833238954167923,39,2,1,1,14,1,0,0,0,0,0,1,3,0,0,0,52,0,0,0
33.68930277837608,47,3,10.906352979379628,39,2,0,0,18,1,1,0,0,0,0,54,1,0,1,0,5,0,0,1
30.875567836751557,50,3,9.932025725329131,37,2,0,0,11,1,0,0,0,0,0,28,4,0,1,0,52,0,0,0
29.25379988979774,36,1,9.119970016205267,36,2,0,0,18,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
32.45811043282518,38,4,10.980739570207307,43,1,0,0,14,0,0,0,0,0,1,29,3,1,1,0,52,0,0,0
23.55798411110395,47,2,8.037804689733825,37,1,0,1,14,1,0,0,0,0,0,13,3,0,1,0,52,0,0,0
27.33095318552377,34,2,9.30011176227376,43,2,1,0,10,1,0,0,0,0,0,39,4,0,0,0,52,0,1,0
25.605366024315742,31,3,8.280826478403114,33,2,1,0,14,1,0,0,0,0,0,36,2,1,1,0,52,0,0,0
28.46247421200577,32,2,9.880628875020523,31,1,0,0,16,1,0,0,0,0,0,38,1,0,0,0,52,0,1,0
29.31829707104012,37,1,9.415193807657985,41,2,0,0,17,0,0,0,0,0,0,17,1,0,1,0,52,0,0,0
31.68473840636201,45,3,10.7809631356799,36,1,0,0,14,1,0,0,0,0,0,8,4,0,0,0,52,0,1,0
31.56120736057011,34,2,10.959770167457934,44,2,1,0,11,1,0,0,0,0,0,26,1,0,0,0,52,0,0,0
26.965331353187366,40,3,9.40577263275288,32,2,0,0,18,1,0,0,0,0,0,27,2,0,1,0,16,0,1,0
28.889346775060027,43,2,9.120299882138173,47,2,0,0,12,0,0,0,0,0,0,36,2,1,0,0,52,0,0,1
30.315553337327536,32,1,10.651064001093301,47,2,0,0,7,1,0,0,0,0,0,37,4,0,0,0,52,1,0,0
30.694954994991896,46,3,10.331635184073326,31,2,0,0,14,0,0,0,1,0,1,46,3,0,1,0,52,0,0,0
27.717296024434784,44,2,8.755369964097955,43,2,0,0,16,1,0,0,0,0,0,5,4,0,0,0,38,0,0,1
31.09490375142902,44,4,10.41772897113269,33,2,0,0,14,1,0,0,0,0,1,48,2,0,1,1,52,0,0,0
34.120284687823855,30,1,11.263275564872806,44,1,0,0,10,1,0,0,0,0,0,34,1,0,0,0,50,0,0,0
32.908556174669705,35,2,10.401508684378173,39,2,0,0,11,1,0,0,0,0,0,48,4,0,0,0,52,0,0,0
32.66475693290352,48,2,11.107796904268337,34,2,0,0,12,1,0,0,0,0,1,53,3,0,0,1,52,0,0,0
30.898757756026583,37,4,10.582635167888313,35,2,0,0,15,1,0,0,0,0,0,42,4,1,0,0,52,0,0,0
24.552389086609086,31,2,7.928687936263941,38,1,0,0,14,0,0,0,0,0,0,17,3,0,0,1,5,0,0,0
28.846148832812585,42,1,9.670439691383454,34,2,0,0,14,1,1,0,0,0,0,25,3,0,0,1,51,0,1,0
32.028220132848574,35,3,11.122808761022295,47,2,1,0,14,1,0,0,0,0,0,42,3,0,0,0,48,0,0,0
31.645623155749227,45,1,10.536719455590644,48,2,0,0,14,1,0,0,0,0,0,39,1,0,1,1,52,0,0,0
28.692054335427418,32,3,9.852950619256136,34,3,1,1,21,1,0,0,0,0,0,23,3,0,0,0,52,0,0,0
30.11662111235222,32,4,9.987281188051202,48,1,0,1,10,1,0,0,0,0,0,26,2,0,0,0,5,0,0,0
28.085878202266656,30,4,8.67112708344235,38,1,0,0,10,1,0,0,0,0,0,34,2,0,0,0,52,0,0,0
33.70663622663966,46,2,11.338146002475955,38,2,0,0,18,0,0,0,0,0,0,22,3,1,0,0,5,1,0,0
27.54009717115198,43,4,8.742009298088705,35,2,0,0,14,1,0,0,0,0,0,9,4,0,1,0,52,0,1,0
31.125847255327237,37,3,10.24593211133128,33,2,0,0,13,1,0,0,0,0,0,36,3,0,0,0,52,0,0,0
32.497039348663755,34,2,10.232815263394604,49,2,0,0,17,1,0,0,0,0,1,48,1,0,0,0,2,0,0,1
30.868752403422175,32,4,10.928022128163828,31,2,0,0,20,1,0,0,0,0,0,40,2,0,0,0,5,0,0,0
30.176511491880543,43,2,9.965609427276032,41,1,0,1,17,1,0,0,0,0,0,48,3,0,0,1,52,0,0,0
30.436087809818172,46,4,9.394388650572584,31,1,0,1,15,1,0,0,0,0,1,6,4,0,0,0,50,0,0,0
29.30922514249108,43,2,9.36524446274018,35,2,0,0,22,0,0,0,0,0,0,42,3,0,0,0,5,0,0,0
33.637688274433636,30,4,11.398171891760951,45,2,0,1,8,1,0,0,0,0,0,48,4,0,1,0,52,0,0,0
28.38693415464447,39,3,9.796685993956313,47,2,0,0,18,1,0,0,0,0,0,9,4,0,0,0,52,0,0,0
28.27869207228234,40,2,9.450826386318592,41,1,0,0,14,1,0,0,0,0,0,36,2,0,0,0,52,1,0,0
30.12929311261481,40,1,10.405540855908349,50,2,0,0,13,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0
27.257510977266097,43,3,9.232027927958546,31,2,0,0,15,1,0,0,1,0,0,18,3,0,0,1,52,0,0,0
24.41529979383512,46,3,8.28875847567139,40,2,0,0,13,1,0,0,0,0,0,17,4,0,0,0,52,0,0,0
32.147533691644,35,4,10.616047320956678,49,2,0,0,19,1,0,0,0,0,0,36,3,0,0,0,52,0,1,0
30.259473926797487,42,4,9.583878948894215,49,2,0,0,14,1,0,0,0,0,0,19,4,0,0,0,43,0,0,1
26.80855453107857,31,2,9.182959942708228,41,2,1,0,14,1,0,0,0,0,0,42,4,0,0,1,40,0,0,0
29.31625302499607,47,4,10.057347043591843,33,2,0,0,16,1,0,0,0,0,0,25,3,0,0,0,52,0,0,0
24.91741607272263,45,1,8.381844316862715,47,2,0,0,18,1,0,0,0,0,0,40,3,0,1,1,5,0,0,1
28.202252429337975,39,2,9.242609036571451,41,2,1,0,11,1,0,0,0,0,0,39,3,0,0,0,52,0,0,1
29.014396964539387,50,3,9.587994504515175,45,3,0,0,14,0,1,0,0,0,0,55,4,0,1,0,52,0,0,1
28.05073889042386,33,3,9.043587233369108,48,1,0,0,14,1,0,0,0,0,0,37,1,0,0,0,52,0,0,0
24.264168047448095,43,4,8.310125356925418,49,2,0,0,17,1,0,0,0,0,0,39,2,0,0,0,40,0,0,0
33.83042033412664,48,2,11.762856237460033,33,2,0,0,14,1,0,0,0,0,0,6,3,0,1,0,5,0,0,0
32.00262815819357,35,1,10.60060606357476,37,2,0,0,20,1,1,0,0,0,0,28,4,0,0,0,48,0,1,0
31.025772622402112,41,1,10.270553154490429,45,2,1,0,12,1,0,0,0,0,0,28,1,0,1,0,52,0,0,0
31.363987500371287,36,1,10.299009533195951,37,2,0,0,14,1,0,0,0,0,0,1,2,0,0,1,52,1,0,0
26.979773559808425,34,3,8.751400251143188,31,2,0,0,16,1,0,0,0,0,0,51,4,0,0,0,50,0,0,0
28.758546485887457,35,2,10.127107708909298,33,3,0,0,12,1,0,0,0,0,0,53,3,0,1,0,12,0,0,0
30.28724913246101,37,2,9.805709313731365,49,1,0,0,15,1,0,0,0,0,1,6,3,0,0,0,52,0,0,0
30.727356661984434,36,1,10.09657076425526,32,2,0,0,14,1,0,0,0,0,0,6,4,0,1,0,52,0,0,0
33.62669488149807,48,4,10.301778742208738,48,1,1,0,10,1,0,0,0,0,0,39,3,0,1,0,44,0,0,1
