y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
29.765310513027575,45,1,9.506567036136627,48,2,0,0,7,1,0,0,0,0,1,39,3,0,0,0,5,0,0,0
29.56068142109451,35,4,9.828266774751953,45,2,0,0,14,1,0,0,0,0,0,34,4,0,1,0,50,0,0,1
29.353739422348003,47,3,10.373469740490103,38,2,0,0,14,1,0,0,0,0,0,5,4,0,1,0,44,0,0,0
29.97976033790337,46,2,9.410710035823405,50,2,0,1,18,1,0,0,0,0,0,51,1,0,0,0,52,0,0,1
29.4712426694272,32,3,9.931087824579574,41,2,0,0,17,1,0,0,0,0,0,39,2,0,0,0,52,0,0,0
27.833661604698275,49,1,9.438360313039528,48,3,0,0,18,1,0,0,0,0,1,19,2,0,0,1,5,0,0,1
29.760244954165312,43,4,10.431530517646925,37,2,0,0,14,1,0,0,1,0,0,39,4,0,0,0,28,1,0,0
28.55392334488418,43,3,9.378940184250958,33,2,1,0,12,1,0,0,0,0,0,20,4,0,1,0,52,0,0,0
30.25852472157865,45,2,9.927747228232539,41,2,1,0,8,1,0,0,0,0,0,17,4,1,0,0,52,0,0,1
29.159224387478798,49,3,9.973743831478844,33,2,0,1,14,0,1,0,0,0,0,18,3,0,0,0,52,0,0,0
26.68140282497143,38,1,9.408216483827797,50,2,1,0,9,0,0,0,0,0,0,12,3,0,1,0,52,0,0,0
30.073771819667915,43,3,10.222729251029396,40,1,0,0,20,1,0,0,0,0,0,6,1,0,1,0,52,0,0,0
28.62275215235192,47,3,10.040341906110607,43,2,0,0,9,1,0,0,0,0,0,47,3,0,0,0,52,0,0,1
29.72283718238485,43,1,9.788210106106343,33,3,0,0,22,1,0,0,0,0,0,29,2,0,0,0,52,0,0,0
30.523326654857065,42,2,9.84189196919706,45,2,0,1,20,1,1,0,0,0,1,6,2,0,0,0,52,0,0,1
29.646722165012307,42,2,9.384324481763176,36,1,0,0,10,0,1,0,0,0,0,45,3,0,0,1,52,0,0,0
34.803486405375196,38,3,10.889815227888484,33,1,0,0,20,0,0,0,0,0,0,13,4,0,0,0,52,0,0,0
31.347923124356893,37,3,10.595122068108239,43,2,0,0,14,0,0,0,0,0,1,37,1,0,0,1,52,0,0,0
25.851460614868074,38,4,9.152776158759002,49,2,0,0,14,1,0,0,0,0,1,51,1,0,0,1,5,0,0,0
30.542262408735343,36,4,10.1239358275045,32,2,0,0,12,1,0,0,0,0,0,26,3,0,1,0,5,0,0,0
28.899063146299824,32,2,10.208349613478825,45,2,0,0,17,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0
28.62721301393396,48,1,9.182245120233326,41,2,0,0,14,1,0,0,0,0,0,37,2,0,1,0,52,0,0,0
27.848609327683672,48,4,9.472153131103955,35,2,1,1,14,1,0,0,0,0,1,21,2,0,0,0,52,0,0,1
29.017722533434068,36,2,9.332001489428581,49,2,0,0,18,0,0,0,0,0,0,22,3,0,0,0,12,0,1,1
32.155772950771144,48,3,10.528793881285141,36,2,1,0,14,1,1,0,0,0,0,54,1,0,0,0,48,0,0,0
25.7630301988518,41,3,8.052233632242014,40,2,0,0,14,0,0,0,0,0,0,40,3,0,0,0,48,0,0,0
33.09945262265301,48,2,11.462505795413227,32,2,0,0,14,1,1,0,0,0,1,39,4,0,0,1,52,0,0,0
32.58109491574636,31,3,10.628956554495876,45,2,0,0,20,1,0,0,0,0,0,37,2,0,0,0,24,0,1,0
27.33394482360561,34,3,9.268975784576384,39,1,0,0,18,1,0,0,1,0,0,47,1,1,0,0,52,0,0,0
30.180205890586368,41,4,10.264590921414998,45,3,0,0,17,1,0,1,1,0,0,21,1,0,0,0,0,0,1,0
28.841554975309585,33,2,10.185675467717461,38,1,0,0,16,1,0,0,1,0,1,8,2,0,1,0,48,0,0,0
34.63719341323116,49,2,11.429894498366552,32,2,0,0,20,1,1,0,0,0,0,39,1,0,1,0,49,0,0,0
29.97245449967082,33,1,9.76119978285111,45,2,0,0,14,1,1,0,0,0,0,36,3,0,0,1,16,1,0,0
27.766914324995692,30,3,9.513578289955026,30,2,0,0,10,1,0,0,0,0,0,26,4,0,0,0,52,0,0,0
30.243445865031727,42,4,9.62748356869322,30,1,1,0,19,1,0,0,0,0,1,40,2,0,0,0,5,0,0,1
26.681568913825128,44,3,9.223357042519005,47,2,0,0,21,1,1,0,0,0,0,51,2,0,0,0,5,0,1,0
32.47679655447637,31,1,11.107544461366118,44,1,0,0,14,1,1,0,0,0,0,36,3,0,0,0,5,0,0,0
31.17159284748794,43,2,10.913113541528602,37,2,0,0,10,1,0,0,0,0,0,39,3,0,0,0,52,0,0,0
27.46314213333858,39,2,8.952367049383076,43,1,1,0,19,0,0,0,1,0,0,13,4,0,0,0,20,0,0,0
27.84087488771782,47,2,8.734868816138306,49,2,0,0,14,0,0,0,0,0,0,6,1,0,0,0,52,0,1,0
27.2410583250683,37,2,9.670254826129616,37,2,1,0,14,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0
28.272620557323965,40,2,9.332274812618454,32,2,0,0,18,1,0,0,0,0,0,37,2,0,0,0,52,0,0,0
31.679167382262992,43,4,10.883796247255615,46,2,1,0,16,0,0,0,0,0,1,19,2,1,1,0,16,0,1,0
33.01548860742935,37,4,10.98238865019313,30,1,0,0,12,0,0,0,0,0,0,28,3,0,0,0,5,1,0,0
28.79843268500917,30,3,9.915420073714778,32,3,1,0,15,0,0,0,0,0,0,20,3,0,0,0,5,0,1,0
27.585948547060475,33,2,8.80075306193093,41,2,0,0,14,1,0,0,0,0,0,54,4,0,0,0,52,0,0,0
29.656554512867555,45,3,9.964412456946148,46,1,0,0,14,1,1,0,0,0,0,25,4,0,0,0,52,0,0,0
34.99175221462299,36,2,11.735787398741262,34,2,0,0,16,0,0,0,0,0,1,48,2,0,0,0,50,0,1,1
31.706096002715427,45,3,10.132691070262329,39,2,0,0,15,1,0,0,0,0,0,28,2,0,1,0,52,1,1,0
33.42533700896692,34,1,11.118326294657487,46,2,0,0,10,1,0,0,0,0,0,25,4,0,1,0,52,0,0,1
27.322399234013872,37,2,8.611835352398394,49,2,0,1,14,1,0,0,0,0,0,25,3,0,0,0,48,1,0,0
24.806286357125938,40,2,8.136587808195086,45,2,0,0,20,1,0,0,0,0,0,48,1,0,0,0,52,0,0,0
31.362689446178738,32,4,10.733690591477133,47,3,0,0,18,1,0,0,0,0,1,42,4,0,0,0,52,0,0,0
32.0906277686027,47,3,10.434009057035295,35,2,0,0,16,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0
29.94245499045127,38,4,10.279195293682482,48,2,0,1,19,1,0,0,0,0,0,53,4,0,0,1,52,0,0,0
34.23134684429962,33,3,11.514856226744161,39,2,0,0,11,1,0,0,0,0,0,20,1,1,0,1,52,0,0,0
31.74333436082447,46,2,10.694948374773873,36,2,1,0,14,1,1,0,0,0,0,6,1,0,0,0,52,0,0,0
26.46761852547535,45,4,9.281373535496563,40,1,1,0,14,1,0,0,0,0,0,49,2,0,0,1,52,0,0,0
26.171001257690776,48,4,9.178243344653477,47,1,0,0,14,1,1,1,0,0,0,47,2,0,0,1,52,0,0,1
30.391824835230594,45,2,9.775332400513198,31,2,0,0,14,1,0,0,0,0,0,30,1,0,0,0,52,0,0,0
28.917844230462908,39,1,9.279072726919692,47,2,0,0,14,1,0,0,0,0,0,36,4,0,0,0,50,0,0,0
32.894371104467595,40,1,11.387421563959453,30,1,0,0,14,1,1,0,0,0,0,39,2,0,0,1,2,0,0,0
27.63689108831806,39,4,9.67814578431022,50,2,0,0,12,0,0,0,0,0,0,26,1,0,0,0,5,0,0,1
28.49369708880085,33,2,9.412456919364944,35,2,0,0,16,1,0,0,0,0,0,8,2,0,0,0,52,0,0,0
33.44571698258403,43,1,11.468263432180164,49,1,0,0,12,0,0,0,0,0,0,6,3,0,0,1,52,0,0,0
27.406647736147562,44,1,9.576190802151615,43,2,1,0,17,1,0,0,0,0,0,42,3,0,0,0,52,0,0,1
31.50078518010895,49,4,10.958064780390801,50,3,1,0,13,1,0,0,0,0,1,17,1,0,0,0,2,0,0,0
28.58996456395484,31,3,9.231255989553866,43,2,0,0,18,0,1,0,0,0,0,19,4,0,0,0,3,0,0,0
32.03179313711819,35,3,11.129496476573848,35,2,0,0,21,1,0,0,0,0,0,39,4,0,0,1,52,0,0,0
29.997524108363535,41,1,10.106426249033268,39,2,0,0,6,1,0,0,1,0,0,1,2,0,0,0,52,0,0,0
36.17630767575041,40,2,11.978676989585328,40,2,1,0,14,1,1,0,0,0,0,9,3,0,1,0,52,0,0,0
32.20677339568432,36,2,9.85581170938565,42,3,1,0,14,1,0,0,0,0,1,27,4,1,0,0,5,0,0,0
29.694202005381438,50,1,9.316601081351752,30,1,1,0,18,1,0,0,0,0,1,48,3,1,0,0,52,0,0,0
29.293572330239577,47,2,9.508530300201834,48,1,0,0,14,1,0,0,0,0,0,18,1,0,1,0,41,0,0,0
30.123108465444254,38,2,9.930404173151418,46,2,1,0,19,1,0,0,0,0,0,17,3,0,1,0,52,0,0,0
28.101588244308207,36,2,10.03767199181569,47,1,0,0,12,1,0,0,1,0,1,26,1,0,0,0,52,0,0,0
23.739681039220873,36,3,7.782286265830429,32,1,0,0,12,0,0,0,0,0,0,16,2,0,0,0,52,0,0,0
30.947319460225398,35,2,10.151678334941966,41,2,0,0,15,1,0,0,0,0,0,42,2,1,0,0,52,0,1,0
30.057344106716428,49,3,10.505715485157557,43,1,0,0,14,1,0,0,0,0,0,28,4,0,0,0,52,0,0,0
26.002548880651418,31,3,9.303378113948744,34,2,0,0,10,1,0,0,0,0,0,55,1,1,0,0,5,0,0,0
35.171605465124884,45,2,12.322409024286591,49,1,0,0,11,1,0,0,0,0,0,42,4,0,0,0,52,0,0,0
30.25100725700542,44,1,10.02684242553363,48,2,0,0,16,1,0,0,1,0,0,29,1,0,1,0,46,0,0,0
32.40136360663204,33,1,10.884898306897531,39,1,0,0,20,1,0,0,0,0,1,39,2,1,0,0,52,0,0,0
28.539987577879625,35,4,9.418651291586963,43,2,0,0,18,0,0,0,0,0,0,36,4,0,0,0,52,0,0,0
30.051731564033204,44,3,9.841661026267682,43,2,0,0,13,1,0,0,0,0,0,28,1,0,0,0,52,0,0,0
36.45366346020414,44,4,11.723879493181897,41,2,0,0,16,0,0,0,0,0,0,40,2,0,1,1,5,0,0,0
29.032749761159526,47,4,10.155601443069042,43,2,0,0,14,1,0,0,0,0,0,48,4,0,1,0,5,1,0,0
28.473101031028452,49,2,9.635173501484775,45,2,0,0,14,1,0,1,0,0,0,36,1,0,0,1,5,0,0,0
28.898373828960427,42,3,9.563517991703483,35,2,0,0,14,1,0,0,0,0,1,40,1,0,0,0,52,0,0,1
31.839947251478574,46,3,10.558938045243307,50,2,1,0,18,1,0,0,0,0,0,40,4,0,0,0,49,0,0,0
31.5676227302532,31,1,10.53793701499259,40,1,0,1,19,0,0,0,0,0,0,38,4,0,0,0,5,0,0,0
32.16765911006407,48,2,11.098121978157685,38,3,1,0,16,1,0,0,0,0,0,39,4,0,0,0,4,0,0,0
29.950087268439553,47,3,9.855142818159974,37,3,0,0,16,1,0,0,0,0,0,28,3,0,0,0,52,0,0,0
25.060800274382476,34,1,8.8616702345342,33,3,0,0,12,1,0,0,0,0,0,12,3,0,0,0,52,0,0,1
29.817809670710492,30,1,9.695078053048645,37,1,0,0,19,1,0,0,0,0,0,6,3,0,0,0,36,0,0,0
29.20152198826627,46,4,9.895273547939572,32,1,0,0,14,1,0,0,0,0,0,34,4,0,0,0,5,0,0,0
28.346482284880683,39,4,9.645410585273426,38,2,0,0,14,1,0,0,1,0,0,18,3,0,0,0,52,0,0,0
27.154263012432732,44,2,8.7431437898737,46,2,0,0,14,1,1,0,0,0,0,25,1,0,0,1,52,0,0,0
29.10643339867264,35,4,9.688487623190703,38,2,0,0,18,1,0,0,0,0,0,40,1,0,0,0,52,0,0,0
35.93264173349454,30,3,11.74456265545024,40,1,0,0,16,1,0,0,0,0,0,54,3,0,1,1,5,0,0,0
36.218081742622246,40,4,11.638741992048704,42,1,0,0,12,1,0,0,0,0,0,48,2,0,0,1,52,0,0,0
29.98804827821803,32,2,9.790058376827565,49,2,0,0,18,1,0,0,0,0,0,1,1,0,0,0,52,0,0,0
33.21724150512056,50,2,10.95243920056609,41,1,0,1,8,1,1,0,0,0,0,24,3,0,0,0,52,0,0,0
29.69214570785052,47,1,9.84926653444123,50,2,0,0,14,0,0,0,0,0,0,25,4,0,0,1,5,0,0,0
28.664122641614718,49,1,10.204809977093495,31,2,0,0,12,1,0,0,0,0,0,42,4,0,0,0,52,1,0,0
26.48710323501499,40,2,8.703083287749173,43,1,0,0,11,1,0,0,0,0,0,24,4,0,1,1,52,0,1,0
36.77292875387984,34,4,12.331331939020004,36,2,0,0,18,0,0,0,0,0,0,39,2,0,0,0,52,0,0,0
27.05981180163338,48,4,8.828740782539318,32,2,0,0,14,1,1,0,0,0,0,45,3,0,0,0,5,0,0,0
30.866107491437333,43,3,10.626430154562069,35,2,0,0,10,1,0,0,0,0,0,26,2,1,0,0,52,0,0,0
28.805615286458476,34,2,9.64258167946435,35,2,0,0,15,1,1,0,0,0,0,42,1,0,1,1,52,0,0,0
34.87873752001689,31,3,11.688267292023085,44,2,0,1,16,1,0,0,0,0,0,21,2,0,1,0,38,0,0,0
24.25501660576212,34,4,7.4797519876054395,42,1,1,0,10,0,0,0,0,0,0,48,2,0,0,0,36,0,0,0
30.194944006221164,30,1,9.370065497893975,31,1,0,0,18,1,0,0,0,0,0,27,1,0,1,1,52,0,0,0
28.862895946553035,48,4,9.102921127629443,36,1,0,0,14,1,1,0,0,0,0,48,1,0,1,0,52,0,0,0
30.23116168348595,30,4,9.540974996029739,32,2,1,0,21,1,0,0,0,0,0,18,1,0,0,0,52,0,0,1
32.19262561312685,49,2,10.753678312549605,42,2,0,0,14,1,0,0,0,0,0,29,3,0,0,1,52,0,0,0
30.902390194766845,40,1,10.208851440008454,33,3,0,0,17,0,0,0,0,0,0,35,4,0,0,0,52,0,0,0
30.429637857951082,31,1,10.486045402121135,44,2,0,0,15,1,1,0,0,0,0,9,4,0,0,0,5,0,0,0
35.78619163818286,32,1,11.400427170495407,41,1,0,1,14,0,0,0,0,0,0,36,4,0,0,0,50,0,1,0
24.55772628909156,49,3,8.267559147606738,38,2,0,0,14,1,0,0,0,0,1,41,1,0,1,0,12,0,0,0
33.93568924824476,39,3,10.999654276343655,41,2,0,0,21,1,0,0,0,0,1,17,2,0,1,0,3,0,1,0
35.7998438924425,46,1,11.951936048521024,50,2,0,0,14,1,0,0,0,0,0,39,3,0,0,1,50,0,0,0
27.62559034577656,47,2,9.279026234052653,37,1,1,1,9,1,0,0,0,0,0,17,3,0,0,0,48,0,0,0
33.74190621765341,41,3,11.223357839752733,47,2,1,0,19,1,0,0,0,0,0,55,1,0,0,0,52,0,0,0
31.016513703989837,32,1,10.395400514940587,47,1,0,0,14,1,0,0,0,0,1,18,1,0,0,0,51,0,0,0
28.902087174345567,48,4,9.970694180645902,48,1,1,0,14,1,0,0,0,0,0,17,4,0,0,0,52,0,0,0
27.541487284466836,31,1,8.98564593673953,46,2,0,0,20,0,0,0,0,0,0,1,4,0,0,0,52,0,0,1
27.95839452705224,35,4,9.175214597793186,36,2,1,0,12,1,0,0,0,0,0,6,1,0,0,0,5,0,0,0
36.66599841193629,48,1,12.314669994317692,35,2,0,0,18,1,1,0,0,0,0,49,3,0,0,0,25,0,0,0
30.217164635271644,49,4,10.520151744503222,41,2,0,0,15,1,0,0,0,0,0,37,1,0,0,0,50,0,0,0
31.262566052196632,31,3,10.79490455126276,33,3,0,0,14,1,0,0,0,0,0,39,1,0,0,1,52,1,0,1
30.4302606948608,35,1,10.41599650071843,49,2,1,0,14,1,0,0,0,0,0,27,2,0,0,0,50,0,0,0
30.291131500545596,44,3,10.00074560790644,47,2,0,0,14,1,0,0,0,0,0,35,2,0,0,0,52,0,0,0
27.19019361576841,34,3,9.066124468309717,42,2,0,0,17,1,0,0,0,0,0,24,4,1,0,0,52,0,0,1
28.57388883030359,38,1,9.752733531305434,49,2,0,0,20,0,0,0,0,0,0,19,2,0,0,0,52,0,0,0
30.293873542984244,32,1,10.448718230784529,31,1,1,0,20,1,0,0,0,0,1,38,2,0,0,0,52,0,0,0
29.99323782646579,37,4,9.44218176107138,31,2,0,0,14,1,0,0,0,0,0,25,1,0,0,0,52,1,0,0
26.46949263384832,48,4,8.66993677145582,46,2,0,0,9,0,0,0,0,0,0,13,1,0,0,0,51,0,0,1
28.538444841679606,32,1,9.590236140012669,37,2,0,0,14,1,0,0,0,0,1,56,2,1,0,0,52,0,0,1
32.73561951703121,37,2,11.091484080817885,48,2,0,0,16,1,0,0,0,0,0,26,3,0,1,0,5,0,0,0
27.2818134233324,48,1,9.415513869142986,43,3,0,0,14,1,0,0,0,0,0,48,3,0,0,0,5,0,0,0
28.433220562936746,46,3,9.756660422840877,31,2,0,0,20,1,0,0,0,0,0,42,1,0,0,0,5,0,0,0
26.071513835391613,44,3,8.1779407296999,48,1,1,1,14,0,0,0,0,0,0,53,4,0,0,0,52,0,1,0
31.427324717876942,45,3,10.776918212160696,36,2,0,0,15,1,0,0,0,0,0,21,1,0,0,0,48,0,0,0
29.14760333592431,38,3,9.92136479663788,35,2,0,0,17,1,0,0,0,0,0,36,3,0,0,0,52,0,0,1
31.430598010138073,38,4,11.0228035899778,30,2,0,0,15,1,0,0,0,0,0,31,2,0,0,0,52,0,0,1
31.37082717265625,41,4,9.771773082643575,49,2,1,0,15,1,0,0,1,0,0,8,4,0,0,0,48,0,0,0
34.43411854836108,49,2,11.428658959694278,45,2,1,0,16,1,0,0,0,0,0,19,3,0,0,0,52,0,0,0
26.52695865313326,45,2,8.993763521166526,47,2,1,0,14,1,0,0,0,0,0,26,3,0,0,0,52,0,0,0
28.610820673416853,32,1,9.448729672472318,33,2,0,0,14,1,0,0,0,0,1,6,1,0,0,0,52,0,0,0
25.465845484035853,36,4,8.509595186262953,36,1,0,0,18,1,0,1,0,0,0,20,2,0,0,0,52,0,0,1
35.191346793322666,47,4,12.066961194509982,35,3,0,0,15,0,0,0,0,0,0,6,4,0,0,1,52,0,0,0
34.640816970457976,44,3,11.642210876711905,47,1,0,0,14,1,0,0,0,0,0,6,3,0,0,0,40,0,0,0
29.036037489539744,40,3,10.027437826769667,31,2,0,0,14,0,0,0,0,0,1,38,3,0,0,0,5,0,0,0
27.65330380191679,43,2,8.168820573654749,39,3,0,0,16,1,0,0,0,0,0,17,3,0,0,1,40,0,0,0
27.9708764506602,40,2,9.876549771471026,34,2,0,0,14,1,1,0,0,0,0,48,2,0,1,0,52,0,0,1
29.826521666283277,42,1,9.854530891488519,45,1,1,0,18,1,0,0,0,0,1,42,1,0,0,0,5,1,0,0
32.412600317469916,32,1,11.014956391007138,37,2,0,0,21,1,0,0,0,0,0,55,4,0,0,0,52,0,0,0
30.91651608112563,37,3,11.065382638709849,45,1,0,0,14,1,0,0,0,0,0,29,4,0,1,0,50,0,0,0
32.13604979959296,40,4,10.484439932041282,49,2,0,0,14,1,0,0,0,0,0,6,3,0,0,0,24,0,0,0
29.1085621413951,35,3,10.089332821349078,30,2,0,0,14,1,0,0,0,0,0,37,2,0,0,0,52,0,1,0
31.630856677070422,37,2,10.905380122365646,43,2,0,0,14,1,0,0,0,0,0,39,2,0,1,0,5,0,0,0
33.7340901823316,37,4,11.651087784778325,43,1,0,0,13,1,0,0,0,0,0,55,3,0,0,0,5,0,0,0
29.308207005789868,40,1,10.213387334126669,47,2,1,0,22,1,0,1,0,0,0,17,1,0,1,0,52,0,0,0
28.045624364514865,30,1,9.132523773857159,39,1,1,0,14,1,0,0,0,0,0,48,4,0,0,0,52,0,0,0
23.59685529766955,36,3,7.489658486318989,43,1,0,0,14,0,0,0,0,0,0,18,3,0,1,0,5,0,0,-1
26.773592596334325,37,1,9.315219990492892,46,2,0,0,18,1,0,0,0,0,0,39,1,0,0,0,52,0,0,0
24.649010663644596,44,3,7.6883500325309155,31,1,0,0,14,1,1,0,0,0,0,48,4,0,1,1,5,0,0,0
31.711157939338552,35,1,10.259893575671434,36,3,0,0,22,1,1,0,0,0,0,26,2,0,1,0,52,0,0,1
29.852631785305817,42,3,9.98533788978187,49,2,0,1,10,1,0,0,1,0,0,42,4,0,0,0,52,0,0,0
30.259256749714634,42,1,10.249159128852195,48,2,0,0,14,1,0,0,0,0,0,6,2,0,0,1,52,0,0,0
32.36120399159806,50,3,11.32916671778498,40,2,1,0,18,1,0,0,0,0,0,37,2,0,0,0,52,0,0,1
30.015719536089147,30,2,9.808778318743643,43,2,0,0,14,1,0,0,0,0,0,1,4,0,0,1,52,0,0,1
31.65741038292155,48,1,10.38237872839716,43,2,1,0,18,1,0,0,0,0,0,1,2,0,0,0,52,1,1,1
29.023522663823904,34,4,9.661182112293748,38,1,0,0,13,1,0,1,0,0,0,42,1,0,0,0,48,0,0,0
29.874821039300222,47,4,9.491200686593965,32,1,0,0,13,1,0,0,0,0,1,42,4,1,0,0,21,0,0,0
32.47562698094905,40,2,11.211299911320657,37,3,0,0,21,0,1,0,0,0,0,26,3,0,0,0,5,0,0,0
31.562329201996352,32,1,10.591807470000319,46,1,0,0,15,1,0,0,0,0,0,49,1,0,1,0,49,0,0,0
32.41214092806923,32,3,10.731246365651876,37,2,0,0,14,1,1,0,0,0,0,53,4,1,1,0,52,0,0,0
30.14689831168058,47,4,9.514118102539342,37,2,0,0,14,1,0,0,0,0,1,22,4,0,0,0,52,0,0,0
32.933495496153675,44,3,11.207980102941882,49,2,0,0,12,1,0,0,0,0,0,17,1,0,0,0,52,0,0,0
27.80954023976841,31,3,9.479644569160614,37,2,0,0,14,1,1,0,0,0,0,6,4,0,0,0,52,0,0,1
30.00389804430872,35,3,9.75467212014622,44,3,0,0,10,1,0,0,0,0,0,26,4,0,0,0,20,0,0,0
30.90331849858136,33,3,11.144170930981769,39,1,0,0,18,1,0,0,0,0,0,27,2,1,0,0,52,0,0,0
32.754148922530646,44,3,10.311504678505818,44,2,1,0,14,1,1,0,0,0,0,51,4,0,0,0,52,0,0,0
31.001870666514705,38,1,9.96883955928048,38,2,0,0,16,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0
31.647417739444435,42,2,10.651035835478309,41,3,0,0,22,1,0,0,0,0,0,21,3,1,1,0,52,0,0,0
31.32595280503006,35,1,10.161816769283018,48,2,0,0,14,1,0,0,0,0,0,31,2,0,1,0,48,1,0,0
27.103835777736368,39,1,8.336839484771158,47,1,0,0,18,0,0,0,0,0,0,13,1,0,0,1,30,1,0,0
31.605474406196812,43,1,10.797570848678156,43,2,0,0,21,0,0,1,0,0,0,48,1,0,0,0,52,0,0,1
28.094501613532213,30,4,8.739822468627297,41,1,1,0,14,0,1,0,0,0,0,29,3,0,1,0,5,0,0,0
27.30597954970206,33,2,9.442337526856054,41,2,1,0,12,1,0,0,0,0,0,37,2,0,1,1,48,0,1,0
27.88584205275314,32,1,9.04809688377812,48,2,0,0,20,0,0,0,0,0,1,39,1,1,0,0,52,0,0,0
22.673344999729824,46,3,7.38109105999526,41,2,1,0,18,1,0,0,0,0,0,36,1,0,0,1,52,0,0,0
28.39573614743738,30,3,9.31393039621814,31,3,0,0,5,1,0,1,1,0,0,42,1,0,0,0,3,0,0,1
26.228707375810117,35,4,8.820216136070185,31,1,1,0,16,1,0,0,0,0,0,26,1,0,0,0,5,0,0,1
26.73997112897359,38,1,9.194617779713852,40,1,0,0,14,1,0,0,0,0,0,13,1,0,0,0,52,0,0,0
27.199191443387306,49,3,9.958485593669147,33,2,0,0,17,0,0,0,0,0,0,6,3,0,1,0,52,0,0,0
29.37821552095554,38,1,9.358658885450016,38,1,0,0,14,0,0,0,0,0,1,53,1,0,1,0,52,0,0,0
29.10215536863916,50,4,9.795805465764918,38,1,0,0,20,1,0,0,0,0,0,19,4,0,0,0,25,0,0,0
27.303146654532366,48,3,9.655704769211136,34,2,1,0,17,1,0,0,0,0,0,42,3,0,1,1,52,0,0,0
35.91712908632239,35,4,11.269380564510131,48,2,0,0,14,0,1,0,0,0,0,42,1,0,0,0,52,0,0,1
33.103481008433846,34,1,10.914132527189677,39,2,1,0,14,0,0,0,1,0,0,47,3,0,0,0,52,0,1,0
32.60955683559581,45,2,11.330930253647416,35,1,0,0,20,1,0,0,0,0,0,42,4,0,0,0,52,0,0,1
28.96431614164944,47,2,10.414354104577097,39,1,0,0,14,1,0,0,0,0,0,12,2,0,1,1,52,0,0,0
34.35708646855912,41,4,11.50474572819336,36,2,0,0,14,1,0,0,0,0,0,25,3,0,1,0,50,0,0,0
27.778263888469876,30,4,8.54378940612007,48,2,1,0,15,0,1,0,1,0,1,42,3,0,1,0,52,0,0,0
31.623802664436326,49,1,10.216522804083151,44,1,0,0,18,1,0,0,0,0,1,24,2,0,0,0,5,0,0,0
31.258617893415064,42,1,11.397152823104467,45,1,1,0,14,1,0,0,0,0,0,39,3,0,1,0,5,0,1,0
26.74454614575224,50,3,9.246201435590036,31,2,1,0,18,1,0,0,0,0,0,26,4,0,0,0,52,0,0,0
30.442404246777567,35,2,10.118084509259074,32,3,1,0,21,1,0,0,0,0,0,6,4,0,0,0,38,0,0,1
27.802710212125707,49,4,9.465476106403067,45,1,1,0,18,1,0,0,0,0,1,39,2,0,0,0,37,0,0,0
24.952211719687938,39,3,8.600364557361393,45,3,0,0,15,1,0,0,1,0,0,17,2,0,0,1,5,0,0,0
31.394370985151788,46,4,11.04426679133881,36,3,0,0,14,0,0,0,0,0,0,20,1,0,1,0,52,0,0,0
26.986842853196,37,4,9.68861526629603,39,3,0,0,19,1,0,0,0,0,0,42,2,0,1,0,50,0,0,0
30.85046129542672,40,1,9.849645365539736,36,2,0,0,20,1,0,0,0,0,0,20,4,1,0,0,52,0,1,0
36.90937737486008,45,3,12.685665309300061,32,3,0,0,20,1,1,1,0,0,0,36,4,0,0,0,52,0,0,0
32.93831309573333,44,2,11.752444904440939,34,1,0,0,14,1,1,0,0,0,0,42,4,0,0,0,52,0,0,0
33.46612611332664,41,4,11.149183782358937,43,2,1,0,16,1,1,0,0,0,0,39,1,0,0,0,5,0,0,1
29.67729138698042,47,2,9.622722789189165,44,1,0,0,22,0,0,0,0,0,0,48,1,0,0,0,5,1,0,0
28.20619630598066,38,4,9.149675742050377,43,3,1,0,14,1,1,0,0,0,0,26,2,0,0,0,52,0,0,0
31.202162730175033,44,3,11.108342249623066,35,2,0,0,18,1,1,0,0,0,0,21,2,0,0,0,52,0,0,0
28.847503046805528,34,3,9.259589655414871,43,1,0,0,19,1,0,0,0,0,0,34,3,0,0,0,5,0,0,0
31.92895918768659,39,1,10.561892376275367,42,2,0,0,12,1,0,0,0,0,0,25,3,0,0,0,52,0,0,0
29.15117915434412,37,2,10.125390446850135,43,1,0,0,18,1,1,1,0,0,0,42,1,0,0,1,52,0,0,0
35.09772648647858,34,2,11.62239137167937,40,2,1,0,16,1,0,0,0,0,0,11,4,0,0,0,52,0,0,0
26.41440643692058,40,2,8.252203011642917,42,2,0,0,19,1,1,1,0,0,0,36,2,0,1,0,52,0,0,0
26.99714315992632,44,3,9.174499093869262,33,2,0,0,14,0,0,0,0,0,0,39,2,0,0,0,52,0,0,0
32.247473028054976,44,3,10.674820782551594,49,3,0,0,15,0,0,0,1,0,0,17,3,0,0,0,45,0,0,0
27.79709182461687,33,3,9.18162473135457,34,1,0,0,12,0,0,0,1,0,0,25,1,0,0,0,50,0,0,1
28.73857234895664,49,3,9.695749139750133,45,2,0,0,17,1,0,0,0,0,0,29,4,0,1,0,50,0,0,0
29.942406698871153,34,1,10.065457019860585,40,2,0,0,14,1,0,0,0,0,1,13,1,0,0,1,1,0,0,0
